"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17","ME",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","ME",NA,-1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","ME",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","ME",NA,11,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","ME",NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","ME",NA,7,0,21,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","ME",NA,6,1,27,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","ME",NA,20,0,47,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","ME",NA,5,0,52,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","ME",NA,17,0,69,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","ME",NA,13,0,82,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","ME",NA,2,0,84,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","ME",NA,1,0,85,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","ME",NA,6,0,91,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","ME",NA,18,1,109,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","ME",NA,14,0,123,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","ME",NA,21,0,144,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","ME",NA,30,0,174,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","ME",NA,27,0,201,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","ME",NA,13,0,214,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","ME",NA,19,0,233,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","ME",NA,8,0,241,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","ME",NA,7,0,248,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","ME",NA,4,0,252,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","ME",NA,3,0,255,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","ME",NA,8,0,263,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","ME",NA,9,1,272,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","ME",NA,2,0,274,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","ME",NA,9,1,283,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","ME",NA,5,0,288,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","ME",NA,15,0,303,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","ME",NA,0,1,303,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","ME",NA,4,0,307,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","ME",NA,1,0,308,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","ME",NA,4,0,312,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","ME",NA,1,0,313,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","ME",NA,2,0,315,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","ME",NA,1,0,316,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","ME",NA,3,1,319,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","ME",NA,1,0,320,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","ME",NA,1,1,321,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
