"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-17","ME",621873,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","ME",621873,-1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","ME",621873,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","ME",621873,11,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","ME",621873,0,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","ME",621873,7,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","ME",621873,6,1,27,1,1179.81427553805,441.961519339187,3149.50886865582,1179.81427553805,1179.81427553805,0.0018971948863161,0.000710694176044284,0.00506455316223058,0.0018971948863161,0.0018971948863161
"2020-03-24","ME",621873,20,0,47,1,1147.43603428625,310.048592960935,4246.46162785346,0,1179.81427553805,0.00184512920529795,0.000498572205194525,0.00682850297062818,0,0.0018971948863161
"2020-03-25","ME",621873,5,0,52,1,767.496239053684,159.691540991937,3688.67676586133,0,1179.81427553805,0.0012341687757045,0.000256791243536762,0.00593155960439082,0,0.0018971948863161
"2020-03-26","ME",621873,17,0,69,1,650.832464707882,116.905131606462,3623.30456582218,0,1179.81427553805,0.00104656813321672,0.000187988755913928,0.00582643814062064,0,0.0018971948863161
"2020-03-27","ME",621873,13,0,82,1,528.770026770194,88.8407934332329,3147.17744411726,0,1179.81427553805,0.000850286194721743,0.000142860026779154,0.00506080412578977,0,0.0018971948863161
"2020-03-28","ME",621873,2,0,84,1,388.353795546989,61.7150161478688,2443.79212596157,0,1179.81427553805,0.00062449052386418,9.92405461370228e-05,0.00392972861976893,0,0.0018971948863161
"2020-03-29","ME",621873,1,0,85,1,296.368825446488,45.7434471800869,1920.15438518956,0,1179.81427553805,0.000476574518344563,7.35575385650879e-05,0.00308769537379748,0,0.0018971948863161
"2020-03-30","ME",621873,6,0,91,1,252.406851358389,38.2650672229921,1664.94464105829,0,1179.81427553805,0.000405881669341471,6.15319642804754e-05,0.00267730652570265,0,0.0018971948863161
"2020-03-31","ME",621873,18,1,109,2,502.174937125621,200.393884499804,1258.41997677014,0,1179.81427553805,0.000807520083884686,0.000322242458668899,0.00202359642044298,0,0.0018971948863161
"2020-04-01","ME",621873,14,0,123,2,482.403234998877,190.540320992434,1221.3314217447,0,1179.81427553805,0.000775726289771187,0.000306397481467172,0.00196395634115761,0,0.0018971948863161
"2020-04-02","ME",621873,21,0,144,2,485.871689969353,190.497006111307,1239.23889373746,0,0,0.00078130372273656,0.00030632782917301,0.00199275236863067,0,0
"2020-04-03","ME",621873,30,0,174,2,507.535740407665,197.725091544385,1302.78117855028,0,0,0.000816140498795839,0.000317950918506488,0.00209493124568888,0,0
"2020-04-04","ME",621873,27,0,201,2,506.336253885416,196.194122873719,1306.74863366694,0,0,0.000814211670044231,0.000315489051420015,0.00210131109353026,0,0
"2020-04-05","ME",621873,13,0,214,2,464.016476364582,178.9818311716,1202.97847512451,0,0,0.000746159547632044,0.000287810905396439,0.00193444397027127,0,0
"2020-04-06","ME",621873,19,0,233,2,435.857102889643,167.482605134023,1134.27549080296,0,0,0.000700877997420121,0.000269319628178137,0.00182396645424864,0,0
"2020-04-07","ME",621873,8,0,241,2,392.249500721697,150.209516649639,1024.30041882962,0,0,0.000630754994543414,0.000241543718170171,0.00164712154865965,0,0
"2020-04-08","ME",621873,7,0,248,2,355.160281193678,135.65102984513,929.877388189257,0,0,0.000571113846707732,0.000218133010832002,0.00149528503117077,0,0
"2020-04-09","ME",621873,4,0,252,2,321.857186964208,122.678065158122,844.421932046222,0,0,0.000517560960138499,0.000197271894998049,0.00135786878035583,0,0
"2020-04-10","ME",621873,3,0,255,2,294.491325304633,112.060628810512,773.912672097585,0,0,0.000473555412929381,0.000180198575610313,0.0012444866911694,0,0
"2020-04-11","ME",621873,8,0,263,2,278.243987455446,105.732831762608,732.220212629217,0,0,0.000447428956483793,0.000170023190848627,0.00117744332464863,0,0
"2020-04-12","ME",621873,9,1,272,3,399.851033258904,210.421461146733,759.812463647537,0,0,0.000642978603764602,0.000338367256894466,0.00122181291621848,0,0
"2020-04-13","ME",621873,2,0,274,3,376.280632680651,197.851641597312,715.62264223576,0,0,0.00060507633018422,0.0003181544167335,0.00115075367838089,0,0
"2020-04-14","ME",621873,9,1,283,4,487.464577066265,301.567779504515,787.954582829812,0,0,0.000783865157461838,0.000484934672359975,0.00126706672074493,0,0
"2020-04-15","ME",621873,5,0,288,4,469.51416375266,290.272520737414,759.436509540552,0,0,0.000755000078396489,0.000466771383767126,0.00122120836495643,0,0
"2020-04-16","ME",621873,15,0,303,4,469.779423945286,290.282638456924,760.26836580898,0,0,0.000755426628821779,0.000466787653519166,0.00122254602757955,0,0
"2020-04-17","ME",621873,0,1,303,5,560.415416021831,381.758736622735,822.680421916029,0,0,0.000901173416472224,0.000613885369878955,0.00132290744559746,0,0
"2020-04-18","ME",621873,4,0,307,5,543.350863651231,369.971786903821,797.98020141273,0,0,0.000873732841997049,0.000594931419926289,0.00128318837031473,0,0
"2020-04-19","ME",621873,1,0,308,5,523.412588965271,356.267704266127,768.974383607564,0,0,0.000841671191650499,0.000572894633254905,0.00123654569921441,0,0
"2020-04-20","ME",621873,4,0,312,5,510.914768482898,347.645077644946,750.86321492672,0,0,0.000821574129256131,0.000559029058416985,0.00120742211822465,0,0
"2020-04-21","ME",621873,1,0,313,5,495.609636444953,337.126439721393,728.595810936959,0,0,0.000796962782505355,0.000542114611377875,0.00117161512227892,0,0
"2020-04-22","ME",621873,2,0,315,5,483.788888652661,329.002129157327,711.398705483316,0,0,0.000777954483717192,0.000529050351369697,0.00114396139643193,0,0
"2020-04-23","ME",621873,1,0,316,5,472.115537454279,320.986828155173,694.39946176854,0,0,0.000759183205339803,0.00051616138368312,0.00111662584123855,0,0
"2020-04-24","ME",621873,3,1,319,6,557.827992986197,404.789016458107,768.726563980802,0,0,0.000897012722832793,0.000650919104798098,0.00123614719401036,0,0
"2020-04-25","ME",621873,1,0,320,6,547.057602270327,396.911954077673,754.001024980957,0,0,0.000879693445880955,0.000638252431087493,0.00121246785916249,0,0
"2020-04-26","ME",621873,1,1,321,7,627.134217123583,476.662907490076,825.105793018723,0,0,0.00100846027584987,0.000766495582683404,0.001326807552376,0,0
"2020-04-27","ME",621873,0,0,321,7,615.429151209827,467.699765911512,809.820888878757,0,0,0.000989637998771175,0.000752082444343962,0.00130222873300297,0,0
"2020-04-28","ME",621873,0,0,321,7,604.994432438735,459.719263882872,796.177780740382,0,0,0.000972858497536853,0.000739249434985716,0.00128028999609306,0,0
"2020-04-29","ME",621873,1,0,322,7,597.599641647072,454.051681676053,786.530137667241,0,0,0.000960967338422912,0.000730135705644164,0.00126477614829272,0,0
"2020-04-30","ME",621873,0,0,322,7,589.364776121757,447.748470531825,775.772252042479,0,0,0.00094772530102088,0.000719999856131115,0.00124747698009478,0,0
"2020-05-01","ME",621873,0,0,322,7,582.02137678019,442.125055208614,766.183411318482,0,0,0.000935916781690458,0.000710957149142371,0.00123205768913988,0,0
"2020-05-02","ME",621873,0,1,322,8,657.691661881778,517.364749570755,836.080004421827,0,0,0.00105759803349201,0.000831945991497871,0.00134445458224079,0,0
"2020-05-03","ME",621873,0,0,322,8,651.037911413928,512.093717854307,827.681237477702,0,0,0.0010468985008417,0.000823469933337364,0.00133094898392067,0,0
"2020-05-04","ME",621873,1,0,323,8,647.11584683269,508.984642502187,822.733898538384,0,0,0.00104059164304077,0.000818470399104298,0.00132299343843258,0,0
"2020-05-05","ME",621873,1,0,324,8,643.76725889815,506.315552690192,818.5335833103,0,0,0.00103520696170786,0.000814178381583043,0.00131623914096656,0,0
"2020-05-06","ME",621873,0,0,324,8,638.878361430256,502.447547667476,812.354568349763,0,0,0.00102734539275745,0.000807958454005039,0.001306303004552,0,0
"2020-05-07","ME",621873,0,0,324,8,634.378614113552,498.886236837133,806.669329256343,0,0,0.00102010959490692,0.000802231704603887,0.00129716088213565,0,0
"2020-05-08","ME",621873,0,0,324,8,630.262675084603,495.627365323892,801.471160385201,0,0,0.00101349097819748,0.000796991291347095,0.00128880199073637,0,0
"2020-05-09","ME",621873,0,0,324,8,626.51896034142,492.66177194581,796.745414439157,0,0,0.00100747091502834,0.000792222482638433,0.00128120277683572,0,0
"2020-05-10","ME",621873,0,1,324,9,701.014363204776,566.440890275057,867.559432689913,0,0,0.00112726290288335,0.000910862652462893,0.00139507493119964,0,0
"2020-05-11","ME",621873,0,0,324,9,697.553905639351,563.620509975192,863.313954444507,0,0,0.00112169833010816,0.0009063273529727,0.00138824800955261,0,0
"2020-05-12","ME",621873,0,0,324,9,694.417797550821,561.07460941161,859.45089916121,0,0,0.0011166553260084,0.000902233429352311,0.00138203604138017,0,0
"2020-05-13","ME",621873,0,0,324,9,691.572709380659,558.752293378217,855.965725829002,0,0,0.00111208029514171,0.000898499039801081,0.00137643172453057,0,0
"2020-05-14","ME",621873,0,0,324,9,688.98789726252,556.652294838859,852.784273011302,0,0,0.00110792379997607,0.000895122146867381,0.0013713158040489,0,0
"2020-05-15","ME",621873,0,0,324,9,686.635626893958,554.740331803285,849.890402934043,0,0,0.00110414124249478,0.000892047623555428,0.00136666232966223,0,0
"2020-05-16","ME",621873,0,0,324,9,684.491179404651,552.99642085069,847.253539113364,0,0,0.0011006928736328,0.000889243335617868,0.00136242213299719,0,0
"2020-05-17","ME",621873,0,0,324,9,682.532663119965,551.402864393587,844.846601836133,0,0,0.00109754349058403,0.000886680824531032,0.00135855166864638,0,0
"2020-05-18","ME",621873,0,0,324,9,680.740748113246,549.955216360248,842.628549300323,0,0,0.00109466200994937,0.000884352940809857,0.00135498493952997,0,0
"2020-05-19","ME",621873,0,0,324,9,679.098382678476,548.617232664725,840.612700254638,0,0,0.00109202101181186,0.000882201402319645,0.00135174336280018,0,0
"2020-05-20","ME",621873,0,0,324,9,677.590520233236,547.388032015854,838.763155670618,0,0,0.00108959630058426,0.000880224791904222,0.00134876921119042,0,0
"2020-05-21","ME",621873,0,0,324,9,676.203869125394,546.267833019043,837.046673777355,0,0,0.00108736650268687,0.000878423461090999,0.00134600903042479,0,0
"2020-05-22","ME",621873,0,0,324,9,674.926669561862,545.225110867937,835.482446068416,0,0,0.00108531270783884,0.000876746716560997,0.00134349368129572,0,0
"2020-05-23","ME",621873,0,0,324,9,673.748497764021,544.26249579145,834.040636180845,0,0,0.00108341815413118,0.00087519878784165,0.00134117518557783,0,0
