"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-08","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-09","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-10","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-11","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-13","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-14","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-15","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-16","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-17","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-18","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-20","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-21","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-22","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-23","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-24","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-25","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-27","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-28","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-29","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-30","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-01","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-02","ME",621873,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","ME",621873,2,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-06","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-07","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-08","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-09","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-10","ME",621873,1,1,3,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-11","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-12","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-13","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-14","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-15","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-16","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-17","ME",621873,0,0,3,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-18","ME",621873,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-19","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","ME",621873,0,0,3,2,180.980572914565,180.638934163775,181.322857799793,180.980572914565,180.980572914565,0.000291024972807253,0.000290475602194941,0.000291575382433058,0.000291024972807253,0.000291024972807253
"2020-05-25","ME",621873,0,0,0,0,0,0,0,0,180.980572914565,0,0,0,0,0.000291024972807253
"2020-05-26","ME",621873,0,0,0,0,0,0,0,0,180.980572914565,0,0,0,0,0.000291024972807253
"2020-05-27","ME",621873,0,0,0,0,0,0,0,0,180.980572914565,0,0,0,0,0.000291024972807253
"2020-05-28","ME",621873,0,0,0,0,0,0,0,0,180.980572914565,0,0,0,0,0.000291024972807253
"2020-05-29","ME",621873,0,0,0,0,0,0,0,0,180.980572914565,0,0,0,0,0.000291024972807253
