"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-24","FR",67012883,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","FR",67012883,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","FR",67012883,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","FR",67012883,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","FR",67012883,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","FR",67012883,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","FR",67012883,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","FR",67012883,5,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","FR",67012883,1,1,12,1,125.921356797507,23.4241622917922,676.915908462654,125.921356797507,125.921356797507,1.87906192302616e-06,3.49547150385877e-07,1.01012802040267e-05,1.87906192302616e-06,1.87906192302616e-06
"2020-02-16","FR",67012883,0,0,12,1,118.952374484191,22.1277771759754,639.452724189121,0,125.921356797507,1.77506725810008e-06,3.3020183859237e-07,9.5422356950248e-06,0,1.87906192302616e-06
"2020-02-17","FR",67012883,0,0,12,1,112.822787953634,20.2656806308017,628.105303420395,0,125.921356797507,1.68359847991667e-06,3.02414695854851e-07,9.37290376568928e-06,0,1.87906192302616e-06
"2020-02-18","FR",67012883,0,0,12,1,107.521902783789,19.3135144251877,598.594296394316,0,125.921356797507,1.60449600092253e-06,2.88205992050628e-07,8.93252565173648e-06,0,1.87906192302616e-06
"2020-02-19","FR",67012883,0,0,12,1,103.012004693466,18.5034284839191,573.486860566885,0,125.921356797507,1.53719702961393e-06,2.76117481528427e-07,8.55785984564915e-06,0,1.87906192302616e-06
"2020-02-20","FR",67012883,0,0,12,1,99.2004038175732,17.3402496623981,567.507406707583,0,125.921356797507,1.48031840112853e-06,2.58759941165315e-07,8.46863142282034e-06,0,1.87906192302616e-06
"2020-02-21","FR",67012883,0,0,12,1,95.979619083122,16.7772558714965,549.081885017438,0,125.921356797507,1.43225622874816e-06,2.50358664191429e-07,8.19367650571665e-06,0,1.87906192302616e-06
"2020-02-22","FR",67012883,0,0,12,1,93.2492635670378,16.2999892022693,533.462019384914,0,125.921356797507,1.39151248823361e-06,2.43236650514936e-07,7.96058900174335e-06,0,1.87906192302616e-06
"2020-02-23","FR",67012883,0,0,12,1,90.9233498803906,15.5510373821348,531.607978961534,0,125.921356797507,1.35680403244837e-06,2.32060414146557e-07,7.93292207651376e-06,0,1.87906192302616e-06
"2020-02-24","FR",67012883,0,0,12,1,88.9309640878732,15.2102705056412,519.958956066258,0,125.921356797507,1.32707264792463e-06,2.26975319143354e-07,7.75908948830418e-06,0,1.87906192302616e-06
"2020-02-25","FR",67012883,2,0,14,1,101.750311401324,17.4028222489314,594.910740463493,0,0,1.51836940669041e-06,2.59693680824498e-07,8.87755777442813e-06,0,0
"2020-02-26","FR",67012883,4,1,18,2,256.400226207036,116.845215419148,562.633872197438,0,0,3.82613334524103e-06,1.74362316898302e-06,8.39590608566174e-06,0,0
"2020-02-27","FR",67012883,20,0,38,2,525.184150063216,239.333857292731,1152.44200965794,282.871076452565,282.871076452565,7.83706246548467e-06,3.57146039057492e-06,1.71973202474805e-05,4.22114470813865e-06,4.22114470813865e-06
"2020-02-28","FR",67012883,19,0,57,2,733.781109758828,328.488915059014,1639.12598676934,324.988676508756,607.859752961321,1.09498513854243e-05,4.9018770772631e-06,2.44598637364899e-05,4.8496447542595e-06,9.07078946239816e-06
"2020-02-29","FR",67012883,43,0,100,2,1111.7178413113,484.221012585769,2552.38109575208,377.936731552468,985.796484513788,1.65896136913151e-05,7.22578989156113e-06,3.80879165540764e-05,5.63976230589076e-06,1.47105517682889e-05
"2020-03-01","FR",67012883,30,0,130,2,1142.98464369635,483.963134354783,2699.40787425343,31.2668023850536,1017.06328689884,1.70561926681523e-05,7.22194170268399e-06,4.02819242122955e-05,4.66578976837238e-07,1.51771307451262e-05
