"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","FR",67012883,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","FR",67012883,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","FR",67012883,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","FR",67012883,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","FR",67012883,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","FR",67012883,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","FR",67012883,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","FR",67012883,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","FR",67012883,4,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","FR",67012883,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","FR",67012883,0,43,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","FR",67012883,0,0,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","FR",67012883,0,0,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","FR",67012883,0,0,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","FR",67012883,0,0,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","FR",67012883,0,0,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","FR",67012883,0,0,16,43,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","FR",67012883,0,670,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","FR",67012883,0,0,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","FR",67012883,0,0,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","FR",67012883,0,0,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","FR",67012883,0,0,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","FR",67012883,0,0,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","FR",67012883,0,0,16,713,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","FR",67012883,0,1999,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","FR",67012883,0,0,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","FR",67012883,0,0,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","FR",67012883,0,0,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","FR",67012883,0,0,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","FR",67012883,0,0,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","FR",67012883,0,0,16,2712,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","FR",67012883,0,3276,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","FR",67012883,0,0,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","FR",67012883,0,0,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","FR",67012883,0,0,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","FR",67012883,0,0,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-10","FR",67012883,0,0,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-11","FR",67012883,0,0,16,5988,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","FR",67012883,0,3344,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-13","FR",67012883,0,0,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-14","FR",67012883,0,0,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-15","FR",67012883,0,0,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-16","FR",67012883,0,0,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-17","FR",67012883,0,0,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-18","FR",67012883,0,0,16,9332,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","FR",67012883,0,2730,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-20","FR",67012883,0,0,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-21","FR",67012883,0,0,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-22","FR",67012883,0,0,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-23","FR",67012883,0,0,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-24","FR",67012883,0,0,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-25","FR",67012883,0,0,16,12062,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-26","FR",67012883,0,2096,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-27","FR",67012883,0,0,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-28","FR",67012883,0,0,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-29","FR",67012883,0,0,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-30","FR",67012883,0,0,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-01","FR",67012883,0,0,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-02","FR",67012883,0,0,16,14158,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","FR",67012883,0,1406,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","FR",67012883,0,0,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","FR",67012883,0,0,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-06","FR",67012883,0,0,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-07","FR",67012883,0,0,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-08","FR",67012883,0,0,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-09","FR",67012883,0,0,16,15564,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-10","FR",67012883,0,1056,16,16620,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-11","FR",67012883,0,0,16,16620,0,NA,NA,0,0,0,NA,NA,0,0
