"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-24","FR",67012883,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","FR",67012883,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","FR",67012883,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","FR",67012883,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","FR",67012883,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","FR",67012883,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","FR",67012883,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","FR",67012883,5,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","FR",67012883,1,1,12,1,167.598677674284,34.8719508241724,805.498863536413,167.598677674284,167.598677674284,2.50099190142713e-06,5.2037681805411e-07,1.20200598373959e-05,2.50099190142713e-06,2.50099190142713e-06
"2020-02-16","FR",67012883,0,0,12,1,156.10267717564,30.4258066402643,800.900568044574,0,167.598677674284,2.32944279051e-06,4.54029214655103e-07,1.19514417555289e-05,0,2.50099190142713e-06
"2020-02-17","FR",67012883,0,0,12,1,146.212575351563,28.4981374215404,750.158400695264,0,167.598677674284,2.18185770863736e-06,4.25263563448545e-07,1.11942415713597e-05,0,2.50099190142713e-06
"2020-02-18","FR",67012883,0,0,12,1,137.834263713067,26.8651296186187,707.172625742945,0,167.598677674284,2.05683232152639e-06,4.0089499833366e-07,1.05527861820681e-05,0,2.50099190142713e-06
"2020-02-19","FR",67012883,0,0,12,1,130.839232082699,24.3389960558246,703.352949017539,0,167.598677674284,1.9524489355681e-06,3.63198760689412e-07,1.04957870416878e-05,0,2.50099190142713e-06
"2020-02-20","FR",67012883,0,0,12,1,125.02495569518,23.2574118259977,672.097121705897,0,167.598677674284,1.86568537418663e-06,3.47058815929434e-07,1.0029371840425e-05,0,2.50099190142713e-06
"2020-02-21","FR",67012883,0,0,12,1,120.182614241866,22.3566290282305,646.066128653405,0,167.598677674284,1.79342551553656e-06,3.3361688122313e-07,9.64092424815397e-06,0,2.50099190142713e-06
"2020-02-22","FR",67012883,0,0,12,1,116.128818040127,21.6025331183518,624.274121257588,0,167.598677674284,1.73293272638527e-06,3.22363882156089e-07,9.31573293537584e-06,0,2.50099190142713e-06
"2020-02-23","FR",67012883,0,0,12,1,112.71287853896,20.2459382619374,627.493417404243,0,167.598677674284,1.68195835626055e-06,3.0212009028081e-07,9.3637728942992e-06,0,2.50099190142713e-06
"2020-02-24","FR",67012883,0,0,12,1,109.814365083526,19.7252956767173,611.356857526446,0,167.598677674284,1.63870527826009e-06,2.94350799333872e-07,9.12297501849675e-06,0,2.50099190142713e-06
"2020-02-25","FR",67012883,2,0,14,1,125.227624630961,22.4938870325376,697.165320872678,0,0,1.86870970214729e-06,3.35665114311491e-07,1.04034521372954e-05,0,0
"2020-02-26","FR",67012883,4,1,18,2,314.446873868891,150.494365637714,657.01354377575,0,0,4.69233466449863e-06,2.24575274037552e-06,9.80428709171862e-06,0,0
"2020-02-27","FR",67012883,20,0,38,2,640.383181729426,298.256842515809,1374.95795899525,223.725928060499,223.725928060499,9.55612045118886e-06,4.45073886040404e-06,2.05178153429878e-05,3.33855100758013e-06,3.33855100758013e-06
"2020-02-28","FR",67012883,19,0,57,2,882.195380298945,410.880260626786,1894.14961875651,490.870774564162,714.596702624661,1.31645638988394e-05,6.13136224308967e-06,2.82654548492789e-05,7.32502098983209e-06,1.06635719974122e-05
"2020-02-29","FR",67012883,43,0,100,2,1301.49898854632,582.636954007307,2907.29862830817,419.303608247374,1133.90031087203,1.94216235786531e-05,8.69440214961811e-06,4.33841747758885e-05,6.25705967981371e-06,1.69206316772259e-05
"2020-03-01","FR",67012883,30,0,130,2,1292.54787629623,551.779119571702,3027.80578905323,0,1133.90031087203,1.92880505722494e-05,8.23392599855318e-06,4.51824433378463e-05,0,1.69206316772259e-05
"2020-03-02","FR",67012883,61,1,191,3,2041.7609379723,1169.5157959946,3564.54161808413,731.310837175896,1865.21114804793,3.04681853185201e-05,1.74521038886598e-05,5.3191885776413e-05,1.09129887334633e-05,2.78336204106893e-05
"2020-03-03","FR",67012883,21,1,212,4,2125.03948164301,1390.254877173,3248.17619609736,92.2296559207985,1957.44080396873,3.1710909701393e-05,2.0746083662346e-05,4.84709215703697e-05,1.3762973892766e-06,2.92099177999659e-05
"2020-03-04","FR",67012883,73,0,285,4,2038.54508746195,1307.54553917915,3178.2189981881,0,1957.44080396873,3.04201967771175e-05,1.95118532533385e-05,4.74269850200013e-05,0,2.92099177999659e-05
"2020-03-05","FR",67012883,138,3,423,7,3895.18659435499,3044.96209998322,4982.81361364938,1683.65271853091,3641.09352249964,5.81259366852637e-05,4.54384584525817e-05,7.43560549939238e-05,2.51243140595953e-05,5.43342318595611e-05
