"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-24","FR",67012883,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","FR",67012883,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-28","FR",67012883,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-29","FR",67012883,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-30","FR",67012883,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-31","FR",67012883,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-01","FR",67012883,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","FR",67012883,5,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","FR",67012883,1,1,12,1,167.598677674284,34.8719508241724,805.498863536413,167.598677674284,167.598677674284,167.598677674284,2.50099190142713e-06,5.2037681805411e-07,1.20200598373959e-05,2.50099190142713e-06,2.50099190142713e-06,2.50099190142713e-06
"2020-02-16","FR",67012883,0,0,12,1,156.10267717564,30.4258066402643,800.900568044574,0,167.598677674284,167.598677674284,2.32944279051e-06,4.54029214655103e-07,1.19514417555289e-05,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-17","FR",67012883,0,0,12,1,146.212575351563,28.4981374215404,750.158400695264,0,167.598677674284,167.598677674284,2.18185770863736e-06,4.25263563448545e-07,1.11942415713597e-05,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-18","FR",67012883,0,0,12,1,137.834263713067,26.8651296186187,707.172625742945,0,167.598677674284,167.598677674284,2.05683232152639e-06,4.0089499833366e-07,1.05527861820681e-05,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-19","FR",67012883,0,0,12,1,130.839232082699,24.3389960558246,703.352949017539,0,167.598677674284,167.598677674284,1.9524489355681e-06,3.63198760689412e-07,1.04957870416878e-05,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-20","FR",67012883,0,0,12,1,125.02495569518,23.2574118259977,672.097121705897,0,167.598677674284,167.598677674284,1.86568537418663e-06,3.47058815929434e-07,1.0029371840425e-05,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-21","FR",67012883,0,0,12,1,120.182614241866,22.3566290282305,646.066128653405,0,167.598677674284,167.598677674284,1.79342551553656e-06,3.3361688122313e-07,9.64092424815397e-06,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-22","FR",67012883,0,0,12,1,116.128818040127,21.6025331183518,624.274121257588,0,167.598677674284,167.598677674284,1.73293272638527e-06,3.22363882156089e-07,9.31573293537584e-06,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-23","FR",67012883,0,0,12,1,112.71287853896,20.2459382619374,627.493417404243,0,167.598677674284,167.598677674284,1.68195835626055e-06,3.0212009028081e-07,9.3637728942992e-06,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-24","FR",67012883,0,0,12,1,109.814365083526,19.7252956767173,611.356857526446,0,167.598677674284,167.598677674284,1.63870527826009e-06,2.94350799333872e-07,9.12297501849675e-06,0,2.50099190142713e-06,2.50099190142713e-06
"2020-02-25","FR",67012883,2,0,14,1,125.227624630961,22.4938870325376,697.165320872678,0,167.598677674284,0,1.86870970214729e-06,3.35665114311491e-07,1.04034521372954e-05,0,2.50099190142713e-06,0
"2020-02-26","FR",67012883,4,1,18,2,314.446873868891,150.494365637714,657.01354377575,0,167.598677674284,0,4.69233466449863e-06,2.24575274037552e-06,9.80428709171862e-06,0,2.50099190142713e-06,0
"2020-02-27","FR",67012883,20,0,38,2,640.383181729426,298.256842515809,1374.95795899525,223.725928060499,223.725928060499,223.725928060499,9.55612045118886e-06,4.45073886040404e-06,2.05178153429878e-05,3.33855100758013e-06,3.33855100758013e-06,3.33855100758013e-06
"2020-02-28","FR",67012883,19,0,57,2,882.195380298945,410.880260626786,1894.14961875651,490.870774564162,714.596702624661,714.596702624661,1.31645638988394e-05,6.13136224308967e-06,2.82654548492789e-05,7.32502098983209e-06,1.06635719974122e-05,1.06635719974122e-05
"2020-02-29","FR",67012883,43,0,100,2,1301.49898854632,582.636954007307,2907.29862830817,419.303608247374,1133.90031087203,1133.90031087203,1.94216235786531e-05,8.69440214961811e-06,4.33841747758885e-05,6.25705967981371e-06,1.69206316772259e-05,1.69206316772259e-05
"2020-03-01","FR",67012883,30,0,130,2,1292.54787629623,551.779119571702,3027.80578905323,0,1133.90031087203,1133.90031087203,1.92880505722494e-05,8.23392599855318e-06,4.51824433378463e-05,0,1.69206316772259e-05,1.69206316772259e-05
"2020-03-02","FR",67012883,61,1,191,3,2041.7609379723,1169.5157959946,3564.54161808413,731.310837175896,1865.21114804793,1865.21114804793,3.04681853185201e-05,1.74521038886598e-05,5.3191885776413e-05,1.09129887334633e-05,2.78336204106893e-05,2.78336204106893e-05
"2020-03-03","FR",67012883,21,1,212,4,2125.03948164301,1390.254877173,3248.17619609736,92.2296559207985,1957.44080396873,1957.44080396873,3.1710909701393e-05,2.0746083662346e-05,4.84709215703697e-05,1.3762973892766e-06,2.92099177999659e-05,2.92099177999659e-05
"2020-03-04","FR",67012883,73,0,285,4,2038.54508746195,1307.54553917915,3178.2189981881,0,1957.44080396873,1957.44080396873,3.04201967771175e-05,1.95118532533385e-05,4.74269850200013e-05,0,2.92099177999659e-05,2.92099177999659e-05
"2020-03-05","FR",67012883,138,3,423,7,3895.18659435499,3044.96209998322,4982.81361364938,1683.65271853091,3641.09352249964,3641.09352249964,5.81259366852637e-05,4.54384584525817e-05,7.43560549939238e-05,2.51243140595953e-05,5.43342318595611e-05,5.43342318595611e-05
"2020-03-06","FR",67012883,190,2,613,9,5365.33534141436,4421.26096491547,6510.99845819218,1556.64314124043,5197.73666374007,5197.73666374007,8.00642369231355e-05,6.59762834694856e-05,9.71603991159757e-05,2.32290131621472e-05,7.75632450217083e-05,7.75632450217083e-05
"2020-03-07","FR",67012883,325,7,938,16,10641.6631617394,9579.28521201909,11821.8627320786,5276.327820325,10474.0644840651,10474.0644840651,0.000158800258776202,0.00014294691980375,0.000176411791327925,7.87360218530667e-05,0.000156299266874775,0.000156299266874775
"2020-03-08","FR",67012883,177,3,1115,19,10719.7362760044,9783.97124794395,11745.0003597704,78.0731142650366,10552.1375983301,10328.4116702696,0.000159965305119083,0.00014600134794893,0.000175264812286473,1.16504634288062e-06,0.000157464313217656,0.000154125762210075
"2020-03-09","FR",67012883,286,6,1401,25,12638.0152421087,11777.2664910281,13561.6723440407,1918.27896610435,12470.4165644345,11755.8198618098,0.000188590830245413,0.000175746303752191,0.000202374106842124,2.86255251263306e-05,0.000186089838343986,0.000175426266346574
"2020-03-10","FR",67012883,372,8,1773,33,15434.8643131729,14621.2025822118,16293.8058635407,2796.8490710642,15043.5397074382,14133.3653246266,0.000230326821085625,0.000218184950828214,0.000243144379619374,4.17359908402121e-05,0.000224487278176618,0.000210905197506972
"2020-03-11","FR",67012883,511,15,2284,48,21639.8757689589,20845.8624683298,22464.1328228765,6205.011455786,20757.68038866,20338.3767804126,0.000322921128000999,0.000311072461519522,0.000335221107005298,9.25943069153732e-05,0.000309756564102159,0.000303499504422346
"2020-03-12","FR",67012883,0,0,2284,48,16443.9146102136,15820.2477132434,17092.16774663,0,20338.3767804126,19607.0659432367,0.000245384377959289,0.000236077706330639,0.000255057937839057,0,0.000303499504422346,0.000292586515688882
"2020-03-13","FR",67012883,1383,31,3667,79,33851.9181384928,33064.4052555984,34658.1876430754,7016.08121078851,27354.4579912011,26530.9174981044,0.000505155376444449,0.000493403712471204,0.00051718693617577,0.00010469749840174,0.000408197002824086,0.000395907716701346
"2020-03-14","FR",67012883,813,12,4480,91,37614.3595790269,36835.2306360404,38409.968448956,8958.40259927942,35581.5497533047,35489.3200973839,0.000561300423069798,0.000549673868471536,0.000573172899440187,0.000133681796667059,0.000530965810757682,0.000529589513368405
"2020-03-15","FR",67012883,33,0,4513,91,29644.615690347,29014.7624236111,30288.1418292514,0,35489.3200973839,33805.667378853,0.000442371889750617,0.000432972901995742,0.000451974910992136,0,0.000529589513368405,0.00050446519930881
"2020-03-16","FR",67012883,2137,57,6650,148,56309.0343338392,55549.2055584371,57079.2564130181,10724.9308661325,46214.2509635163,42973.955103745,0.000840271777798893,0.000828933230024399,0.000851765419688303,0.000160042821409914,0.000689632334778319,0.000641279007556577
"2020-03-17","FR",67012883,1033,0,7683,148,52220.1031851876,51499.7462815576,52950.5361397901,3880.81274002823,48411.4109850137,41578.4400234482,0.000779254687269425,0.000768505158650727,0.000790154575796867,5.7911442789713e-05,0.000722419463508437,0.000620454428493223
"2020-03-18","FR",67012883,1369,0,9052,148,49329.9731508256,48637.5112295767,50032.2937901763,0,46854.7678437732,41500.3669091832,0.000736126710901628,0.000725793445263006,0.000746607093298408,0,0.00069919045034629,0.000619289382150342
"2020-03-19","FR",67012883,1834,95,10886,243,78661.9109975385,77945.3540093744,79385.0553432663,23551.677777989,65130.1178014372,63133.7657210679,0.00117383266434812,0.00116313983998233,0.00118462378858206,0.000351450000710893,0.000971904429204116,0.000942113857734905
"2020-03-20","FR",67012883,1746,207,12632,450,137682.371650965,136914.878614234,138454.166963442,61910.5906877889,126962.635374961,122247.507337793,0.00205456571165526,0.00204311279391209,0.0020660828301245,0.000923861023674938,0.00189460040653617,0.00182423889056963
"2020-03-21","FR",67012883,1676,112,14308,562,159936.435060784,159164.369003545,160712.246214997,22254.0634098182,147298.419818675,138296.559291825,0.00238665205704974,0.00237513089839076,0.00239822910193248,0.000332086345394485,0.00219806122680433,0.00206373092904874
"2020-03-22","FR",67012883,2421,114,16729,676,186612.609932155,185803.995279534,187424.743656879,26676.1748713715,171177.745618982,164972.734163196,0.00278472737745301,0.00277266082224121,0.00279684644603157,0.000398075320403264,0.00255440055636738,0.00246180624945201
"2020-03-23","FR",67012883,3394,186,20123,862,239833.74896117,238926.666395493,240744.275256227,53221.1390290146,218193.873192211,211177.791981422,0.00357892002588771,0.00356538408287094,0.00359250735796918,0.000794192648434699,0.00325599889788671,0.00315130139948497
"2020-03-24","FR",67012883,2249,240,22372,1102,287099.202576325,286138.137469263,288063.495656239,47265.4536151548,265459.326807366,249484.842997298,0.00428423893621059,0.00426989743851586,0.00429862860334242,0.000705318910322882,0.00396131780820959,0.00372293851314079
"2020-03-25","FR",67012883,2962,231,25334,1333,332684.660794091,331657.120219385,333715.384896509,45585.4582177667,304028.703814344,295070.301215064,0.00496448810886246,0.0049491546307504,0.00497986909317882,0.000680249172651872,0.00453686948245972,0.00440318768579266
"2020-03-26","FR",67012883,3918,364,29252,1697,416775.281896575,415602.718249232,417951.153764599,84090.6211024841,379160.922317548,368435.991451416,0.00621933072028218,0.00620183313482024,0.00623687767267973,0.00125484261141972,0.00565803029721238,0.00549798747580247
"2020-03-27","FR",67012883,3795,299,33047,1996,474958.883589707,473689.259283472,476231.910856527,58183.6016931315,437344.52401068,422738.780404519,0.00708757573658944,0.00706862976307812,0.00710657249079296,0.00086824501630726,0.00652627531351964,0.00630832104932001
"2020-03-28","FR",67012883,4645,318,37692,2314,541171.710026269,539783.392020437,542563.598773465,66212.8264365623,492832.41958111,488951.606841082,0.00807563688949585,0.00805491970880341,0.00809640735458979,0.00098806115290641,0.00735429364501614,0.00729638220222642
"2020-03-29","FR",67012883,2603,294,40295,2608,564270.303585335,562863.754278277,565680.367741126,23098.5935590663,512050.200400148,488498.522622159,0.00842032573923637,0.00839933650188244,0.0084413674269338,0.000344688849740524,0.00764107105196695,0.00728962105125605
"2020-03-30","FR",67012883,4354,418,44649,3026,631497.985529758,629977.412582275,633022.228675637,67227.6819444229,579277.882344571,493815.613878793,0.00942353107729686,0.00940084032173746,0.00944627660140569,0.00100320533806049,0.00864427639002744,0.0073689653656416
"2020-03-31","FR",67012883,7629,500,52278,3526,755981.711538775,754218.979346636,757748.563522204,124483.726009017,680209.930575599,596045.276477992,0.0112811399494449,0.0112548355716413,0.0113075058048496,0.00185760887214801,0.0101504352614646,0.00889448789239513
"2020-04-01","FR",67012883,4844,881,57122,4407,909777.65273407,907745.217946938,911814.638127564,153795.941195294,772095.281083104,723165.042801915,0.0135761604635644,0.0135458314477671,0.0136065573858024,0.00229502051411957,0.0115215947519092,0.0107914330861114
"2020-04-02","FR",67012883,2106,980,59228,5387,1017884.87637361,1015681.46543134,1020093.06737729,108107.223639539,857948.441312825,778051.127412439,0.0151893909171705,0.0151565105090515,0.0152223426557739,0.00161323045360605,0.0128027388601207,0.0116104708912828
"2020-04-03","FR",67012883,5224,1122,64452,6509,1188145.91633736,1185636.81631613,1190660.32623328,170261.039963754,1001533.30640521,901046.713761038,0.0177301119299309,0.017692669875375,0.0177676332211118,0.00254072101276039,0.0149453845524779,0.0134458729937203
"2020-04-04","FR",67012883,4274,1053,68726,7562,1317365.23282059,1314627.80109563,1320108.36466268,129219.31648323,1077531.48385942,984680.572026501,0.0196583876688396,0.0196175383335714,0.0196993220641273,0.00192827573890874,0.0160794676429519,0.0146938995599772
"2020-04-05","FR",67012883,1868,519,70594,8081,1303342.13275681,1300646.69122256,1306043.16028542,0,1030266.03024427,900589.950924017,0.0194491279051047,0.019408905168616,0.0194894339986151,0,0.015374148732629,0.0134390569485574
"2020-04-06","FR",67012883,3913,833,74507,8914,1378074.90984943,1375248.27977767,1380907.3496631,46686.5769650589,1031367.14899156,889092.926195944,0.0205643280538972,0.0205221476559614,0.0206065951477285,0.000696680621322603,0.0153905801812998,0.0132674925535728
"2020-04-07","FR",67012883,3791,1416,78298,10330,1536485.98301379,1533373.37810144,1539604.90622375,172434.17322814,1119710.70111722,995314.272987522,0.0229282178922789,0.0228817700337029,0.0229747600356748,0.00257314960211666,0.0167088871719967,0.014852581002783
"2020-04-08","FR",67012883,3855,544,82153,10874,1564106.76532417,1560946.74028977,1567273.18760324,27620.7823103759,1089147.88173446,999836.461738832,0.0233403891207631,0.0232932336352365,0.0233876400691974,0.00041217122848417,0.0162528133841736,0.0149200633815267
"2020-04-09","FR",67012883,4297,1340,86450,12214,1713351.85617698,1709918.18744486,1716792.42002317,149245.09085281,1172180.14615071,1081853.87064722,0.0255674995534363,0.0255162606187957,0.0256188413804428,0.00222711043267322,0.0174918626639404,0.0161439684761394
"2020-04-10","FR",67012883,4343,985,90793,13199,1810286.2787988,1806674.50825042,1813905.26973271,96934.4226218192,1246015.97521346,1054304.56726002,0.0270140038416016,0.0269601071819343,0.0270680082474994,0.00144650428816529,0.0185936781023652,0.0157328638921567
"2020-04-11","FR",67012883,3116,636,93909,13835,1833799.06318783,1830147.96626255,1837457.44395518,23512.7843890344,1202301.07765807,924021.410453761,0.0273648734555687,0.0273103899478933,0.027419465656405,0.000350869613967129,0.0179413423782718,0.0137887129920043
"2020-04-12","FR",67012883,26840,561,120749,14396,2300324.41783434,2295751.67013752,2304906.27366849,466525.35464651,1544342.70629557,1282439.54146073,0.034326599824609,0.0342583629798098,0.034394972585622,0.00696172636904026,0.0230454598751641,0.0191372089074385
"2020-04-13","FR",67012883,3664,573,124413,14969,2304578.86224195,2300004.30321677,2309162.51976762,4254.44440760976,1394801.20950788,1116432.94590459,0.0343900867873712,0.0343218229130177,0.0344584864341326,6.34869627622163e-05,0.0208139263238067,0.0166599748574403
"2020-04-14","FR",67012883,5963,760,130376,15729,2354753.75913112,2350088.80170393,2359427.97656066,50174.896889173,1336868.88275751,1037388.52631053,0.0351388218759537,0.0350692090311041,0.0352085729032231,0.000748735088582489,0.0199494309587832,0.015480434207114
"2020-04-15","FR",67012883,3209,1440,133585,17169,2438864.49523396,2434052.75772164,2443685.74479068,84110.7361028399,1250718.5788966,1121499.26241337,0.0363939646535423,0.0363221614823173,0.0364659097682856,0.0012551427775886,0.0186638527236114,0.0167355769847026
"2020-04-16","FR",67012883,12597,753,146182,17922,2585583.36794708,2580489.20261007,2590687.58971854,146718.87271312,1268218.13512649,1221531.55816143,0.0385833775864722,0.0385073598849652,0.0386595453551601,0.00218941293292993,0.0189249899176326,0.01822830929631
"2020-04-17","FR",67012883,1921,762,148103,18684,2542078.92527376,2537077.10555285,2547090.60602746,0,1268218.13512649,1049097.38493329,0.0379341823761524,0.0378595427024509,0.0380089692011528,0,0.0189249899176326,0.0156551596941933
"2020-04-18","FR",67012883,3823,641,151926,19325,2517151.73299278,2512203.5354744,2522109.67679896,0,1221531.55816143,1021476.60262292,0.0375622062550686,0.0374883667588872,0.0376361911902666,0,0.01822830929631,0.0152429884657091
"2020-04-19","FR",67012883,1115,393,153041,19718,2425381.38902657,2420614.97533896,2430157.18822145,0,1049097.38493329,872231.511770106,0.0361927629501714,0.0361216361238921,0.0362640298317183,0,0.0156551596941933,0.0130158780330359
"2020-04-20","FR",67012883,2448,548,155489,20266,2387136.19552147,2382448.37003866,2391833.24500596,0,1021476.60262292,775297.089148287,0.0356220489054541,0.0355520948119582,0.0356921406441498,0,0.0152429884657091,0.0115693737448706
"2020-04-21","FR",67012883,2708,534,158197,20800,2363079.53244882,2358442.2920722,2367725.89070735,0,872231.511770106,751784.304759253,0.0352630632597738,0.0351938640227163,0.0353323985584585,0,0.0130158780330359,0.0112185041309035
"2020-04-22","FR",67012883,1816,544,160013,21344,2337351.65107498,2332768.36972147,2341943.93738082,0,775297.089148287,285258.950112743,0.0348791388526737,0.0348107448193427,0.0349476672624399,0,0.0115693737448706,0.00425677776186324
"2020-04-23","FR",67012883,-1698,516,158315,21860,2267444.22009702,2263001.13797752,2271896.02557878,0,751784.304759253,281004.505705133,0.0338359449495259,0.0337696430397946,0.0339023770336636,0,0.0112185041309035,0.00419329079910102
"2020-04-24","FR",67012883,1654,390,159969,22250,2242880.43566203,2238487.48841773,2247282.00389956,0,285258.950112743,230829.60881596,0.0334693917833982,0.0334038380115317,0.0335350742020688,0,0.00425677776186324,0.00344455571051853
"2020-04-25","FR",67012883,1678,369,161647,22619,2226153.52962277,2221795.25747923,2230520.35095014,0,281004.505705133,146718.87271312,0.0332197844647688,0.0331547481322245,0.0332849483725411,0,0.00419329079910102,0.00218941293292993
"2020-04-26","FR",67012883,633,242,162280,22861,2190624.33805059,2186336.54253913,2194920.54269302,0,230829.60881596,3.18323145620525e-12,0.0326895999691669,0.0326256153244315,0.0327537100991912,0,0.00344455571051853,4.75017834437186e-20
"2020-04-27","FR",67012883,3686,437,165966,23298,2221131.7922942,2216786.88556601,2225485.21504825,0,146718.87271312,3.18323145620525e-12,0.0331448475704917,0.0330800106834086,0.0332098115380031,0,0.00218941293292993,4.75017834437186e-20
"2020-04-28","FR",67012883,3132,367,169098,23665,2241530.79242127,2237148.03617147,2245922.13484957,0,1.04591890703887e-11,3.18323145620525e-12,0.033449251727034,0.0333838500303213,0.0335147815510276,0,1.56077288457932e-19,4.75017834437186e-20
"2020-04-29","FR",67012883,-1455,426,167643,24091,2209181.31292063,2204864.25343689,2213506.82508011,0,1.04591890703887e-11,3.18323145620525e-12,0.0329665164968448,0.0329020951603722,0.0330310639684031,0,1.56077288457932e-19,4.75017834437186e-20
"2020-04-30","FR",67012883,1218,289,168861,24380,2202279.49773344,2197977.32831416,2206590.0879228,0,1.04591890703887e-11,3.18323145620525e-12,0.0328635241336123,0.032799324994183,0.032927848932015,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-01","FR",67012883,526,217,169387,24597,2183778.76991869,2179513.65054095,2188052.23576552,0,1.04591890703887e-11,3.18323145620525e-12,0.0325874469528299,0.0325238006927855,0.0326512177630907,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-02","FR",67012883,792,166,170179,24763,2167992.70797222,2163759.00936455,2172234.69040624,0,1.04591890703887e-11,3.18323145620525e-12,0.0323518793837331,0.032288702000249,0.0324151803826473,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-03","FR",67012883,361,135,170540,24898,2147539.14320572,2143345.80280725,2151740.68764838,0,1.04591890703887e-11,3.18323145620525e-12,0.0320466609861527,0.031984085848198,0.0321093585489879,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-04","FR",67012883,562,306,171102,25204,2147384.17494483,2143192.73238577,2151583.81470914,0,1.04591890703887e-11,3.18323145620525e-12,0.0320443484716936,0.0319818016542546,0.0321070176119589,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-05","FR",67012883,1117,333,172219,25537,2159007.39653812,2154795.04156019,2163227.98614354,0,1.04591890703887e-11,3.18323145620525e-12,0.0322177960398768,0.032154937156788,0.0322807778042252,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-06","FR",67012883,4136,275,176355,25812,2205582.99147048,2201281.18434975,2209893.20530664,0,1.04591890703887e-11,3.18323145620525e-12,0.0329128205313966,0.0328486267983687,0.0329771397136672,0,1.56077288457932e-19,4.75017834437186e-20
"2020-05-07","FR",67012883,741,179,177096,25991,2202433.30857545,2198138.43542421,2206736.57334347,0,1.04591890703887e-11,3.18323145620525e-12,0.0328658193764839,0.032801729115642,0.032930034861259,0,1.56077288457932e-19,4.75017834437186e-20
