"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","FR",67012883,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","FR",67012883,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","FR",67012883,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/26","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","FR",67012883,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/29","FR",67012883,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","FR",67012883,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","FR",67012883,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","FR",67012883,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","FR",67012883,5,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
