"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-24","FR",67012883,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","FR",67012883,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","FR",67012883,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","FR",67012883,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","FR",67012883,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","FR",67012883,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","FR",67012883,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","FR",67012883,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","FR",67012883,5,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","FR",67012883,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","FR",67012883,1,1,12,1,169.356346859703,35.2376658420333,813.946427389392,169.356346859703,169.356346859703,2.52722072649379e-06,5.25834201791218e-07,1.21461186409394e-05,2.52722072649379e-06,2.52722072649379e-06
"2020-02-16","FR",67012883,0,0,12,1,157.470228884738,30.6923546881543,807.916930354711,0,169.356346859703,2.34985008606088e-06,4.58006778907786e-07,1.20561434486367e-05,0,2.52722072649379e-06
"2020-02-17","FR",67012883,0,0,12,1,147.29082118534,28.7082971692317,755.690449961736,0,169.356346859703,2.19794783616966e-06,4.2839967307826e-07,1.127679359746e-05,0,2.52722072649379e-06
"2020-02-18","FR",67012883,0,0,12,1,138.697165708251,27.0333169279589,711.599831673129,0,169.356346859703,2.06970897981289e-06,4.03404774093347e-07,1.06188511793043e-05,0,2.52722072649379e-06
"2020-02-19","FR",67012883,0,0,12,1,131.540797074003,24.4695026881583,707.12435456392,0,169.356346859703,1.96291804180404e-06,3.65146246403968e-07,1.05520658552165e-05,0,2.52722072649379e-06
"2020-02-20","FR",67012883,0,0,12,1,125.604047094244,23.3651356566365,675.210145504638,0,169.356346859703,1.8743268677792e-06,3.48666325199536e-07,1.00758259498347e-05,0,2.52722072649379e-06
"2020-02-21","FR",67012883,0,0,12,1,120.667218210355,22.4467761033084,648.671216018385,0,169.356346859703,1.80065702008904e-06,3.34962101291903e-07,9.67979867420993e-06,0,2.52722072649379e-06
"2020-02-22","FR",67012883,0,0,12,1,116.539300333437,21.6788919195983,626.48075245622,0,169.356346859703,1.73905814995957e-06,3.23503346656467e-07,9.34866139778257e-06,0,2.52722072649379e-06
"2020-02-23","FR",67012883,0,0,12,1,113.064282695967,20.309058882757,629.449749264704,0,169.356346859703,1.68720218612243e-06,3.03062007983703e-07,9.39296626388547e-06,0,2.52722072649379e-06
"2020-02-24","FR",67012883,0,0,12,1,110.117987120932,19.7798334820148,613.047177499822,0,169.356346859703,1.64323607926153e-06,2.95164639939679e-07,9.14819882469199e-06,0,2.52722072649379e-06
"2020-02-25","FR",67012883,2,0,14,1,125.536163331866,22.5493079886069,698.883012820061,0,0,1.87331387207839e-06,3.36492133738029e-07,1.04290844018763e-05,0,0
"2020-02-26","FR",67012883,4,1,18,2,315.137638829987,150.824965949766,658.456846198896,0,0,4.70264260724295e-06,2.2506861247824e-06,9.82582477758636e-06,0,0
"2020-02-27","FR",67012883,20,0,38,2,641.624077064164,298.834786370349,1377.62226837353,211.013565216841,211.013565216841,9.57463771651436e-06,4.45936322975911e-06,2.05575735097613e-05,3.14885072496943e-06,3.14885072496943e-06
"2020-02-28","FR",67012883,19,0,57,2,883.632890334182,411.549777279357,1897.23607686546,503.262978257637,714.276543474479,1.31860151477766e-05,6.14135310786968e-06,2.83115125320822e-05,7.5099436963134e-06,1.06587944212828e-05
"2020-02-29","FR",67012883,43,0,100,2,1303.13400764773,583.368896603785,2910.95094677528,419.501117313548,1133.77766078803,1.94460221573773e-05,8.70532456578215e-06,4.34386765120264e-05,6.26000700960065e-06,1.69188014308835e-05
"2020-03-01","FR",67012883,30,0,130,2,1293.68664469361,552.265251370163,3030.47336493896,0,1133.77766078803,1.93050438479658e-05,8.24118030215418e-06,4.52222502490896e-05,0,1.69188014308835e-05
"2020-03-02","FR",67012883,61,1,191,3,2042.94618384261,1170.19470200249,3566.61084085834,730.364813240751,1864.14247402878,3.04858721545021e-05,1.74622348661299e-05,5.32227637610867e-05,1.08988716877134e-05,2.78176731185969e-05
"2020-03-03","FR",67012883,21,1,212,4,2125.83804487605,1390.77731755072,3249.39682004671,92.3392239875639,1956.48169801634,3.1722826264258e-05,2.07538797808583e-05,4.84891363358701e-05,1.37793241916728e-06,2.91956055377642e-05
"2020-03-04","FR",67012883,73,0,285,4,2039.04891306696,1307.86869853746,3179.00449374543,0,1956.48169801634,3.04277151166137e-05,1.95166756000851e-05,4.74387065804261e-05,0,2.91956055377642e-05
"2020-03-05","FR",67012883,138,3,423,7,3895.84012223293,3045.47297862059,4983.64962176562,1683.21294554781,3639.69464356415,5.8135688957494e-05,4.544608204098e-05,7.43685303282e-05,2.51177515455917e-05,5.43133570833559e-05
"2020-03-06","FR",67012883,190,2,613,9,5365.95015232309,4421.76759484606,6511.74455002505,1556.89916189924,5196.59380546339,8.00734114412462e-05,6.59838436565408e-05,9.71715326741733e-05,2.32328336313965e-05,7.75461907147524e-05
