"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","GB",66647112,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","GB",66647112,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","GB",66647112,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/02","GB",66647112,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","GB",66647112,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","GB",66647112,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","GB",66647112,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","GB",66647112,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","GB",66647112,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","GB",66647112,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","GB",66647112,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","GB",66647112,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","GB",66647112,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","GB",66647112,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","GB",66647112,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","GB",66647112,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","GB",66647112,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","GB",66647112,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","GB",66647112,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","GB",66647112,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","GB",66647112,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","GB",66647112,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","GB",66647112,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","GB",66647112,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","GB",66647112,5,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","GB",66647112,2,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","GB",66647112,4,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","GB",66647112,3,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
