"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-31","GB",66647112,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","GB",66647112,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","GB",66647112,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","GB",66647112,6,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","GB",66647112,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","GB",66647112,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","GB",66647112,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","GB",66647112,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","GB",66647112,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","GB",66647112,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","GB",66647112,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","GB",66647112,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","GB",66647112,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","GB",66647112,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","GB",66647112,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","GB",66647112,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","GB",66647112,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","GB",66647112,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","GB",66647112,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","GB",66647112,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","GB",66647112,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","GB",66647112,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","GB",66647112,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","GB",66647112,5,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","GB",66647112,2,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","GB",66647112,4,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","GB",66647112,3,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","GB",66647112,7,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","GB",66647112,12,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","GB",66647112,5,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","GB",66647112,33,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","GB",66647112,40,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","GB",66647112,55,0,189,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","GB",66647112,56,0,245,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","GB",66647112,49,0,294,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","GB",66647112,79,1,373,1,403.650782800197,58.434960124588,2788.2958096972,403.650782800197,403.650782800197,6.05653824580121e-06,8.76781579441702e-07,4.18367086888506e-05,6.05653824580121e-06,6.05653824580121e-06,6.05653824580121e-06,8.76781579441702e-07,4.18367086888506e-05,6.05653824580121e-06,6.05653824580121e-06
"2020-03-07","GB",66647112,55,1,428,2,724.034798439469,277.477724961861,1889.25575710028,320.384015639272,724.034798439469,1.0863708519575e-05,4.16338707912596e-06,2.83471511428774e-05,4.80717027377378e-06,1.0863708519575e-05,1.0863708519575e-05,4.16338707912596e-06,2.83471511428774e-05,4.80717027377378e-06,1.0863708519575e-05
"2020-03-08","GB",66647112,54,0,482,2,643.664720055119,245.493415815671,1687.63903694556,0,724.034798439469,9.65780362778689e-06,3.6834816760803e-06,2.53220130070386e-05,0,1.0863708519575e-05,9.65780362778689e-06,3.6834816760803e-06,2.53220130070386e-05,0,1.0863708519575e-05
"2020-03-09","GB",66647112,147,1,629,3,1012.86540200237,533.700231143391,1922.23323639108,208.460525178554,932.495323618023,1.51974387427676e-05,8.00785233039642e-06,2.88419584691244e-05,3.12782533140452e-06,1.39915338509795e-05,1.51974387427676e-05,8.00785233039642e-06,2.88419584691244e-05,3.12782533140452e-06,1.39915338509795e-05
