"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","GB",NA,0,0,459,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","GB",NA,0,0,459,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","GB",NA,342,0,801,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","GB",NA,342,13,1143,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","GB",NA,1,0,1144,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","GB",NA,407,35,1551,56,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","GB",NA,409,0,1960,56,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","GB",NA,682,16,2642,72,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","GB",NA,74,66,2716,138,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","GB",NA,1298,40,4014,178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","GB",NA,1053,56,5067,234,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","GB",NA,674,48,5741,282,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","GB",NA,985,54,6726,336,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","GB",NA,1438,87,8164,423,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","GB",NA,1476,43,9640,466,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","GB",NA,2172,114,11812,580,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","GB",NA,2933,181,14745,761,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","GB",NA,2567,260,17312,1021,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","GB",NA,2468,210,19780,1231,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","GB",NA,2673,180,22453,1411,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","GB",NA,3028,382,25481,1793,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","GB",NA,4384,564,29865,2357,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","GB",NA,4308,569,34173,2926,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","GB",NA,4516,685,38689,3611,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","GB",NA,3788,709,42477,4320,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","GB",NA,5959,623,48436,4943,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","GB",NA,3843,442,52279,5385,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","GB",NA,3670,786,55949,6171,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","GB",NA,5525,940,61474,7111,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","GB",NA,4398,882,65872,7993,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","GB",NA,8733,981,74605,8974,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","GB",NA,5269,918,79874,9892,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","GB",NA,5332,737,85206,10629,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","GB",NA,4364,718,89570,11347,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","GB",NA,5275,782,94845,12129,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","GB",NA,4638,765,99483,12894,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","GB",NA,4662,865,104145,13759,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","GB",NA,5624,848,109769,14607,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","GB",NA,5545,891,115314,15498,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","GB",NA,5858,597,121172,16095,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
