"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-30","GB",66647112,0,1,0,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","GB",66647112,2,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","GB",66647112,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","GB",66647112,0,1,2,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","GB",66647112,6,0,8,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","GB",66647112,0,0,8,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","GB",66647112,1,0,9,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","GB",66647112,0,0,9,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","GB",66647112,0,0,9,2,621.329862952889,620.156972654281,622.50497151512,621.329862952889,621.329862952889,9.32268247351647e-06,9.30508395704049e-06,9.34031427370957e-06,9.32268247351647e-06,9.32268247351647e-06
"2020-02-08","GB",66647112,4,0,13,2,691.838288725264,498.097619714536,960.936569061732,70.5084257723751,691.838288725264,1.03806191740951e-05,7.47365646863342e-06,1.44182777051425e-05,1.05793670057864e-06,1.03806191740951e-05
"2020-02-09","GB",66647112,1,0,14,2,599.945009928339,431.937905540797,833.300366373886,0,691.838288725264,9.00181556146558e-06,6.48096958110948e-06,1.2503172926291e-05,0,1.03806191740951e-05
"2020-02-10","GB",66647112,0,0,14,2,490.140499886429,299.706178874484,801.57743337527,0,691.838288725264,7.35426465120392e-06,4.49691171726216e-06,1.20271893157992e-05,0,1.03806191740951e-05
"2020-02-11","GB",66647112,1,0,15,2,438.629049702438,243.170920612032,791.194287370496,0,691.838288725264,6.58136619186797e-06,3.64863402651314e-06,1.18713964285579e-05,0,1.03806191740951e-05
"2020-02-12","GB",66647112,1,0,16,2,400.767369379385,208.129047066017,771.706240063298,0,691.838288725264,6.01327435432439e-06,3.12285170085114e-06,1.15789899502817e-05,0,1.03806191740951e-05
"2020-02-13","GB",66647112,1,0,17,2,372.021814564993,184.39182927762,750.576807304486,0,691.838288725264,5.58196452030799e-06,2.76668896437133e-06,1.12619554663447e-05,0,1.03806191740951e-05
"2020-02-14","GB",66647112,1,0,18,2,349.359896218767,173.159497152992,704.854998384236,0,691.838288725264,5.24193600795135e-06,2.5981545479869e-06,1.05759271067025e-05,0,1.03806191740951e-05
"2020-02-15","GB",66647112,0,0,18,2,313.533019227362,150.056994539475,655.104111924388,0,691.838288725264,4.70437517573698e-06,2.25151533256948e-06,9.82944485162969e-06,0,1.03806191740951e-05
"2020-02-16","GB",66647112,0,0,18,2,284.566534584739,132.536141660839,610.988909068978,0,691.838288725264,4.26975042196486e-06,1.98862542852328e-06,9.16752265377947e-06,0,1.03806191740951e-05
"2020-02-17","GB",66647112,1,0,19,2,276.025023881355,125.788513737307,605.697702795144,0,70.5084257723751,4.14159016944882e-06,1.88738131274627e-06,9.08813127259203e-06,0,1.05793670057864e-06
"2020-02-18","GB",66647112,0,0,19,2,256.331140516864,114.750757582052,572.594508159946,0,0,3.84609524441005e-06,1.72176639224896e-06,8.59143766289448e-06,0,0
"2020-02-19","GB",66647112,1,0,20,2,252.590538536267,113.076216945979,564.238722175524,0,0,3.78996975197166e-06,1.69664091290226e-06,8.46606409855424e-06,0,0
"2020-02-20","GB",66647112,2,0,22,2,261.839498759958,115.489030997623,593.648786543867,0,0,3.92874486084196e-06,1.73284374269096e-06,8.90734450044688e-06,0,0
"2020-02-21","GB",66647112,1,0,23,2,258.681993889959,112.671806068485,593.905221703918,0,0,3.88136839132592e-06,1.69057296989081e-06,8.9111921564421e-06,0,0
"2020-02-22","GB",66647112,0,1,23,3,366.700132809059,219.054730691356,613.860230170723,0,0,5.50211587276368e-06,3.28678504015832e-06,9.21060510725091e-06,0,0
"2020-02-23","GB",66647112,5,0,28,3,422.541226916667,252.412383816674,707.338862477982,0,0,6.33997804611049e-06,3.78729664710264e-06,1.06131959998204e-05,0,0
"2020-02-24","GB",66647112,2,0,30,3,428.0885759584,253.35051563469,723.345000530157,0,0,6.42321269612402e-06,3.80137275317632e-06,1.0853358515072e-05,0,0
"2020-02-25","GB",66647112,4,0,34,3,456.003152089542,267.675893259419,776.830786603831,0,0,6.84205419267893e-06,4.01631646483675e-06,1.1655880701985e-05,0,0
"2020-02-26","GB",66647112,3,0,37,3,463.638579335513,270.203834207933,795.550266258737,0,0,6.95661920557807e-06,4.05424670476243e-06,1.19367552829406e-05,0,0
"2020-02-27","GB",66647112,7,0,44,3,512.142705041694,294.871118637007,889.507767121503,0,0,7.68439456223841e-06,4.42436453416026e-06,1.33465313113868e-05,0,0
"2020-02-28","GB",66647112,12,0,56,3,601.41725186397,344.490367582944,1049.96465758225,0,0,9.02390566997066e-06,5.16887164717571e-06,1.57540908536629e-05,0,0
"2020-02-29","GB",66647112,5,0,61,3,596.56144669564,338.678178512101,1050.80746934181,0,0,8.95104722160564e-06,5.08166323114048e-06,1.57667367393475e-05,0,0
"2020-03-01","GB",66647112,33,0,94,3,825.780951781563,463.824718952932,1470.19801330266,0,0,1.23903486137788e-05,6.95941211905674e-06,2.20594406746786e-05,0,0
"2020-03-02","GB",66647112,40,1,134,4,1381.59509991451,906.059055564197,2106.71148683481,0,0,2.07300070243781e-05,1.35948734817526e-05,3.16099441313348e-05,0,0
