"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-11","GB",66647112,0,0,459,8,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","GB",66647112,0,0,459,8,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","GB",66647112,342,0,801,8,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","GB",66647112,342,13,1143,21,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","GB",66647112,1,0,1144,21,40286.2865329006,37186.4703491187,43644.4993938348,40286.2865329006,40286.2865329006,0.000604471601603691,0.000557960716274078,0.00065485957431786,0.000604471601603691,0.000604471601603691
"2020-03-16","GB",66647112,407,35,1551,56,82183.8251486184,81120.2523956609,83261.3424711183,41897.5386157178,82183.8251486184,0.00123311907571656,0.00121716080354181,0.00124928657780578,0.000628647474112874,0.00123311907571656
"2020-03-17","GB",66647112,409,0,1960,56,56878.6865234398,55397.3190328821,58399.6669353516,0,82183.8251486184,0.000853430626122851,0.000831203594131463,0.00087625202627462,0,0.00123311907571656
"2020-03-18","GB",66647112,682,16,2642,72,62588.1557301904,61194.7597667116,64013.2791212862,0,82183.8251486184,0.000939097792117239,0.000918190720202723,0.000960480915081304,0,0.00123311907571656
"2020-03-19","GB",66647112,74,66,2716,138,84796.2236466393,83912.5058511927,85689.2482448571,0,82183.8251486184,0.00127231655059021,0.00125905689433614,0.00128571584984593,0,0.00123311907571656
"2020-03-20","GB",66647112,1298,40,4014,178,112867.748806696,111862.75849646,113881.768087228,0,82183.8251486184,0.00169351297332578,0.0016784336956185,0.00170872772532481,0,0.00123311907571656
"2020-03-21","GB",66647112,1053,56,5067,234,136258.921656699,135261.946438388,137263.245280175,42470.6106205723,124654.435769191,0.00204448351275444,0.00202952449670119,0.00205955278722617,0.000637246076327694,0.00187036515204426
"2020-03-22","GB",66647112,674,48,5741,282,136007.836335892,135099.106074918,136922.679077629,11353.4005667008,136007.836335892,0.00204071612789301,0.0020270811745739,0.00205444279532516,0.000170350975848748,0.00204071612789301
"2020-03-23","GB",66647112,985,54,6726,336,141623.487805078,140758.124488885,142494.171266533,5615.65146918636,141623.487805078,0.00212497561492354,0.002111991356638,0.00213803969880244,8.42594870305311e-05,0.00212497561492354
"2020-03-24","GB",66647112,1438,87,8164,423,166476.571770541,165599.300504411,167358.490428732,24853.0839654633,166476.571770541,0.00249788125508786,0.0024847183251453,0.00251111391636493,0.000372905640164323,0.00249788125508786
"2020-03-25","GB",66647112,1476,43,9640,466,169952.972087591,169083.764455888,170826.648048406,3476.40031704985,129666.685554691,0.00255004255979751,0.00253700061986014,0.00256315154433707,5.21613047096451e-05,0.00194557095819382
"2020-03-26","GB",66647112,2172,114,11812,580,206980.133233259,206053.429088152,207911.005135129,37027.161145668,124796.308084641,0.00310561293688553,0.00309170829619972,0.00311958011226547,0.000555570377088028,0.00187249386116897
"2020-03-27","GB",66647112,2933,181,14745,761,273564.97879913,272520.325670714,274613.63640008,66584.8455658711,191381.153650512,0.00410467866633336,0.00408900427179371,0.00412041314558506,0.000999065729447829,0.0028715595906168
"2020-03-28","GB",66647112,2567,260,17312,1021,348824.740389727,347680.271421518,349972.976638759,75259.7615905969,266640.915241109,0.0052339063152463,0.00521673424381117,0.00525113491247391,0.00112922764891293,0.00400078723952973
"2020-03-29","GB",66647112,2468,210,19780,1231,389597.328322127,388408.358534708,390789.937704638,40772.5879323997,307413.503173508,0.00584567457809915,0.00582783479852372,0.00586356896761915,0.000611768262852856,0.00461255550238259
"2020-03-30","GB",66647112,2673,180,22453,1411,414245.28377904,413032.971413135,415461.154459593,24647.9554569128,332061.458630421,0.006215502387846,0.00619731236686047,0.00623374579921173,0.000369827809746847,0.00498238331212943
