"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ZM",18400556,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ZM",18400556,315,1,16432,349,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","ZM",18400556,0,0,16432,349,244154.899807675,50800.8641698273,1173437.02856735,244154.899807675,244154.899807675,0.0132688870818727,0.00276083310579459,0.0637718245343972,0.0132688870818727,0.0132688870818727
"2020-01-13","ZM",18400556,0,0,16432,349,60253.9752782652,9343.48264021549,388564.058674171,0,244154.899807675,0.00327457362039849,0.00050778262571063,0.0211169737846058,0,0.0132688870818727
"2020-01-14","ZM",18400556,0,0,16432,349,29267.2633359607,4316.24142765244,198453.380686434,0,244154.899807675,0.0015905640751269,0.000234571250328112,0.0107851839197921,0,0.0132688870818727
"2020-01-15","ZM",18400556,0,0,16432,349,18648.8350692367,2703.42418960366,128643.906782006,0,244154.899807675,0.00101349301995205,0.000146920788132905,0.0069913054139237,0,0.0132688870818727
"2020-01-16","ZM",18400556,0,0,16432,349,13687.4658564531,1968.20066077655,95186.7994484115,0,244154.899807675,0.000743861536382545,0.00010696419503718,0.00517303930644332,0,0.0132688870818727
"2020-01-17","ZM",18400556,0,0,16432,349,10928.8326821295,1564.39106891538,76348.8018867241,0,244154.899807675,0.000593940350613832,8.50186847025372e-05,0.00414926602689202,0,0.0132688870818727
"2020-01-18","ZM",18400556,0,0,16432,349,9215.64235744312,1315.48655560585,64560.1915872003,0,244154.899807675,0.00050083499419491,7.14916742519002e-05,0.0035086000437813,0,0.0132688870818727
"2020-01-19","ZM",18400556,0,0,0,0,0,0,0,0,244154.899807675,0,0,0,0,0.0132688870818727
"2020-01-20","ZM",18400556,0,0,0,0,0,0,0,0,244154.899807675,0,0,0,0,0.0132688870818727
"2020-01-21","ZM",18400556,0,0,0,0,0,0,0,0,244154.899807675,0,0,0,0,0.0132688870818727
"2020-01-22","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","ZM",18400556,1900,26,6228,166,42403.5403947533,39629.7080720275,45371.5236746503,0,0,0.0023044706037553,0.0021537234022726,0.00246576916885828,0,0
"2020-02-09","ZM",18400556,0,0,6228,166,38224.4629423393,35699.5404571365,40927.965697054,0,0,0.00207735369204818,0.0019401337903668,0.00222427874989506,0,0
"2020-02-10","ZM",18400556,0,0,6228,166,29691.7006280928,27692.6204609395,31835.0907756016,0,0,0.00161363062225363,0.00150498824388456,0.00173011569735184,0,0
"2020-02-11","ZM",18400556,0,0,6228,166,22637.8841861718,21089.7223814119,24299.694000629,0,0,0.00123028261679548,0.00114614593066709,0.00132059563855728,0,0
"2020-02-12","ZM",18400556,0,0,6228,166,17931.8654575875,16692.8350794244,19262.8632140124,0,0,0.000974528457595928,0.000907191884822631,0.00104686310641985,0,0
"2020-02-13","ZM",18400556,0,0,6228,166,14850.309624167,13817.3626112906,15960.4768390043,0,0,0.000807057657614641,0.000750920929307276,0.000867391009217566,0,0
"2020-02-14","ZM",18400556,0,0,6228,166,12769.0034211978,11876.8728079193,13728.1463738369,0,0,0.000693946607982811,0.000645462713622313,0.000746072367260908,0,0
"2020-02-15","ZM",18400556,0,0,6228,166,11307.301799307,10514.8105271437,12159.5223851688,0,0,0.000614508702851533,0.00057143982644566,0.000660823639523107,0,0
"2020-02-16","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","ZM",18400556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
