"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","ZM",18400556,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","ZM",18400556,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","ZM",18400556,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","ZM",18400556,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","ZM",18400556,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","ZM",18400556,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","ZM",18400556,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","ZM",18400556,9,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","ZM",18400556,4,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","ZM",18400556,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","ZM",18400556,6,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","ZM",18400556,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","ZM",18400556,6,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","ZM",18400556,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","ZM",18400556,1,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","ZM",18400556,3,1,39,1,223.128906632694,36.4750840373259,1364.94569619506,223.128906632694,223.128906632694,1.21262045903772e-05,1.98228162438819e-06,7.41795898012573e-05,1.21262045903772e-05,1.21262045903772e-05
"2020-04-03","ZM",18400556,0,0,39,1,190.072446129904,30.4529377727569,1186.3398877111,0,223.128906632694,1.03297121092376e-05,1.6550009560992e-06,6.44730456900921e-05,0,1.21262045903772e-05
"2020-04-04","ZM",18400556,0,0,39,1,165.937448342283,26.1805174214541,1051.7453234054,0,223.128906632694,9.01806708135795e-06,1.42281121404451e-06,5.71583447481371e-05,0,1.21262045903772e-05
