"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-18","ZM",18400556,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","ZM",18400556,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","ZM",18400556,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","ZM",18400556,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","ZM",18400556,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","ZM",18400556,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","ZM",18400556,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","ZM",18400556,9,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","ZM",18400556,4,0,16,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","ZM",18400556,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","ZM",18400556,6,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","ZM",18400556,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","ZM",18400556,6,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","ZM",18400556,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","ZM",18400556,1,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","ZM",18400556,3,1,39,1,252.490224420768,42.4219050551911,1502.79232733911,252.490224420768,252.490224420768,1.37218801660541e-05,2.30546865296848e-06,8.16710281656225e-05,1.37218801660541e-05,1.37218801660541e-05
"2020-04-03","ZM",18400556,0,0,39,1,211.717535948622,34.6096569576882,1295.13895740012,0,252.490224420768,1.15060401407774e-05,1.88090278129031e-06,7.03858599381519e-05,0,1.37218801660541e-05
"2020-04-04","ZM",18400556,0,0,39,1,182.69727837795,29.2713066148118,1140.30767283275,0,252.490224420768,9.928899886392e-06,1.59078381190285e-06,6.19713704755852e-05,0,1.37218801660541e-05
"2020-04-05","ZM",18400556,0,0,39,1,161.644782901473,25.5032489478193,1024.53753608904,0,252.490224420768,8.78477709594605e-06,1.38600425703546e-06,5.56797053354823e-05,0,1.37218801660541e-05
"2020-04-06","ZM",18400556,0,0,39,1,146.067920543438,22.7676375962495,937.112483527881,0,252.490224420768,7.93823406985301e-06,1.23733421947954e-06,5.09284873526583e-05,0,1.37218801660541e-05
"2020-04-07","ZM",18400556,0,0,39,1,134.285541929276,20.7264835801709,870.027310782768,0,252.490224420768,7.29790675506087e-06,1.12640528797993e-06,4.72826642185578e-05,0,1.37218801660541e-05
"2020-04-08","ZM",18400556,0,0,39,1,125.179097234446,19.1647640556138,817.636279734987,0,252.490224420768,6.80300623711837e-06,1.04153179151835e-06,4.44354116112028e-05,0,1.37218801660541e-05
"2020-04-09","ZM",18400556,0,0,39,1,118.000960588482,18.0017673320191,773.492204570276,0,252.490224420768,6.41290190299046e-06,9.78327357717835e-07,4.20363495847775e-05,0,1.37218801660541e-05
"2020-04-10","ZM",18400556,1,1,40,2,230.242759006045,93.2836389376095,568.285378641493,0,252.490224420768,1.25128153196047e-05,5.0696097953567e-06,3.08841416879736e-05,0,1.37218801660541e-05
"2020-04-11","ZM",18400556,0,0,40,2,220.494064902043,89.0649518719344,545.867163628329,0,252.490224420768,1.198301099717e-05,4.84034025232359e-06,2.96657972524487e-05,0,1.37218801660541e-05
"2020-04-12","ZM",18400556,3,0,43,2,228.111718999011,91.8850742899374,566.304775250993,0,0,1.23970014275118e-05,4.99360314383638e-06,3.07765034519062e-05,0,0
"2020-04-13","ZM",18400556,2,0,45,2,230.37601286543,92.5568748752652,573.410752851122,0,0,1.25200571583506e-05,5.03011294198204e-06,3.11626862172601e-05,0,0
"2020-04-14","ZM",18400556,0,0,45,2,222.281175745664,89.089354683456,554.599606950013,0,0,1.2080133651704e-05,4.84166645200591e-06,3.01403722229922e-05,0,0
"2020-04-15","ZM",18400556,3,0,48,2,228.754390353297,91.4774722102058,572.037790743312,0,0,1.24319281631108e-05,4.97145152625854e-06,3.1088070966079e-05,0,0
"2020-04-16","ZM",18400556,0,0,48,2,220.764034070906,87.9224273620141,554.315436931584,0,0,1.19976827912649e-05,4.778248405212e-06,3.01249286669155e-05,0,0
"2020-04-17","ZM",18400556,4,0,52,2,230.804972505904,91.7509209932346,580.603821267137,0,0,1.25433694778519e-05,4.98631242410472e-06,3.1553602036109e-05,0,0
"2020-04-18","ZM",18400556,5,0,57,2,244.127331919058,96.8775206197329,615.190746095315,0,0,1.32673888723285e-05,5.26492355012169e-06,3.34332694129088e-05,0,0
"2020-04-19","ZM",18400556,4,1,61,3,377.040736001832,207.085221755327,686.479292920123,0,0,2.0490725171665e-05,1.12542915418059e-05,3.73075298876905e-05,0,0
"2020-04-20","ZM",18400556,4,0,65,3,384.793773842604,210.704712096156,702.719207914353,0,0,2.09120731918429e-05,1.14509970294461e-05,3.8190107294277e-05,0,0
"2020-04-21","ZM",18400556,5,0,70,3,395.244602016087,215.840217961944,723.768243462387,0,0,2.1480035821531e-05,1.17300921755812e-05,3.93340420508156e-05,0,0
"2020-04-22","ZM",18400556,4,0,74,3,397.087054854138,216.315413365199,728.926925177217,0,0,2.15801661022709e-05,1.17559172323488e-05,3.96143967159045e-05,0,0
"2020-04-23","ZM",18400556,2,0,76,3,386.431809793423,210.043361126186,710.946267568575,0,0,2.10010941948397e-05,1.14150551280182e-05,3.86372165910951e-05,0,0
"2020-04-24","ZM",18400556,8,0,84,3,404.31215872697,219.317396230178,745.35045784922,0,0,2.19728229259469e-05,1.19190635451547e-05,4.05069530425722e-05,0,0
"2020-04-25","ZM",18400556,0,0,84,3,382.480999846852,206.911152249294,707.026729364448,55.6655512952971,55.6655512952971,2.07863827509806e-05,1.1244831528422e-05,3.84242046471013e-05,3.02521028686835e-06,3.02521028686835e-06
"2020-04-26","ZM",18400556,4,0,88,3,378.877984458789,204.627527132452,701.511322152848,70.7222087427241,126.387760038021,2.0590572614153e-05,1.1120725217893e-05,3.81244633125677e-05,3.84348216123057e-06,6.86869244809892e-06
"2020-04-27","ZM",18400556,0,0,88,3,358.908383148093,193.412547813486,666.012773991266,0,126.387760038021,1.95053009891708e-05,1.0511233889535e-05,3.6195252686455e-05,0,6.86869244809892e-06
"2020-04-28","ZM",18400556,7,0,95,3,368.064468684103,197.95411920234,684.357838339487,0,126.387760038021,2.00028992973964e-05,1.07580509633698e-05,3.71922369269433e-05,0,6.86869244809892e-06
"2020-04-29","ZM",18400556,2,0,97,3,357.935132029787,192.164021636178,666.709395704385,0,126.387760038021,1.94524085049271e-05,1.04433812563152e-05,3.62331114181759e-05,0,6.86869244809892e-06
"2020-04-30","ZM",18400556,9,0,106,3,372.968770581271,199.913498913264,695.829469170855,0,126.387760038021,2.02694293901375e-05,1.08645357734442e-05,3.78156762855891e-05,0,6.86869244809892e-06
"2020-05-01","ZM",18400556,3,0,109,3,365.794436157799,195.782146792545,683.441119203709,0,126.387760038021,1.98795316922923e-05,1.06400125513895e-05,3.71424167402175e-05,0,6.86869244809892e-06
"2020-05-02","ZM",18400556,10,0,119,3,380.56514062295,203.417000690072,711.984867371189,0,126.387760038021,2.06822631132967e-05,1.10549377252553e-05,3.8693660526953e-05,0,6.86869244809892e-06
"2020-05-03","ZM",18400556,5,0,124,3,377.522955465472,201.545302616681,707.154074309786,0,126.387760038021,2.05169319593099e-05,1.09532180775777e-05,3.84311253589177e-05,0,6.86869244809892e-06
"2020-05-04","ZM",18400556,13,0,137,3,396.420203624741,211.322473122363,743.645365871176,0,126.387760038021,2.15439252827328e-05,1.14845699837745e-05,4.04142878003891e-05,0,6.86869244809892e-06
"2020-05-05","ZM",18400556,1,0,138,3,378.754102277658,201.638096205671,711.446262842271,0,70.7222087427241,2.05838400903569e-05,1.09582610550285e-05,3.8664389426182e-05,0,3.84348216123057e-06
"2020-05-06","ZM",18400556,8,1,146,4,505.976459278379,316.693359294256,808.391366065909,74.1302072823626,74.1302072823626,2.74978896984623e-05,1.72110755400139e-05,4.39329858329232e-05,4.02869387655256e-06,4.02869387655256e-06
"2020-05-07","ZM",18400556,7,0,153,4,502.490080813723,314.1778207841,803.673157723296,49.4818890725712,123.612096354934,2.73084183333222e-05,1.7074365621566e-05,4.36765692147181e-05,2.68915184261667e-06,6.71784571916923e-06
"2020-05-08","ZM",18400556,14,0,167,4,520.120759045284,324.812076478955,832.868059963807,17.6306782315616,141.242774586495,2.82665784145481e-05,1.76522968370605e-05,4.52632007404454e-05,9.58160081225894e-07,7.67600580039513e-06
"2020-05-09","ZM",18400556,85,3,252,7,1302.01790010099,1002.02785167404,1691.81985246339,781.897141055704,923.139915642199,7.07597042231218e-05,5.44563898870253e-05,9.19439528057408e-05,4.24931258085736e-05,5.01691316089687e-05
"2020-05-10","ZM",18400556,15,0,267,7,1291.16188759885,992.349092573816,1679.9521785866,0,923.139915642199,7.01697213714002e-05,5.39303862651659e-05,9.12989900189209e-05,0,5.01691316089687e-05
"2020-05-11","ZM",18400556,0,0,267,7,1182.69624293779,907.511326760117,1541.32555904605,0,923.139915642199,6.42750275012226e-05,4.9319777443688e-05,8.37651622617298e-05,0,5.01691316089687e-05
