"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18","ZM",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","ZM",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","ZM",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","ZM",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","ZM",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","ZM",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","ZM",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","ZM",NA,9,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","ZM",NA,4,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","ZM",NA,6,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","ZM",NA,6,0,28,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","ZM",NA,1,0,29,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","ZM",NA,6,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","ZM",NA,0,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","ZM",NA,1,0,36,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","ZM",NA,3,1,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","ZM",NA,0,0,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","ZM",NA,1,1,40,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","ZM",NA,0,0,40,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","ZM",NA,3,0,43,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","ZM",NA,2,0,45,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","ZM",NA,0,0,45,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","ZM",NA,3,0,48,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","ZM",NA,0,0,48,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","ZM",NA,4,0,52,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","ZM",NA,5,0,57,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","ZM",NA,4,1,61,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","ZM",NA,4,0,65,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","ZM",NA,5,0,70,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","ZM",NA,4,0,74,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","ZM",NA,2,0,76,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","ZM",NA,8,0,84,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","ZM",NA,0,0,84,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","ZM",NA,4,0,88,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","ZM",NA,0,0,88,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","ZM",NA,7,0,95,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","ZM",NA,2,0,97,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","ZM",NA,9,0,106,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","ZM",NA,3,0,109,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","ZM",NA,10,0,119,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","ZM",NA,5,0,124,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","ZM",NA,13,0,137,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","ZM",NA,1,0,138,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","ZM",NA,8,1,146,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","ZM",NA,7,0,153,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
