"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-15","SC",98462,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","SC",98462,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","SC",98462,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SC",98462,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SC",98462,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SC",98462,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SC",98462,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SC",98462,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SC",98462,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SC",98462,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","SC",98462,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","SC",98462,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","SC",98462,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
