"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","SC",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SC",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SC",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SC",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SC",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SC",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SC",NA,1,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SC",NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SC",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SC",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SC",NA,2,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SC",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SC",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SC",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SC",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SC",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SC",NA,1,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","SC",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","SC",NA,9,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","SC",NA,50,0,70,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","SC",NA,7,0,77,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","SC",NA,4,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","SC",NA,0,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","SC",NA,10,0,91,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","SC",NA,3,0,94,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","SC",NA,6,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","SC",NA,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","SC",NA,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-13","SC",NA,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-14","SC",NA,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-15","SC",NA,0,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-16","SC",NA,8,0,108,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-17","SC",NA,0,0,108,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-18","SC",NA,0,0,108,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-19","SC",NA,0,0,108,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
