"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/07","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/08","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/10","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/11","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/12","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/13","SC",97741,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/14","SC",97741,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/15","SC",97741,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/16","SC",97741,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/17","SC",97741,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/18","SC",97741,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/19","SC",97741,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","SC",97741,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/25","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/26","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/27","SC",97741,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/28","SC",97741,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/29","SC",97741,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/30","SC",97741,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/31","SC",97741,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/01","SC",97741,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/02","SC",97741,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/03","SC",97741,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/04","SC",97741,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/05","SC",97741,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/06","SC",97741,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/07","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/08","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/09","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/10","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/11","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/12","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/14","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/15","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/16","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/17","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/18","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/19","SC",97741,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
