"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ES",46937060,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ES",46937060,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ES",46937060,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","ES",46937060,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","ES",46937060,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","ES",46937060,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","ES",46937060,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","ES",46937060,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","ES",46937060,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","ES",46937060,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","ES",46937060,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","ES",46937060,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","ES",46937060,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","ES",46937060,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","ES",46937060,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","ES",46937060,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","ES",46937060,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","ES",46937060,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","ES",46937060,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","ES",46937060,3,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","ES",46937060,0,1,10,1,131.231289714797,25.5781509853439,673.295400049708,131.231289714797,131.231289714797,2.79589922578868e-06,5.44945741922138e-07,1.4344643657905e-05,2.79589922578868e-06,2.79589922578868e-06
"2020-02-16","ES",46937060,0,0,10,1,125.018359049546,24.3671952829148,641.419331111939,0,131.231289714797,2.66353195214072e-06,5.19146177517612e-07,1.36655199774323e-05,0,2.79589922578868e-06
"2020-02-17","ES",46937060,0,0,10,1,118.430735713051,23.083208630786,607.620863540968,0,131.231289714797,2.52318180373996e-06,4.91790679492622e-07,1.29454393509301e-05,0,2.79589922578868e-06
"2020-02-18","ES",46937060,0,0,10,1,112.313686424778,21.8909410654799,576.23672370189,0,131.231289714797,2.39285729495579e-06,4.66389268213217e-07,1.22767962821253e-05,0,2.79589922578868e-06
"2020-02-19","ES",46937060,0,0,10,1,106.966103902447,19.8980652786393,575.018084615089,0,131.231289714797,2.27892637294384e-06,4.23930797511375e-07,1.22508330222449e-05,0,2.79589922578868e-06
"2020-02-20","ES",46937060,0,0,10,1,102.410928776718,19.0507017802917,550.530812663295,0,131.231289714797,2.18187779074186e-06,4.05877611002728e-07,1.17291285961092e-05,0,2.79589922578868e-06
"2020-02-21","ES",46937060,0,0,10,1,98.5671580466602,18.3356752614931,529.867839980722,0,131.231289714797,2.09998576916961e-06,3.90643880581636e-07,1.12889013496099e-05,0,2.79589922578868e-06
"2020-02-22","ES",46937060,0,0,10,1,95.3279941936441,17.1231957704968,530.70855457023,0,131.231289714797,2.03097497358471e-06,3.64811851668954e-07,1.13068128802748e-05,0,2.79589922578868e-06
"2020-02-23","ES",46937060,1,0,11,1,101.850192906056,18.2947392016933,567.018839713255,0,131.231289714797,2.16993124209432e-06,3.89771732649922e-07,1.20804080978497e-05,0,2.79589922578868e-06
"2020-02-24","ES",46937060,1,0,12,1,108.113105935231,19.4197087009395,601.885633557264,0,131.231289714797,2.30336339632757e-06,4.13739350119915e-07,1.28232495507231e-05,0,2.79589922578868e-06
"2020-02-25","ES",46937060,2,0,14,1,122.433120054216,21.9919269382977,681.607797637149,0,0,2.60845310835865e-06,4.6854078500651e-07,1.45217403398753e-05,0,0
"2020-02-26","ES",46937060,2,0,16,1,134.941809199368,23.5878541957933,771.977464285247,0,0,2.87495231272193e-06,5.02542217083755e-07,1.64470775179623e-05,0,0
"2020-02-27","ES",46937060,1,0,17,1,136.849039402924,23.9212384021131,782.888380220678,0,0,2.91558609343925e-06,5.09645009766548e-07,1.66795359620027e-05,0,0
"2020-02-28","ES",46937060,7,0,24,1,182.663936391317,31.2418504919372,1067.99415311786,0,0,3.89167826854339e-06,6.65611576266968e-07,2.27537505143666e-05,0,0
"2020-02-29","ES",46937060,23,0,47,1,333.389752025345,57.021177765525,1949.25343725049,42.037866014145,42.037866014145,7.10291083475073e-06,1.21484340445535e-06,4.15290910263764e-05,8.95622052470798e-07,8.95622052470798e-07
"2020-03-01","ES",46937060,23,0,70,1,441.037930491654,73.0084159708766,2664.27443392216,267.768774762712,309.806640776857,9.39636889254789e-06,1.55545353652054e-06,5.67627037978553e-05,5.70484761428841e-06,6.60046966675921e-06
"2020-03-02","ES",46937060,19,0,89,1,461.143179075208,74.5760257534325,2851.49321727971,20.1052485835546,329.911889360412,9.82471375657547e-06,1.58885166121254e-06,6.07514236571211e-05,4.28344864027585e-07,7.02881453078679e-06
"2020-03-03","ES",46937060,37,0,126,1,508.780212232649,79.7594727850871,3245.47411511851,47.6370331574406,377.548922517852,1.08396267732289e-05,1.69928565583543e-06,6.91452365171255e-05,1.01491301665338e-06,8.04372754744017e-06
"2020-03-04","ES",46937060,72,0,198,1,606.914488644206,92.5885125046237,3978.3034262254,98.1342764115567,475.683198929409,1.29303899444108e-05,1.97260996970461e-06,8.47582576800806e-05,2.09076317118193e-06,1.01344907186221e-05
"2020-03-05","ES",46937060,85,1,283,2,1278.55330651941,509.202102117821,3210.31384358557,671.638817875204,1147.32201680461,2.72397399095599e-05,1.0848615190594e-05,6.83961424849698e-05,1.43093499651492e-05,2.44438406837713e-05
"2020-03-06","ES",46937060,99,2,382,4,2471.85281016477,1578.75104575018,3870.18354259659,1193.29950364536,2340.62152044998,5.26631367658046e-05,3.36354907135252e-05,8.2454749884134e-05,2.54233968562446e-05,4.98672375400159e-05
"2020-03-07","ES",46937060,190,1,572,5,3284.88081467679,2285.42496467264,4721.41598758517,813.028004512019,3153.649524962,6.99848012354586e-05,4.86912679378009e-05,0.000100590364790321,1.7321664469654e-05,6.71889020096699e-05
"2020-03-08","ES",46937060,274,3,846,8,5497.97736174753,4390.807937605,6884.32641551075,2213.09654707074,5366.74607203274,0.000117135103087998,9.35467184694781e-05,0.000146671445026824,4.71503018525391e-05,0.000114339203862209
"2020-03-09","ES",46937060,290,3,1136,11,7101.75722054722,6022.98773442883,8373.74370385919,1603.77985879969,6970.52593083242,0.000151303835829241,0.000128320515482411,0.00017840366873978,3.4168732741243e-05,0.000148507936603452
"2020-03-10","ES",46937060,369,14,1505,25,14945.1340528963,13941.4372517079,16021.090783282,7843.37683234911,14771.8648971674,0.00031840797128956,0.000297024083990516,0.000341331365519741,0.000167104135460319,0.0003147164500113
"2020-03-11","ES",46937060,650,17,2155,42,25466.9509421294,24444.9172080441,26531.7155615238,10521.8168892331,25025.9130116377,0.000542576610936633,0.000520802052962928,0.000565261555826544,0.000224168639647073,0.000533180242044085
"2020-03-12","ES",46937060,1036,28,3191,70,44952.8352996359,43867.2832785231,46065.250693688,19485.8843575065,44491.6921205607,0.000957725841789748,0.000934598018676991,0.000981425992460712,0.000415149230853115,0.000947901128033173
