"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-01","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","ES",46937060,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ES",46937060,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","ES",46937060,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","ES",46937060,4,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","ES",46937060,7,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","ES",46937060,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","ES",46937060,17,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","ES",46937060,13,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","ES",46937060,39,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","ES",46937060,36,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","ES",46937060,45,1,165,1,878.312584410987,142.040617506163,5431.07323439534,878.312584410987,878.312584410987,1.87125607017352e-05,3.02619332157069e-06,0.000115709702192582,1.87125607017352e-05,1.87125607017352e-05
"2020-03-04","ES",46937060,57,1,222,2,1486.81196635585,608.861550258292,3630.72659516956,608.499381944863,1486.81196635585,3.16767169983772e-05,1.29718723383674e-05,7.73530893321729e-05,1.2964156296642e-05,3.16767169983772e-05
