"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-01","ES",46937060,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","ES",46937060,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","ES",46937060,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","ES",46937060,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","ES",46937060,4,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","ES",46937060,7,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","ES",46937060,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","ES",46937060,17,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","ES",46937060,13,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","ES",46937060,39,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","ES",46937060,36,0,120,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","ES",46937060,45,1,165,1,822.160958793692,131.724597789534,5131.52936890784,822.160958793692,822.160958793692,1.75162432157807e-05,2.80640921671561e-06,0.00010932788225142,1.75162432157807e-05,1.75162432157807e-05,1.75162432157807e-05,2.80640921671561e-06,0.00010932788225142,1.75162432157807e-05,1.75162432157807e-05
"2020-03-04","ES",46937060,57,1,222,2,1425.25513769944,581.39711066104,3493.91520922596,603.094178905743,1425.25513769944,3.03652409780126e-05,1.23867389789868e-05,7.4438305450447e-05,1.28489977622319e-05,3.03652409780126e-05,3.03652409780126e-05,1.23867389789868e-05,7.4438305450447e-05,1.28489977622319e-05,3.03652409780126e-05
"2020-03-05","ES",46937060,37,1,259,3,1668.61010834672,917.975333496096,3033.04412665756,243.354970647283,1668.61010834672,3.55499494077115e-05,1.9557580587623e-05,6.46193887443645e-05,5.18470842969891e-06,3.55499494077115e-05,3.55499494077115e-05,1.9557580587623e-05,6.46193887443645e-05,5.18470842969891e-06,3.55499494077115e-05
"2020-03-06","ES",46937060,141,2,400,5,3007.10195062328,2112.60260124122,4280.34223574726,1338.49184227656,3007.10195062328,6.40666874027321e-05,4.50092656259515e-05,9.11932327194601e-05,2.85167379950206e-05,6.40666874027321e-05,6.40666874027321e-05,4.50092656259515e-05,9.11932327194601e-05,2.85167379950206e-05,6.40666874027321e-05
