"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-01","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","ES",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","ES",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-24","ES",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","ES",NA,4,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","ES",NA,7,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","ES",NA,2,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","ES",NA,17,0,32,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","ES",NA,13,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","ES",NA,39,0,84,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","ES",NA,36,0,120,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","ES",NA,45,1,165,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","ES",NA,57,1,222,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","ES",NA,37,1,259,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","ES",NA,141,2,400,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","ES",NA,100,5,500,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","ES",NA,173,7,673,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","ES",NA,400,11,1073,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","ES",NA,622,7,1695,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","ES",NA,582,19,2277,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","ES",NA,0,1,2277,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","ES",NA,2955,78,5232,133,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","ES",NA,1159,62,6391,195,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","ES",NA,1407,94,7798,289,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","ES",NA,2144,53,9942,342,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","ES",NA,1806,191,11748,533,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","ES",NA,2162,90,13910,623,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
