"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-27","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
