"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KH",16486542,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KH",16486542,4,0,291,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KH",16486542,0,0,291,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","KH",16486542,0,0,291,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","KH",16486542,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","KH",16486542,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","KH",16486542,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","KH",16486542,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","KH",16486542,0,0,291,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","KH",16486542,1,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","KH",16486542,15,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","KH",16486542,0,0,240,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","KH",16486542,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","KH",16486542,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","KH",16486542,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","KH",16486542,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","KH",16486542,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","KH",16486542,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","KH",16486542,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","KH",16486542,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","KH",16486542,46,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KH",16486542,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KH",16486542,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KH",16486542,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KH",16486542,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KH",16486542,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KH",16486542,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KH",16486542,49,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","KH",16486542,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","KH",16486542,2,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","KH",16486542,0,0,278,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","KH",16486542,0,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","KH",16486542,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","KH",16486542,12,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","KH",16486542,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","KH",16486542,0,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","KH",16486542,2,0,141,0,0,0,NA,0,0,0,0,NA,0,0
