"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-28","VG",30000,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","VG",30000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","VG",30000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","VG",30000,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","VG",30000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","VG",30000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
