"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","VG",30000,0,0,72,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","VG",30000,0,0,8,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","VG",30000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
