"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","HU",9664124,19952,394,79199,1819,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","HU",9664124,0,0,79199,1819,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","HU",9664124,0,0,79199,1819,1806488.97825979,1796942.39818837,1816086.27625691,1806488.97825979,1806488.97825979,0.186927338500601,0.185939501416618,0.187920423646976,0.186927338500601,0.186927338500601
"2020-01-14","HU",9664124,0,0,79199,1819,877468.887257159,872129.533200361,882840.929923457,0,1806488.97825979,0.0907965261266473,0.0902440338307291,0.0913524008925648,0,0.186927338500601
"2020-01-15","HU",9664124,0,0,79199,1819,559115.226080576,555559.734817667,562693.471904928,0,1806488.97825979,0.0578547239336516,0.0574868177206404,0.0582249846861369,0,0.186927338500601
"2020-01-16","HU",9664124,0,0,79199,1819,410367.218026673,407705.058298528,413046.760650305,0,1806488.97825979,0.0424629503953667,0.0421874821037611,0.0427402173906611,0,0.186927338500601
"2020-01-17","HU",9664124,0,0,79199,1819,327659.970887163,325511.014755308,329823.113981201,0,1806488.97825979,0.033904777182822,0.0336824128866008,0.0341286094819563,0,0.186927338500601
"2020-01-18","HU",9664124,0,0,79199,1819,276296.39819483,274472.088600098,278132.833268385,0,1806488.97825979,0.0285899061513315,0.0284011348157472,0.0287799321768207,0,0.186927338500601
"2020-01-19","HU",9664124,0,0,0,0,0,0,0,0,1806488.97825979,0,0,0,0,0.186927338500601
"2020-01-20","HU",9664124,0,0,0,0,0,0,0,0,1806488.97825979,0,0,0,0,0.186927338500601
"2020-01-21","HU",9664124,0,0,0,0,0,0,0,0,1806488.97825979,0,0,0,0,0.186927338500601
"2020-01-22","HU",9664124,0,0,0,0,0,0,0,0,1806488.97825979,0,0,0,0,0.186927338500601
"2020-01-23","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","HU",9664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","HU",9664124,91,1,4526,597,7117.46783965172,7069.63031473694,7165.62906307521,0,0,0.000736483497071408,0.000731533485573751,0.000741467003431993,0,0
"2020-02-09","HU",9664124,0,0,4526,597,7067.70524240806,7020.19685874857,7115.53513364966,0,0,0.000731334287764526,0.000726418334320686,0.000736283509364083,0,0
"2020-02-10","HU",9664124,0,0,4526,597,7021.67439727441,6974.47057765751,7069.19769642193,0,0,0.000726571223348791,0.000721686784819556,0.000731488720180115,0,0
"2020-02-11","HU",9664124,0,0,4526,597,6979.26689128293,6932.34371624836,7026.50767670231,0,0,0.000722183085738856,0.000717327687046271,0.000727071349322744,0,0
"2020-02-12","HU",9664124,0,0,4526,597,6940.41251571947,6893.74651162926,6987.39441711371,0,0,0.000718162610053375,0.000713333822251169,0.000723024085485007,0,0
"2020-02-13","HU",9664124,0,0,4526,597,6904.92737121739,6858.49627753852,6951.67279713076,0,0,0.000714490767214637,0.00070968628688317,0.000719327773229188,0,0
"2020-02-14","HU",9664124,0,0,4526,597,6872.55996798995,6826.3431946287,6919.08964535836,0,0,0.000711141534192851,0.000706359230762013,0.000715956215520244,0,0
