"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
