"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-03","HU",9664124,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","HU",9664124,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","HU",9664124,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","HU",9664124,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","HU",9664124,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","HU",9664124,3,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","HU",9664124,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","HU",9664124,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","HU",9664124,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","HU",9664124,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","HU",9664124,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","HU",9664124,11,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","HU",9664124,2,1,32,1,426.527153351954,88.7467259483383,2049.93942708855,426.527153351954,426.527153351954,4.41351076778355e-05,9.18311126268023e-06,0.000212118493832297,4.41351076778355e-05,4.41351076778355e-05,4.41351076778355e-05,9.18311126268023e-06,0.000212118493832297,4.41351076778355e-05,4.41351076778355e-05
"2020-03-16","HU",9664124,7,0,39,1,394.540569270459,73.3932873686305,2120.93321312094,0,426.527153351954,4.08252801051041e-05,7.59440662895369e-06,0.000219464610876365,0,4.41351076778355e-05,4.08252801051041e-05,7.59440662895369e-06,0.000219464610876365,0,4.41351076778355e-05
"2020-03-17","HU",9664124,11,0,50,1,391.649796790637,68.4604597887138,2240.557013487,0,426.527153351954,4.05261559962018e-05,7.08397986084552e-06,0.000231842742651791,0,4.41351076778355e-05,4.05261559962018e-05,7.08397986084552e-06,0.000231842742651791,0,4.41351076778355e-05
"2020-03-18","HU",9664124,8,0,58,1,356.759333463958,59.0571286918421,2155.15425204255,0,426.527153351954,3.69158480855541e-05,6.11096553519409e-06,0.000223005649766347,0,4.41351076778355e-05,3.69158480855541e-05,6.11096553519409e-06,0.000223005649766347,0,4.41351076778355e-05
"2020-03-19","HU",9664124,15,0,73,1,356.379391510784,57.0982257246984,2224.34706300618,0,426.527153351954,3.68765334044538e-05,5.90826708397972e-06,0.000230165410026421,0,4.41351076778355e-05,3.68765334044538e-05,5.90826708397972e-06,0.000230165410026421,0,4.41351076778355e-05
"2020-03-20","HU",9664124,12,2,85,3,997.862617227639,574.52905858341,1733.12348258854,364.555941503708,791.083094855662,0.00010325432674784,5.9449677858377e-05,0.000179335807631249,3.77226059499763e-05,8.18577136278117e-05,0.00010325432674784,5.9449677858377e-05,0.000179335807631249,3.77226059499763e-05,8.18577136278117e-05
"2020-03-21","HU",9664124,18,1,103,4,1302.1498515303,867.052741664772,1955.58373137114,511.066756674634,1302.1498515303,0.000134740598478486,8.97187103212637e-05,0.000202354991654819,5.28828848506739e-05,0.000134740598478486,0.000134740598478486,8.97187103212637e-05,0.000202354991654819,5.28828848506739e-05,0.000134740598478486
"2020-03-22","HU",9664124,28,2,131,6,2023.10164893418,1562.16962988109,2620.03575260372,720.951797403882,2023.10164893418,0.000209341441493733,0.000161646273359188,0.000271109492448951,7.46008430152471e-05,0.000209341441493733,0.000209341441493733,0.000161646273359188,0.000271109492448951,7.46008430152471e-05,0.000209341441493733
"2020-03-23","HU",9664124,36,1,167,7,2456.31832270364,1962.89647832181,3073.77376702414,433.216673769464,2456.31832270364,0.000254168750597948,0.000203111681754271,0.000318060257403996,4.48273091042152e-05,0.000254168750597948,0.000254168750597948,0.000203111681754271,0.000318060257403996,4.48273091042152e-05,0.000254168750597948
"2020-03-24","HU",9664124,20,2,187,9,2874.78783330336,2418.09071930577,3417.73988069467,418.469510599713,2874.78783330336,0.00029747008971567,0.000250213130471605,0.000353652320758164,4.33013391177217e-05,0.00029747008971567,0.00029747008971567,0.000250213130471605,0.000353652320758164,4.33013391177217e-05,0.00029747008971567
"2020-03-25","HU",9664124,39,1,226,10,3140.87076185096,2675.94580111984,3686.57285155845,266.082928547605,2714.34360849901,0.000325003152055061,0.000276894812309925,0.000381469945083326,2.75330623393911e-05,0.000280868044377225,0.000325003152055061,0.000276894812309925,0.000381469945083326,2.75330623393911e-05,0.000280868044377225
"2020-03-26","HU",9664124,35,0,261,10,2974.04625758495,2515.97124123777,3515.52155973914,0,2714.34360849901,0.000307740904150749,0.000260341365781086,0.00036377032825108,0,0.000280868044377225,0.000307740904150749,0.000260341365781086,0.00036377032825108,0,0.000280868044377225
"2020-03-27","HU",9664124,39,0,300,10,2823.37527175107,2376.18943312891,3354.71903628441,0,2714.34360849901,0.00029215014953772,0.000245877374206799,0.000347131207782973,0,0.000280868044377225,0.00029215014953772,0.000245877374206799,0.000347131207782973,0,0.000280868044377225
"2020-03-28","HU",9664124,43,1,343,11,2958.35449994117,2524.05374423469,3467.38312023377,0,2714.34360849901,0.000306117191784912,0.000261177706767285,0.000358789179467665,0,0.000280868044377225,0.000306117191784912,0.000261177706767285,0.000358789179467665,0,0.000280868044377225
