"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-04","HU",9664124,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","HU",9664124,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","HU",9664124,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","HU",9664124,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","HU",9664124,3,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","HU",9664124,2,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","HU",9664124,0,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","HU",9664124,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","HU",9664124,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","HU",9664124,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","HU",9664124,11,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","HU",9664124,2,1,32,1,549.892623942579,126.195657075042,2396.13553172153,549.892623942579,549.892623942579,5.69004106262067e-05,1.30581578915008e-05,0.000247941306601771,5.69004106262067e-05,5.69004106262067e-05
"2020-03-16","HU",9664124,7,0,39,1,481.551977233606,93.8587832805795,2470.65110661387,0,549.892623942579,4.98288284829133e-05,9.71208391785738e-06,0.000255651842486072,0,5.69004106262067e-05
"2020-03-17","HU",9664124,11,0,50,1,459.192518802842,82.4819976788396,2556.40958340407,0,549.892623942579,4.75151724877331e-05,8.53486541344457e-06,0.000264525743192458,0,5.69004106262067e-05
"2020-03-18","HU",9664124,8,0,58,1,405.654873806608,69.3810128543476,2371.77103465626,0,549.892623942579,4.19753382517244e-05,7.17923454359108e-06,0.000245420178244428,0,5.69004106262067e-05
"2020-03-19","HU",9664124,15,0,73,1,395.637253621811,64.675179437454,2420.23041628798,0,549.892623942579,4.09387600595575e-05,6.69229610851993e-06,0.000250434536672748,0,5.69004106262067e-05
"2020-03-20","HU",9664124,12,2,85,3,1087.10027947239,633.550952776495,1865.3385531974,79.6737832243605,629.566407166939,0.000112488237886061,6.55569974864245e-05,0.000193016827308653,8.2442840369557e-06,6.51446946631624e-05
"2020-03-21","HU",9664124,18,1,103,4,1397.37095111814,938.039161314806,2081.62479303303,767.804543951198,1397.37095111814,0.000144593648748519,9.70640651252825e-05,0.000215397152709654,7.94489540853571e-05,0.000144593648748519
"2020-03-22","HU",9664124,28,2,131,6,2145.02557992149,1660.61482468951,2770.74169765876,747.654628803354,2145.02557992149,0.000221957580420273,0.000171832938473214,0.00028670386448464,7.73639316717536e-05,0.000221957580420273
"2020-03-23","HU",9664124,36,1,167,7,2578.50741543227,2064.14305802944,3221.04636380509,433.481835510782,2578.50741543227,0.000266812327266524,0.000213588221553183,0.000333299362032719,4.48547468462514e-05,0.000266812327266524
"2020-03-24","HU",9664124,20,2,187,9,2992.21287122095,2519.72762700462,3553.29590815489,413.705455788677,2992.21287122095,0.000309620703461685,0.00026073005965203,0.000367679047594473,4.28083761951603e-05,0.000309620703461685
"2020-03-25","HU",9664124,39,1,226,10,3246.23603591897,2769.88745356207,3804.50418205513,254.023164698018,2696.34341197639,0.000335905875785428,0.000286615471155178,0.000393672947703809,2.62851723237428e-05,0.000279005465159221
"2020-03-26","HU",9664124,35,0,261,10,3056.58439431603,2588.35228862497,3609.51953898806,0,2696.34341197639,0.000316281578580328,0.000267831030378436,0.000373496815540453,0,0.000279005465159221
"2020-03-27","HU",9664124,39,0,300,10,2888.64344018469,2432.77074946333,3429.94132363798,0,2696.34341197639,0.000298903805475249,0.000251732153836533,0.000354914871087951,0,0.000279005465159221
"2020-03-28","HU",9664124,43,1,343,11,3015.7896555597,2573.65959956532,3533.87341827061,0,2696.34341197639,0.000312060322855925,0.000266310697127367,0.000365669295868991,0,0.000279005465159221
"2020-03-29","HU",9664124,65,2,408,13,3553.32943823366,3106.1203071784,4064.92629002113,0,2696.34341197639,0.000367682517135921,0.00032140733160899,0.000420620253839988,0,0.000279005465159221
"2020-03-30","HU",9664124,39,2,447,15,3790.56037265765,3371.20485291922,4262.0809371227,73.7271213568838,2690.39675010891,0.000392230105145345,0.000348837085794762,0.00044102092824168,7.62895026563026e-06,0.000278390131387895
"2020-03-31","HU",9664124,45,1,492,16,3779.16272524341,3380.73493685191,4224.54619206806,459.199567967555,2381.79177412527,0.000391050727954588,0.000349823215932651,0.000437137001974318,4.75159019035305e-05,0.000246457079206069
"2020-04-01","HU",9664124,33,4,525,20,4322.69897049002,3955.57841273894,4723.89229582659,543.536245246607,2177.67339056852,0.000447293409158452,0.00040930542827668,0.000488807086480532,5.62426812038636e-05,0.000225335828738179
"2020-04-02","HU",9664124,60,1,585,21,4387.32495608309,4027.52497648611,4779.26775939284,64.6259855930721,1808.81754065081,0.000453980614909648,0.000416750134464966,0.00049453708990001,6.68720575119608e-06,0.000187168287643124
