"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-11-18","WS",199853,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-19","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-20","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-21","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-22","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-23","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-24","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-25","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-26","WS",199853,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-11-27","WS",199853,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-28","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-30","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-01","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-02","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-03","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-04","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-05","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-07","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-08","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-09","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-10","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-11","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-12","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-14","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-15","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-16","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-04","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-05","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-06","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-07","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-08","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-09","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-10","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-11","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-12","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-13","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-14","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-15","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-16","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-17","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-18","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-19","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-20","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-21","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-22","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-23","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-24","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-25","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-26","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-27","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-28","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-29","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-30","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-31","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-01","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-02","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-03","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-04","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-05","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-06","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-07","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-08","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-09","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-10","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-11","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-12","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-13","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-14","WS",199853,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-15","WS",199853,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-16","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-17","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-18","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-19","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-20","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-21","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-22","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-23","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-24","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-25","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-26","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2021-02-27","WS",199853,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
