"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","WS",199853,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
