"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ER",3601000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ER",3601000,2,0,463,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ER",3601000,0,0,463,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","ER",3601000,0,0,463,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","ER",3601000,0,0,463,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","ER",3601000,0,0,463,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","ER",3601000,0,0,463,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","ER",3601000,0,0,463,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","ER",3601000,0,0,463,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","ER",3601000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","ER",3601000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","ER",3601000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
