"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21","ER",3497117,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-22","ER",3497117,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","ER",3497117,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","ER",3497117,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-25","ER",3497117,3,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-26","ER",3497117,2,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","ER",3497117,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","ER",3497117,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","ER",3497117,6,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","ER",3497117,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","ER",3497117,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","ER",3497117,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","ER",3497117,7,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","ER",3497117,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","ER",3497117,7,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","ER",3497117,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","ER",3497117,2,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","ER",3497117,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","ER",3497117,2,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","ER",3497117,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
