"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","IM",83314,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","IM",83314,30,0,32,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","IM",83314,88,1,120,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","IM",83314,86,5,206,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","IM",83314,87,3,293,9,17165.0378345758,16467.5071873631,17892.1144840015,17165.0378345758,17165.0378345758,0.206028252569505,0.197655942427,0.214755197013725,0.206028252569505,0.206028252569505
"2020-04-26","IM",83314,17,14,310,23,20882.7234312898,20701.689229807,21065.3407587553,3717.68559671399,20882.7234312898,0.25065083216854,0.248477917634575,0.252842748622744,0.0446225795990348,0.25065083216854
