"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-20","IM",83314,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","IM",83314,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","IM",83314,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","IM",83314,8,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","IM",83314,10,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","IM",83314,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","IM",83314,2,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","IM",83314,4,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","IM",83314,3,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","IM",83314,10,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","IM",83314,7,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","IM",83314,11,0,60,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","IM",83314,8,1,68,1,306.474952425597,48.7032877101739,1928.55351004674,306.474952425597,306.474952425597,0.00367855285336915,0.000584575073939241,0.0231480124594515,0.00367855285336915,0.00367855285336915,0.00367855285336915,0.000584575073939241,0.0231480124594515,0.00367855285336915,0.00367855285336915
"2020-04-02","IM",83314,27,0,95,1,350.315961884048,54.3229072162927,2259.10724295586,43.8410094584506,350.315961884048,0.00420476704856384,0.000652026156663858,0.0271155777295035,0.000526214195194692,0.00420476704856384,0.00420476704856384,0.000652026156663858,0.0271155777295035,0.000526214195194692,0.00420476704856384
"2020-04-03","IM",83314,19,0,114,1,344.296461921055,52.5245283583322,2256.85136823417,0,350.315961884048,0.0041325162868312,0.000630440602519771,0.0270885009510307,0,0.00420476704856384,0.0041325162868312,0.000630440602519771,0.0270885009510307,0,0.00420476704856384
"2020-04-04","IM",83314,12,0,126,1,309.264593712727,46.4158520857187,2060.60181223574,0,350.315961884048,0.00371203631697826,0.00055711947674723,0.024732959793501,0,0.00420476704856384,0.00371203631697826,0.00055711947674723,0.024732959793501,0,0.00420476704856384
"2020-04-05","IM",83314,1,0,127,1,254.311841377925,37.7549346704105,1713.00819958028,0,350.315961884048,0.00305245026499658,0.000453164350174167,0.0205608685164592,0,0.00420476704856384,0.00305245026499658,0.000453164350174167,0.0205608685164592,0,0.00420476704856384
