"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-01-21","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-22","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-23","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-24","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-25","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-26","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-27","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-28","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-29","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-30","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-31","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-01","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-02","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-03","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-04","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-05","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-06","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-07","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-08","IM",83314,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
