"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","PY",7044639,7,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","PY",7044639,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","PY",7044639,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","PY",7044639,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PY",7044639,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PY",7044639,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PY",7044639,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","PY",7044639,11,1,18,1,454.27643071622,122.749995599094,1681.19823138952,454.27643071622,454.27643071622,6.4485409503059e-05,1.74245970019321e-05,0.000238649309267589,6.4485409503059e-05,6.4485409503059e-05
"2020-03-23","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-24","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-25","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-26","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-27","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-28","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-29","PY",7044639,38,2,56,3,1283.90236589532,828.995223443878,1988.43761524183,0,454.27643071622,0.000182252400143616,0.000117677459901618,0.000282262528320021,0,6.4485409503059e-05
"2020-03-30","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-03-31","PY",7044639,0,0,0,0,0,0,0,0,454.27643071622,0,0,0,0,6.4485409503059e-05
"2020-04-01","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","PY",7044639,40,0,96,3,711.782626688795,395.494130059701,1281.01650353072,0,0,0.000101038907272437,5.61411493278365e-05,0.000181842746453114,0,0
"2020-04-06","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","PY",7044639,37,3,133,6,978.759428199614,728.472633207615,1315.03913066919,0,0,0.000138936775638839,0.000103408085667359,0.000186672323545492,0,0
"2020-04-13","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","PY",7044639,69,2,202,8,1267.39444835542,1011.44300789544,1588.11586533624,0,0,0.000179909069628043,0.000143576272381798,0.000225436089107794,0,0
"2020-04-20","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","PY",7044639,21,1,223,9,1036.83566183809,844.091963202572,1273.59131057292,0,0,0.000147180808248385,0.00011982047102805,0.000180788726089857,0,0
"2020-04-27","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","PY",7044639,110,1,333,10,1349.08257551673,1119.05548765503,1626.39280682739,0,0,0.000191504855751549,0.000158852070014522,0.00023086957427164,0,0
"2020-05-04","PY",7044639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
