"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-08","PY",7044639,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PY",7044639,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PY",7044639,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PY",7044639,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PY",7044639,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PY",7044639,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PY",7044639,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PY",7044639,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PY",7044639,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PY",7044639,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PY",7044639,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PY",7044639,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PY",7044639,5,1,18,1,332.851443587087,76.3865613084401,1450.38710475067,332.851443587087,332.851443587087,4.7248899991481e-05,1.0843218695584e-05,0.000205885227724326,4.7248899991481e-05,4.7248899991481e-05
"2020-03-21","PY",7044639,4,0,22,1,342.161124608451,71.1928404022261,1644.46641729524,9.30968102136438,342.161124608451,4.85704270450837e-05,1.01059600644158e-05,0.000233435157897408,1.32152705360266e-06,4.85704270450837e-05
"2020-03-22","PY",7044639,0,0,22,1,283.673233871337,55.2904480496293,1455.41420722059,0,342.161124608451,4.02679589218606e-05,7.84858500905856e-06,0.000206598834549306,0,4.85704270450837e-05
"2020-03-23","PY",7044639,5,1,27,2,577.836220367044,286.403306270985,1165.81998272098,177.187205021478,519.348329629929,8.20249583217882e-05,4.06554979284226e-05,0.000165490379666152,2.51520631534814e-05,7.37224901985651e-05
"2020-03-24","PY",7044639,10,1,37,3,997.115458330482,661.588487248395,1502.80613463625,477.767128700552,997.115458330482,0.000141542449276745,9.39137530323974e-05,0.00021332620942482,6.78199590781802e-05,0.000141542449276745
"2020-03-25","PY",7044639,4,0,41,3,923.517096452165,583.454508372302,1461.78290715206,0,997.115458330482,0.000131095020831041,8.28224850659206e-05,0.000207502883703772,0,0.000141542449276745
"2020-03-26","PY",7044639,11,0,52,3,971.172318825524,593.842673215768,1588.25849908272,0,997.115458330482,0.000137859770930139,8.42971049638978e-05,0.00022545633624132,0,0.000141542449276745
"2020-03-27","PY",7044639,4,0,56,3,865.741366571981,517.165730074987,1449.26098193948,0,997.115458330482,0.000122893645305598,7.3412666010989e-05,0.000205725372434198,0,0.000141542449276745
"2020-03-28","PY",7044639,3,0,59,3,756.877523903775,441.100499612677,1298.71443513152,0,997.115458330482,0.000107440214311021,6.26150608445198e-05,0.000184355001744095,0,0.000141542449276745
"2020-03-29","PY",7044639,5,0,64,3,691.175438998381,395.903643114498,1206.66605570094,0,997.115458330482,9.81136775068788e-05,5.6199280490384e-05,0.000171288557965986,0,0.000141542449276745
"2020-03-30","PY",7044639,1,0,65,3,601.603252288551,340.220093895383,1063.80099135312,0,664.264014743395,8.53987340286068e-05,4.82948940173347e-05,0.000151008588424918,0,9.42935492852643e-05
"2020-03-31","PY",7044639,4,0,69,3,557.060426419934,311.077938006275,997.55167683058,0,654.95433372203,7.90757945751278e-05,4.41581091673079e-05,0.000141604371328407,0,9.29720222316616e-05
"2020-04-01","PY",7044639,8,0,77,3,551.481882905367,305.735238598378,994.756994866283,0,654.95433372203,7.82839096375793e-05,4.33997027524587e-05,0.000141207660870384,0,9.29720222316616e-05
"2020-04-02","PY",7044639,15,0,92,3,591.095804214394,325.187630883693,1074.43892872059,0,477.767128700552,8.39071816475471e-05,4.61610070982619e-05,0.000152518664011114,0,6.78199590781802e-05
"2020-04-03","PY",7044639,4,0,96,3,554.623495201689,303.276708171192,1014.27908290307,0,0,7.87298675207756e-05,4.30507096490241e-05,0.000143978858661611,0,0
"2020-04-04","PY",7044639,8,0,104,3,539.948792204259,293.805547558373,992.304946675367,0,0,7.66467653210135e-05,4.17062602581016e-05,0.000140859587932805,0,0
"2020-04-05","PY",7044639,9,2,113,5,881.483354652163,620.375736343405,1252.4875797185,0,0,0.000125128250667233,8.80635240987374e-05,0.000177793011071042,0,0
"2020-04-06","PY",7044639,2,0,115,5,811.648391201188,568.845637331684,1158.08765630975,0,0,0.000115215043837049,8.07487278385286e-05,0.000164392761120868,0,0
"2020-04-07","PY",7044639,4,0,119,5,763.853496576798,533.514643782766,1093.63851776518,0,0,0.000108430466994377,7.57334256280223e-05,0.000155244082452653,0,0
"2020-04-08","PY",7044639,5,0,124,5,729.546515791567,507.8298952338,1048.06377824326,0,0,0.000103560525357164,7.2087426372565e-05,0.000148774660879466,0,0
"2020-04-09","PY",7044639,5,1,129,6,841.159053076739,623.580793320244,1134.65417817895,0,0,0.000119404138817722,8.85184880758608e-05,0.000161066334013559,0,0
"2020-04-10","PY",7044639,4,0,133,6,806.173653335729,596.431997278816,1089.67319375533,0,0,0.000114437894310231,8.46646644744772e-05,0.000154681197113909,0,0
"2020-04-11","PY",7044639,1,0,134,6,759.311035824115,560.769459606409,1028.1466639231,0,0,0.000107785655989486,7.96022989405715e-05,0.000145947388350646,0,0
"2020-04-12","PY",7044639,13,0,147,6,783.185505803214,577.504285721829,1062.12118535807,0,0,0.000111174682734376,8.19778395630818e-05,0.000150770136746265,0,0
"2020-04-13","PY",7044639,12,1,159,7,933.038006277842,720.06907129382,1208.99501987317,0,0,0.000132446532218023,0.000102215183956739,0.000171619158891346,0,0
"2020-04-14","PY",7044639,2,1,161,8,1019.63275335439,813.717008418087,1277.65665576315,0,0,0.000144738822437088,0.000115508688013408,0.000181365809626746,0,0
"2020-04-15","PY",7044639,13,0,174,8,1040.75092169031,829.658743431955,1305.55181823147,0,0,0.000147736586884056,0.000117771647834893,0.000185325581372086,0,0
"2020-04-16","PY",7044639,25,0,199,8,1125.29287903631,895.998062335346,1413.26652014108,0,0,0.000159737479668768,0.000127188641225668,0.00020061588963481,0,0
"2020-04-17","PY",7044639,3,0,202,8,1077.44959446542,857.00538205616,1354.59782741204,0,0,0.000152946033780499,0.000121653555569868,0.000192287756322508,0,0
"2020-04-18","PY",7044639,4,0,206,8,1033.24037301828,820.949990262025,1300.42716498993,0,0,0.000146670450113665,0.000116535423640874,0.000184598127028216,0,0
"2020-04-19","PY",7044639,2,0,208,8,981.992918588671,779.481973862472,1237.1166037105,0,0,0.000139395775793291,0.000110648959281302,0.000175611071583725,0,0
"2020-04-20","PY",7044639,0,0,208,8,927.670236680502,735.730402605219,1169.68398339334,0,0,0.000131684567041761,0.000104438339935548,0.000166038881963056,0,0
