"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08","PY",7044639,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","PY",7044639,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","PY",7044639,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","PY",7044639,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","PY",7044639,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","PY",7044639,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","PY",7044639,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","PY",7044639,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","PY",7044639,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","PY",7044639,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","PY",7044639,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","PY",7044639,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","PY",7044639,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","PY",7044639,5,1,18,1,344.637157775553,79.0912819781748,1501.74289187002,344.637157775553,344.637157775553,344.637157775553,4.89219046959757e-05,1.12271589755238e-05,0.00021317528007752,4.89219046959757e-05,4.89219046959757e-05,4.89219046959757e-05
"2020-03-22","PY",7044639,4,0,22,1,351.412485478141,73.1177541651584,1688.92954057346,6.77532770258733,351.412485478141,351.412485478141,4.98836754414443e-05,1.0379205260221e-05,0.000239746783415511,9.61770745468623e-07,4.98836754414443e-05,4.98836754414443e-05
"2020-03-23","PY",7044639,0,0,22,1,289.380580117557,56.4028608311292,1484.6963241793,0,351.412485478141,351.412485478141,4.10781276538879e-05,8.00649413421032e-06,0.000210755487141257,0,4.98836754414443e-05,4.98836754414443e-05
"2020-03-24","PY",7044639,5,1,27,2,586.445917686238,290.670684623701,1183.19057463978,173.001526847514,524.414012325654,524.414012325654,8.32471213480546e-05,4.12612604597199e-05,0.000167956168462256,2.45578981190539e-05,7.44415735604982e-05,7.44415735604982e-05
"2020-03-25","PY",7044639,10,1,37,3,1008.21562771455,668.953476136747,1519.53579468366,483.801615388898,1008.21562771455,1008.21562771455,0.0001431181395831,9.49592273126767e-05,0.00021570101671408,6.86765660226022e-05,0.0001431181395831,0.0001431181395831
"2020-03-26","PY",7044639,4,0,41,3,931.156271514423,588.280744018012,1473.87452470158,0,1008.21562771455,1008.21562771455,0.000132179416363908,8.35075784604451e-05,0.000209219311976325,0,0.0001431181395831,0.0001431181395831
"2020-03-27","PY",7044639,11,0,52,3,977.093769396705,597.463462202791,1597.94245939982,0,1008.21562771455,1008.21562771455,0.00013870033218121,8.48110828961982e-05,0.000226830992957882,0,0.0001431181395831,0.0001431181395831
"2020-03-28","PY",7044639,4,0,56,3,869.628729207078,519.487914058417,1455.76847159774,0,1008.21562771455,1008.21562771455,0.000123445463877862,7.37423044755618e-05,0.000206649123056233,0,0.0001431181395831,0.0001431181395831
