"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08","PY",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","PY",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","PY",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","PY",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","PY",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","PY",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","PY",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","PY",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","PY",NA,2,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","PY",NA,1,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","PY",NA,2,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","PY",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","PY",NA,2,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","PY",NA,5,1,18,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","PY",NA,4,0,22,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","PY",NA,0,0,22,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","PY",NA,5,1,27,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","PY",NA,10,1,37,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","PY",NA,4,0,41,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","PY",NA,11,0,52,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","PY",NA,4,0,56,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","PY",NA,3,0,59,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","PY",NA,5,0,64,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","PY",NA,1,0,65,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","PY",NA,4,0,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","PY",NA,8,0,77,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","PY",NA,15,0,92,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","PY",NA,4,0,96,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","PY",NA,8,0,104,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","PY",NA,9,2,113,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","PY",NA,2,0,115,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","PY",NA,4,0,119,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","PY",NA,5,0,124,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","PY",NA,5,1,129,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","PY",NA,4,0,133,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","PY",NA,1,0,134,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","PY",NA,13,0,147,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","PY",NA,12,1,159,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","PY",NA,2,1,161,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","PY",NA,13,0,174,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","PY",NA,25,0,199,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","PY",NA,3,0,202,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","PY",NA,4,0,206,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","PY",NA,2,0,208,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","PY",NA,0,0,208,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","PY",NA,5,1,213,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","PY",NA,0,0,213,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","PY",NA,10,0,223,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","PY",NA,5,0,228,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","PY",NA,0,0,228,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","PY",NA,0,0,228,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","PY",NA,11,0,239,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","PY",NA,0,0,239,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","PY",NA,27,1,266,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","PY",NA,67,0,333,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","PY",NA,37,0,370,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","PY",NA,26,0,396,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","PY",NA,19,0,415,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","PY",NA,16,0,431,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","PY",NA,9,0,440,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
