"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-07","PY",7044639,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PY",7044639,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PY",7044639,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","PY",7044639,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","PY",7044639,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","PY",7044639,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","PY",7044639,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","PY",7044639,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","PY",7044639,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","PY",7044639,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","PY",7044639,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","PY",7044639,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","PY",7044639,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","PY",7044639,5,1,18,1,285.674911641345,59.4398572154447,1372.98706565676,285.674911641345,285.674911641345,4.05521009155111e-05,8.43760158830633e-06,0.000194898143915787,4.05521009155111e-05,4.05521009155111e-05,4.05521009155111e-05,8.43760158830633e-06,0.000194898143915787,4.05521009155111e-05,4.05521009155111e-05
"2020-03-21","PY",7044639,4,0,22,1,298.562823080029,62.1214214148323,1434.92787665405,12.8879114386834,298.562823080029,4.23815646309241e-05,8.8182547629243e-06,0.000203690760683982,1.82946371541302e-06,4.23815646309241e-05,4.23815646309241e-05,8.8182547629243e-06,0.000203690760683982,1.82946371541302e-06,4.23815646309241e-05
"2020-03-22","PY",7044639,0,0,22,1,251.854649267057,49.0887215946279,1292.16574188345,0,298.562823080029,3.57512498890372e-05,6.96823805941339e-06,0.000183425402193561,0,4.23815646309241e-05,3.57512498890372e-05,6.96823805941339e-06,0.000183425402193561,0,4.23815646309241e-05
"2020-03-23","PY",7044639,5,1,27,2,521.161065691027,249.427838194851,1088.92759668642,175.890068798027,474.452891878055,7.39798115547195e-05,3.54067594088002e-05,0.000154575358181791,2.49679321819083e-05,6.73494968128325e-05,7.39798115547195e-05,3.54067594088002e-05,0.000154575358181791,2.49679321819083e-05,6.73494968128325e-05
"2020-03-24","PY",7044639,10,1,37,3,911.257312430368,588.384272355699,1411.30538063706,436.804420552313,911.257312430368,0.000129354721005628,8.35222745062876e-05,0.000200337502125667,6.20052241927958e-05,0.000129354721005628,0.000129354721005628,8.35222745062876e-05,0.000200337502125667,6.20052241927958e-05,0.000129354721005628
"2020-03-25","PY",7044639,4,0,41,3,854.364165941368,539.765453531106,1352.32465002991,0,911.257312430368,0.000121278629883145,7.66207400451756e-05,0.000191965074438862,0,0.000129354721005628,0.000121278629883145,7.66207400451756e-05,0.000191965074438862,0,0.000129354721005628
"2020-03-26","PY",7044639,11,0,52,3,908.70862347282,555.648001571869,1486.10516016958,0,911.257312430368,0.000128992929726111,7.88752981624564e-05,0.000210955474108691,0,0.000129354721005628,0.000128992929726111,7.88752981624564e-05,0.000210955474108691,0,0.000129354721005628
"2020-03-27","PY",7044639,4,0,56,3,818.196831588669,484.22359487071,1382.51432254243,0,911.257312430368,0.000116144607493538,6.87364668183437e-05,0.000196250556280091,0,0.000129354721005628,0.000116144607493538,6.87364668183437e-05,0.000196250556280091,0,0.000129354721005628
"2020-03-28","PY",7044639,3,0,59,3,721.439553896867,417.763155535036,1245.86149599605,0,911.257312430368,0.00010240972658739,5.93022801502017e-05,0.00017685242579443,0,0.000129354721005628,0.00010240972658739,5.93022801502017e-05,0.00017685242579443,0,0.000129354721005628
"2020-03-29","PY",7044639,5,0,64,3,663.292537596136,378.163496510661,1163.40417435906,0,911.257312430368,9.41556462433542e-05,5.36810326988595e-05,0.000165147451041716,0,0.000129354721005628,9.41556462433542e-05,5.36810326988595e-05,0.000165147451041716,0,0.000129354721005628
"2020-03-30","PY",7044639,1,0,65,3,580.38673462088,327.058320455064,1029.93484848574,0,625.582400789023,8.23870087056101e-05,4.64265550662091e-05,0.000146201224574565,0,8.88026200901171e-05,8.23870087056101e-05,4.64265550662091e-05,0.000146201224574565,0,8.88026200901171e-05
"2020-03-31","PY",7044639,4,0,69,3,539.628049104891,300.562968400522,968.843343976785,0,612.694489350339,7.66012352236774e-05,4.26654890904307e-05,0.000137529168489228,0,8.69731563747041e-05,7.66012352236774e-05,4.26654890904307e-05,0.000137529168489228,0,8.69731563747041e-05
"2020-04-01","PY",7044639,8,0,77,3,535.94295031736,296.495102044419,968.767591822964,0,612.694489350339,7.60781283920098e-05,4.20880476692162e-05,0.00013751841532589,0,8.69731563747041e-05,7.60781283920098e-05,4.20880476692162e-05,0.00013751841532589,0,8.69731563747041e-05
"2020-04-02","PY",7044639,15,0,92,3,575.95821711533,316.338325608804,1048.64899700107,0,436.804420552313,8.17583721629071e-05,4.49048312637175e-05,0.000148857733803119,0,6.20052241927958e-05,8.17583721629071e-05,4.49048312637175e-05,0.000148857733803119,0,6.20052241927958e-05
"2020-04-03","PY",7044639,4,0,96,3,541.700581643752,295.818768974207,991.957072807522,0,0,7.68954351874882e-05,4.19920408943889e-05,0.000140810206570915,0,0,7.68954351874882e-05,4.19920408943889e-05,0.000140810206570915,0,0
"2020-04-04","PY",7044639,8,0,104,3,528.521726611848,287.275729048062,972.359260653151,0,0,7.50246714717174e-05,4.07793400127476e-05,0.000138028259596148,0,0,7.50246714717174e-05,4.07793400127476e-05,0.000138028259596148,0,0
"2020-04-05","PY",7044639,9,2,113,5,864.503570893229,607.874271247829,1229.47533632731,0,0,0.000122717937838011,8.62889171819633e-05,0.000174526379041895,0,0,0.000122717937838011,8.62889171819633e-05,0.000174526379041895,0,0
"2020-04-06","PY",7044639,2,0,115,5,797.37987686127,558.432645823288,1138.57001874581,0,0,0.000113189600895272,7.92705837479094e-05,0.000161622195082787,0,0,0.000113189600895272,7.92705837479094e-05,0.000161622195082787,0,0
"2020-04-07","PY",7044639,4,0,119,5,751.545189534835,524.595668826798,1076.67715438084,0,0,0.000106683279233306,7.44673600487972e-05,0.00015283638443089,0,0,0.000106683279233306,7.44673600487972e-05,0.00015283638443089,0,0
"2020-04-08","PY",7044639,5,0,124,5,718.696086998986,500.026050230268,1032.99431145595,0,0,0.000102020286206147,7.09796556261106e-05,0.000146635521203564,0,0,0.000102020286206147,7.09796556261106e-05,0.000146635521203564,0,0
"2020-04-09","PY",7044639,5,1,129,6,829.531704390975,614.696530229501,1119.45133045225,0,0,0.000117753614399684,8.72573499123946e-05,0.000158908260657821,0,0,0.000117753614399684,8.72573499123946e-05,0.000158908260657821,0,0
"2020-04-10","PY",7044639,4,0,133,6,795.75553371433,588.504854223988,1075.99260208645,0,0,0.000112959022274148,8.35393913334647e-05,0.000152739210921447,0,0,0.000112959022274148,8.35393913334647e-05,0.000152739210921447,0,0
"2020-04-11","PY",7044639,1,0,134,6,750.090456676945,553.779090232491,1015.99302523614,0,0,0.000106476777117599,7.8610002617947e-05,0.000144222156058833,0,0,0.000106476777117599,7.8610002617947e-05,0.000144222156058833,0,0
"2020-04-12","PY",7044639,13,0,147,6,774.201515294123,570.715303817409,1050.23990468544,0,0,0.000109899388072848,8.10141305775085e-05,0.000149083566196286,0,0,0.000109899388072848,8.10141305775085e-05,0.000149083566196286,0,0
"2020-04-13","PY",7044639,12,1,159,7,922.890276410027,712.051038727328,1196.15928629849,0,0,0.000131006042525391,0.000101077008875448,0.000169797101923674,0,0,0.000131006042525391,0.000101077008875448,0.000169797101923674,0,0
"2020-04-14","PY",7044639,2,1,161,8,1009.11915154105,805.326637878205,1264.48252685384,0,0,0.000143246396520965,0.000114317658843584,0.00017949571679313,0,0,0.000143246396520965,0.000114317658843584,0.00017949571679313,0,0
"2020-04-15","PY",7044639,13,0,174,8,1030.57860763154,821.380273056659,1293.0579189044,0,0,0.000146292607418427,0.000116596503107776,0.000183552048430643,0,0,0.000146292607418427,0.000116596503107776,0.000183552048430643,0,0
"2020-04-16","PY",7044639,25,0,199,8,1114.85966648374,887.6907688252,1400.16334471648,0,0,0.000158256465162195,0.000126009404999348,0.00019875586878426,0,0,0.000158256465162195,0.000126009404999348,0.00019875586878426,0,0
"2020-04-17","PY",7044639,3,0,202,8,1067.99703515177,849.347945172548,1342.93333324219,0,0,0.000151604224879624,0.00012056656773648,0.000190631959031853,0,0,0.000151604224879624,0.00012056656773648,0.000190631959031853,0,0
"2020-04-18","PY",7044639,4,0,206,8,1024.69123729511,814.039798690035,1289.85355934569,0,0,0.00014545688392196,0.000115554508710813,0.00018309718345336,0,0,0.00014545688392196,0.000115554508710813,0.00018309718345336,0,0
"2020-04-19","PY",7044639,2,0,208,8,974.324153096942,773.295314462742,1227.61322557297,0,0,0.00013830717984228,0.000109770751129013,0.000174262048853458,0,0,0.00013830717984228,0.000109770751129013,0.000174262048853458,0,0
"2020-04-20","PY",7044639,0,0,208,8,920.80925123003,730.204946138908,1161.16671303609,0,0,0.000130710637014903,0.000103653990806187,0.00016482983912108,0,0,0.000130710637014903,0.000103653990806187,0.00016482983912108,0,0
