"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-02","LV",1891300,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LV",1891300,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","LV",1891300,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LV",1891300,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LV",1891300,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LV",1891300,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LV",1891300,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","LV",1891300,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LV",1891300,2,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","LV",1891300,2,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","LV",1891300,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LV",1891300,7,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LV",1891300,9,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","LV",1891300,4,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LV",1891300,4,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LV",1891300,15,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LV",1891300,22,0,71,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LV",1891300,15,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LV",1891300,25,0,111,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LV",1891300,13,0,124,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LV",1891300,15,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LV",1891300,41,0,180,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LV",1891300,17,0,197,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LV",1891300,24,0,221,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LV",1891300,23,0,244,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LV",1891300,36,0,280,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LV",1891300,25,0,305,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LV",1891300,42,0,347,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LV",1891300,29,0,376,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LV",1891300,22,0,398,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LV",1891300,48,0,446,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LV",1891300,12,0,458,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LV",1891300,35,1,493,1,171.345945965297,24.3180329562346,1207.31118555439,171.345945965297,171.345945965297,9.05969153308817e-05,1.28578400868369e-05,0.000638349910407861,9.05969153308817e-05,9.05969153308817e-05
"2020-04-04","LV",1891300,16,0,509,1,159.796377349969,22.6576086480057,1126.98928694848,0,171.345945965297,8.44902328292544e-05,1.19799125723078e-05,0.000595880762940029,0,9.05969153308817e-05
"2020-04-05","LV",1891300,24,0,533,1,152.322117250612,21.5812420311129,1075.10157989331,0,171.345945965297,8.05383161056482e-05,1.14107978803537e-05,0.000568445820278808,0,9.05969153308817e-05
"2020-04-06","LV",1891300,9,0,542,1,142.108327932347,20.1217555481442,1003.6289735957,0,171.345945965297,7.51379093387337e-05,1.06391135981305e-05,0.000530655619730184,0,9.05969153308817e-05
"2020-04-07","LV",1891300,6,1,548,2,265.654309189079,100.169280972294,704.529485544042,34.4973478608211,205.843293826118,0.000140461222010828,5.29631898547527e-05,0.000372510699277768,1.82400189609375e-05,0.000108836934291819
"2020-04-08","LV",1891300,29,0,577,2,260.675265600279,98.2477023849989,691.635452496354,54.8319717741611,260.675265600279,0.00013782861819927,5.19471804499545e-05,0.000365693148890369,2.89916839074505e-05,0.00013782861819927
"2020-04-09","LV",1891300,12,1,589,3,374.551080233918,195.632198253614,717.103385622276,113.87581463364,374.551080233918,0.000198038957454618,0.000103437951807547,0.000379158983568062,6.02103392553481e-05,0.000198038957454618
"2020-04-10","LV",1891300,23,0,612,3,367.052830663094,191.655085777118,702.970025300919,0,374.551080233918,0.00019407435661349,0.000101335105893892,0.000371686155184751,0,0.000198038957454618
"2020-04-11","LV",1891300,18,0,630,3,357.899215475313,186.820094521794,685.642777163361,0,374.551080233918,0.00018923450297431,9.87786678590358e-05,0.000362524600625686,0,0.000198038957454618
"2020-04-12","LV",1891300,21,2,651,5,585.806647529197,397.010930157404,864.382822289903,187.105452965849,561.656533199767,0.000309737560159254,0.000209914307702323,0.000457031048638451,9.89295473832013e-05,0.000296968504837819
