"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LV",1891300,1458,20,6136,80,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","LV",1891300,0,0,6136,80,393952.076967376,388214.168361352,399774.793387886,393952.076967376,393952.076967376,0.20829697930914,0.205263135600567,0.211375664034202,0.20829697930914,0.20829697930914
"2020-01-13","LV",1891300,0,0,6136,80,97221.7994605545,89895.1443782598,105145.593298965,0,393952.076967376,0.0514047477716674,0.0475308752594828,0.0555943495473829,0,0.20829697930914
"2020-01-14","LV",1891300,0,0,6136,80,47223.705882762,43182.358690982,51643.2743579459,0,393952.076967376,0.02496891338379,0.0228321042092645,0.0273057020874245,0,0.20829697930914
"2020-01-15","LV",1891300,0,0,6136,80,30090.5175949163,27410.9404496444,33032.0388238161,0,393952.076967376,0.0159099654179222,0.0144931742450401,0.0174652560798478,0,0.20829697930914
"2020-01-16","LV",1891300,0,0,6136,80,22085.1828360491,20083.1459594619,24286.7975906891,0,393952.076967376,0.0116772499529684,0.0106186992859207,0.0128413247981225,0,0.20829697930914
"2020-01-17","LV",1891300,0,0,6136,80,17634.036168618,16019.8776315877,19410.8368832346,0,393952.076967376,0.00932376469550997,0.00847029959899948,0.0102632247042958,0,0.20829697930914
"2020-01-18","LV",1891300,0,0,6136,80,14869.7464198469,13500.3661280299,16378.026824878,0,393952.076967376,0.00786218284769571,0.00713814102893774,0.00865966627445569,0,0.20829697930914
"2020-01-19","LV",1891300,0,0,0,0,0,0,0,0,393952.076967376,0,0,0,0,0.20829697930914
"2020-01-20","LV",1891300,0,0,0,0,0,0,0,0,393952.076967376,0,0,0,0,0.20829697930914
"2020-01-21","LV",1891300,0,0,0,0,0,0,0,0,393952.076967376,0,0,0,0,0.20829697930914
"2020-01-22","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","LV",1891300,24,1,1243,32,1422.11004399312,1294.84704026177,1561.88099006449,0,0,0.000751921981702068,0.00068463334228402,0.000825824031123823,0,0
"2020-02-09","LV",1891300,0,0,1243,32,1411.88405049181,1285.52202144994,1550.66699657529,0,0,0.000746515122133883,0.000679702861232981,0.000819894779556543,0,0
