"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","LV",1891300,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","LV",1891300,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LV",1891300,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","LV",1891300,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","LV",1891300,27,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LV",1891300,106,0,136,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LV",1891300,211,0,347,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","LV",1891300,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","LV",1891300,187,2,534,2,412.99240649911,156.338104190523,1090.98628711826,412.99240649911,412.99240649911,0.000218364303124364,8.26617163805441e-05,0.000576844650303104,0.000218364303124364,0.000218364303124364
"2020-04-06","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-07","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-08","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-09","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-10","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-11","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-12","LV",1891300,118,5,652,7,962.301267321563,730.066590803153,1268.4099515771,0,412.99240649911,0.000508804138593329,0.00038601310781111,0.000670655079351294,0,0.000218364303124364
"2020-04-13","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-14","LV",1891300,0,0,0,0,0,0,0,0,412.99240649911,0,0,0,0,0.000218364303124364
"2020-04-15","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","LV",1891300,76,1,728,8,870.370916130526,682.710705072125,1109.61425684084,0,0,0.0004601971744993,0.000360974306071023,0.000586693944292729,0,0
"2020-04-20","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","LV",1891300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
