"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-06","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","LV",1891300,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","LV",1891300,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","LV",1891300,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","LV",1891300,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","LV",1891300,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","LV",1891300,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","LV",1891300,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","LV",1891300,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","LV",1891300,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","LV",1891300,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","LV",1891300,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","LV",1891300,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","LV",1891300,7,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","LV",1891300,9,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","LV",1891300,4,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","LV",1891300,4,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","LV",1891300,15,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","LV",1891300,22,0,71,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","LV",1891300,15,0,86,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","LV",1891300,25,0,111,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LV",1891300,13,0,124,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LV",1891300,15,0,139,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LV",1891300,41,0,180,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LV",1891300,17,0,197,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LV",1891300,24,0,221,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LV",1891300,23,0,244,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LV",1891300,36,0,280,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LV",1891300,25,0,305,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LV",1891300,42,0,347,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LV",1891300,29,0,376,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LV",1891300,22,0,398,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LV",1891300,48,0,446,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LV",1891300,12,0,458,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LV",1891300,35,1,493,1,170.58128514089,24.2084180444051,1201.97754297467,170.58128514089,170.58128514089,9.01926109770475e-05,1.27998826438984e-05,0.000635529817043657,9.01926109770475e-05,9.01926109770475e-05,9.01926109770475e-05,1.27998826438984e-05,0.000635529817043657,9.01926109770475e-05,9.01926109770475e-05
"2020-04-04","LV",1891300,16,0,509,1,159.148881928396,22.5649746713928,1122.46377352105,0,170.58128514089,8.41478781411706e-05,1.19309335755263e-05,0.00059348795723632,0,9.01926109770475e-05,8.41478781411706e-05,1.19309335755263e-05,0.00059348795723632,0,9.01926109770475e-05
"2020-04-05","LV",1891300,24,0,533,1,151.757613095842,21.500611538302,1071.14967830195,0,170.58128514089,8.02398419583578e-05,1.13681655677587e-05,0.000566356304289085,0,9.01926109770475e-05,8.02398419583578e-05,1.13681655677587e-05,0.000566356304289085,0,9.01926109770475e-05
"2020-04-06","LV",1891300,9,0,542,1,141.623069092322,20.0525314791019,1000.2275134205,0,170.58128514089,7.48813351093542e-05,1.06025122820821e-05,0.000528857142399673,0,9.01926109770475e-05,7.48813351093542e-05,1.06025122820821e-05,0.000528857142399673,0,9.01926109770475e-05
"2020-04-07","LV",1891300,6,1,548,2,264.812411525347,99.8496479558966,702.312073537244,35.0168350783466,205.598120219237,0.000140016079694045,5.27941881012513e-05,0.000371338271843306,1.85146909947373e-05,0.000108707301971785,0.000140016079694045,5.27941881012513e-05,0.000371338271843306,1.85146909947373e-05,0.000108707301971785
"2020-04-08","LV",1891300,29,0,577,2,259.902610245694,97.9546334880457,689.598484596125,54.3044900264574,259.902610245694,0.00013742008684275,5.17922241252291e-05,0.000364616128903994,2.87127848709657e-05,0.00013742008684275,0.00013742008684275,5.17922241252291e-05,0.000364616128903994,2.87127848709657e-05,0.00013742008684275
"2020-04-09","LV",1891300,12,1,589,3,373.505871558763,195.08301456895,715.11421123526,113.603261313069,373.505871558763,0.000197486317114558,0.000103147578157326,0.000378107233773203,6.00662302718073e-05,0.000197486317114558,0.000197486317114558,0.000103147578157326,0.000378107233773203,6.00662302718073e-05,0.000197486317114558
"2020-04-10","LV",1891300,23,0,612,3,366.083857332797,191.146289360032,701.124730426927,0,373.505871558763,0.000193562024709352,0.000101066086480216,0.000370710479790053,0,0.000197486317114558,0.000193562024709352,0.000101066086480216,0.000370710479790053,0,0.000197486317114558
"2020-04-11","LV",1891300,18,0,630,3,357.001800922941,186.349168934148,683.932676443874,0,373.505871558763,0.000188760006832835,9.85296721483359e-05,0.000361620407362065,0,0.000197486317114558,0.000188760006832835,9.85296721483359e-05,0.000361620407362065,0,0.000197486317114558
"2020-04-12","LV",1891300,21,2,651,5,584.407048034592,396.057630310579,862.328034242606,186.975091614041,560.480963172804,0.000308997540334475,0.000209410262946428,0.000455944606483692,9.88606205329883e-05,0.000296346937647546,0.000308997540334475,0.000209410262946428,0.000455944606483692,9.88606205329883e-05,0.000296346937647546
"2020-04-13","LV",1891300,4,0,655,5,560.480401955425,379.75957414405,827.203057840369,0,389.899678031914,0.000296346640911238,0.000200792880105774,0.000437372737186258,0,0.000206154326670499,0.000296346640911238,0.000200792880105774,0.000437372737186258,0,0.000206154326670499
"2020-04-14","LV",1891300,2,0,657,5,537.449837703411,364.078795798962,793.378607544401,0,389.899678031914,0.000284169532968546,0.000192501874794566,0.000419488503962566,0,0.000206154326670499,0.000284169532968546,0.000192501874794566,0.000419488503962566,0,0.000206154326670499
"2020-04-15","LV",1891300,9,0,666,5,522.779562916747,354.076439334395,771.862911627729,0,389.899678031914,0.000276412818123379,0.00018721326036821,0.000408112362728139,0,0.000206154326670499,0.000276412818123379,0.00018721326036821,0.000408112362728139,0,0.000206154326670499
"2020-04-16","LV",1891300,9,0,675,5,510.386592180532,345.630687208243,753.678660832299,0,389.899678031914,0.000269860197843035,0.000182747680012818,0.000398497679285306,0,0.000206154326670499,0.000269860197843035,0.000182747680012818,0.000398497679285306,0,0.000206154326670499
"2020-04-17","LV",1891300,7,0,682,5,498.405151672457,337.46959698702,736.089109749341,0,354.882842953567,0.000263525168758239,0.000178432610895691,0.000389197435493756,0,0.000187639635675761,0.000263525168758239,0.000178432610895691,0.000389197435493756,0,0.000187639635675761
"2020-04-18","LV",1891300,30,0,712,5,504.342215293454,341.44996715061,744.943899833244,0,300.57835292711,0.000266664313061626,0.000180537179268551,0.000393879289289507,0,0.000158926850804796,0.000266664313061626,0.000180537179268551,0.000393879289289507,0,0.000158926850804796
"2020-04-19","LV",1891300,15,0,727,5,500.077025597388,338.522922978698,738.7299782534,0,186.975091614041,0.00026440915010701,0.0001789895431601,0.000390593759981706,0,9.88606205329883e-05,0.00026440915010701,0.0001789895431601,0.000390593759981706,0,9.88606205329883e-05
"2020-04-20","LV",1891300,12,0,739,5,493.98071156115,334.361657374199,729.799419319691,0,186.975091614041,0.000261185804241078,0.000176789328702056,0.000385871844403157,0,9.88606205329883e-05,0.000261185804241078,0.000176789328702056,0.000385871844403157,0,9.88606205329883e-05
"2020-04-21","LV",1891300,9,4,748,9,875.194958978319,705.070819894802,1086.36777272295,0,186.975091614041,0.000462747823707671,0.000372796922695924,0.000574402671560806,0,9.88606205329883e-05,0.000462747823707671,0.000372796922695924,0.000574402671560806,0,9.88606205329883e-05
"2020-04-22","LV",1891300,13,2,761,11,1059.34804804274,887.81042120406,1264.02918921586,457.634874173583,457.634874173583,0.000560116347508454,0.000469418083436821,0.000668338808870017,0.000241968420754816,0.000241968420754816,0.000560116347508454,0.000469418083436821,0.000668338808870017,0.000241968420754816,0.000241968420754816
"2020-04-23","LV",1891300,17,0,778,11,1055.45961650045,884.474451189491,1259.49935644281,37.3437791540588,494.978653327642,0.000558060390472398,0.000467654233167394,0.000665943719369114,1.97450320700358e-05,0.000261713452824852,0.000558060390472398,0.000467654233167394,0.000665943719369114,1.97450320700358e-05,0.000261713452824852
