"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02","LV",1919968,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","LV",1919968,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","LV",1919968,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","LV",1919968,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","LV",1919968,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","LV",1919968,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","LV",1919968,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","LV",1919968,4,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","LV",1919968,2,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","LV",1919968,2,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","LV",1919968,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","LV",1919968,7,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","LV",1919968,9,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","LV",1919968,4,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","LV",1919968,4,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","LV",1919968,15,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","LV",1919968,22,0,71,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","LV",1919968,15,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","LV",1919968,25,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","LV",1919968,13,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","LV",1919968,15,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","LV",1919968,41,0,180,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","LV",1919968,17,0,197,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","LV",1919968,24,0,221,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","LV",1919968,23,0,244,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","LV",1919968,36,0,280,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","LV",1919968,25,0,305,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","LV",1919968,42,0,347,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","LV",1919968,29,0,376,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","LV",1919968,22,0,398,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","LV",1919968,48,0,446,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","LV",1919968,12,0,458,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","LV",1919968,35,1,493,1,171.345945965297,24.3180329562346,1207.31118555439,171.345945965297,171.345945965297,171.345945965297,8.92441675930518e-05,1.26658532622599e-05,0.000628818389449401,8.92441675930518e-05,8.92441675930518e-05,8.92441675930518e-05
"2020-04-04","LV",1919968,16,0,509,1,159.796377349969,22.6576086480057,1126.98928694848,0,171.345945965297,171.345945965297,8.32286670142257e-05,1.18010345214117e-05,0.000586983370008499,0,8.92441675930518e-05,8.92441675930518e-05
"2020-04-05","LV",1919968,24,0,533,1,152.322117250612,21.5812420311129,1075.10157989331,0,171.345945965297,171.345945965297,7.93357583306662e-05,1.12404175648307e-05,0.000559958072162301,0,8.92441675930518e-05,8.92441675930518e-05
"2020-04-06","LV",1919968,9,0,542,1,142.108327932347,20.1217555481442,1003.6289735957,0,171.345945965297,171.345945965297,7.40159877312263e-05,1.04802556855865e-05,0.000522732135950025,0,8.92441675930518e-05,8.92441675930518e-05
"2020-04-07","LV",1919968,6,1,548,2,265.654309189079,100.169280972294,704.529485544042,34.4973478608211,205.843293826118,205.843293826118,0.000138363925434736,5.21723700459037e-05,0.000366948556196792,1.79676681386466e-05,0.000107211835731698,0.000107211835731698
"2020-04-08","LV",1919968,29,0,577,2,260.675265600279,98.2477023849989,691.635452496354,54.8319717741611,260.675265600279,260.675265600279,0.000135770630343984,5.11715311843733e-05,0.000360232802055219,2.85587946122858e-05,0.000135770630343984,0.000135770630343984
"2020-04-09","LV",1919968,12,1,589,3,374.551080233918,195.632198253614,717.103385622276,113.87581463364,374.551080233918,374.551080233918,0.000195081938987482,0.000101893468148227,0.000373497571637796,5.93113086434981e-05,0.000195081938987482,0.000195081938987482
"2020-04-10","LV",1919968,23,0,612,3,367.052830663094,191.655085777118,702.970025300919,0,374.551080233918,374.551080233918,0.000191176535579288,9.982202087593e-05,0.000366136323782958,0,0.000195081938987482,0.000195081938987482
"2020-04-11","LV",1919968,18,0,630,3,357.899215475313,186.820094521794,685.642777163361,0,374.551080233918,374.551080233918,0.000186408948209196,9.73037542926728e-05,0.000357111564965333,0,0.000195081938987482,0.000195081938987482
"2020-04-12","LV",1919968,21,2,651,5,585.806647529197,397.010930157404,864.382822289903,187.105452965849,561.656533199767,561.656533199767,0.000305112714133359,0.000206779972456522,0.000450206890057492,9.74523809593955e-05,0.000292534319946878,0.000292534319946878
"2020-04-13","LV",1919968,4,0,655,5,561.762640818054,380.632548321129,829.086387937141,0.106107618286842,561.762640818054,390.416694852757,0.000292589585252491,0.000198249423074306,0.000431823024100996,5.52653056128237e-08,0.000292589585252491,0.000203345417659439
"2020-04-14","LV",1919968,2,0,657,5,538.627627292454,364.880305385177,795.109290912375,0,561.762640818054,390.416694852757,0.000280539898213124,0.000190044993137999,0.000414126324455603,0,0.000292589585252491,0.000203345417659439
"2020-04-15","LV",1919968,9,0,666,5,523.880916978995,354.825647216325,773.481898300967,0,390.416694852757,390.416694852757,0.000272859191913092,0.000184808104726915,0.000402861869729582,0,0.000203345417659439,0.000203345417659439
"2020-04-16","LV",1919968,9,0,675,5,511.4241439374,346.336275684451,755.204329910869,0,390.416694852757,390.416694852757,0.000266371181153748,0.000180386483360374,0.000393342144197648,0,0.000203345417659439,0.000203345417659439
"2020-04-17","LV",1919968,7,0,682,5,499.385985106922,338.136417611412,737.531804124709,0,390.416694852757,355.919346991936,0.000260101202263226,0.000176115652766823,0.000384137550274124,0,0.000203345417659439,0.000185377749520792
"2020-04-18","LV",1919968,30,0,712,5,505.305683135328,342.102254532041,746.367000001594,0,390.416694852757,301.087375217775,0.000263184429706812,0.000178181227255892,0.000388739291489021,0,0.000203345417659439,0.000156818954908506
"2020-04-19","LV",1919968,15,0,727,5,501.006020853507,339.154196512941,740.097087142743,0,355.919346991936,187.211560584135,0.000260944984944284,0.000176645754779736,0.000385473657447803,0,0.000185377749520792,9.75076462650083e-05
"2020-04-20","LV",1919968,12,0,739,5,494.873637493189,334.968292876141,731.113727161919,0,301.087375217775,187.211560584135,0.00025775098204407,0.000174465560298995,0.000380794746142602,0,0.000156818954908506,9.75076462650083e-05
"2020-04-21","LV",1919968,9,4,748,9,876.735250089747,706.316172800768,1088.2728278781,0,187.211560584135,187.211560584135,0.000456640553430967,0.000367879137986033,0.000566818211490036,0,9.75076462650083e-05,9.75076462650083e-05
"2020-04-22","LV",1919968,13,2,761,11,1061.16494209014,889.338428341843,1266.1895611783,456.540439615192,643.752000199328,456.646547233479,0.00055269928566004,0.000463204818175013,0.000659484721192387,0.000237785442056947,0.000335293088321955,0.00023784070736256
"2020-04-23","LV",1919968,17,0,778,11,1057.2256569031,885.959422850752,1261.59964078004,38.9225764698574,682.674576669185,495.46301608505,0.000550647540429374,0.000461444890149603,0.0006570940978079,2.02725131199361e-05,0.000355565601441891,0.000258057955176883
"2020-04-24","LV",1919968,6,1,784,12,1133.69869020055,964.181107820515,1333.02002055168,76.4730332974461,572.042157000783,571.936049382496,0.000590477909111272,0.000502186030090353,0.000694292832251203,3.98303686818979e-05,0.000297943589164394,0.000297888323858781
"2020-04-25","LV",1919968,20,0,804,12,1135.09846664789,965.294921001719,1334.77189297684,1.39977644733972,573.335825829836,573.335825829836,0.000591206971495301,0.000502766150790909,0.000695205281013452,7.2906238402917e-07,0.00029861738624281,0.00029861738624281
"2020-04-26","LV",1919968,8,0,812,12,1120.24585577903,952.596808993311,1317.39972834498,0,573.335825829836,573.335825829836,0.000583471107736705,0.000496152440558025,0.000686157127798474,0,0.00029861738624281,0.00029861738624281
"2020-04-27","LV",1919968,6,1,818,13,1195.49197353038,1029.360596542,1388.43575669865,45.5408960136294,618.876721843465,618.876721843465,0.000622662447254528,0.000536134246269731,0.000723155675875144,2.3719612000632e-05,0.000322336998243442,0.000322336998243442
"2020-04-28","LV",1919968,18,0,836,13,1195.87809091185,1029.62658609351,1388.9738548312,15.2387282503355,634.115450093801,634.115450093801,0.000622863553409148,0.000536272784803448,0.000723435939990247,7.93696991321496e-06,0.000330273968156657,0.000330273968156657
"2020-04-29","LV",1919968,13,2,849,15,1372.8391694354,1205.91846517179,1562.86468742941,176.961078523541,811.076528617342,811.076528617342,0.000715032317952901,0.000628093002160344,0.000814005591462676,9.21687645437533e-05,0.00042244273270041,0.00042244273270041
"2020-04-30","LV",1919968,9,0,858,15,1359.95605110575,1194.53067369424,1548.29047229017,0,811.076528617342,811.076528617342,0.000708322248655054,0.000622161761911779,0.000806414727896593,0,0.00042244273270041,0.00042244273270041
"2020-05-01","LV",1919968,12,1,870,16,1442.6108874092,1277.45408398607,1629.12013712287,56.888599644152,867.965128261494,867.965128261494,0.000751372360064957,0.000665351757938709,0.000848514213321715,2.96299728142094e-05,0.00045207270551462,0.00045207270551462
"2020-05-02","LV",1919968,1,0,871,16,1417.3676849088,1255.03658528576,1600.69529269246,0,867.965128261494,411.424688646301,0.000738224639633996,0.000653675782766047,0.000833709360099992,0,0.00045207270551462,0.000214287263457673
"2020-05-03","LV",1919968,8,0,879,16,1404.86722558734,1243.9064017601,1586.65629402406,0,867.965128261494,372.502112176444,0.00073171387522466,0.000647878715561976,0.000826397259758525,0,0.00045207270551462,0.000194014750337737
"2020-05-04","LV",1919968,17,0,896,16,1407.96451086055,1246.58945348207,1590.23009404218,0,411.424688646301,296.029078878998,0.000733327071524393,0.000649276161624605,0.000828258644957717,0,0.000214287263457673,0.000154184381655839
"2020-05-05","LV",1919968,0,1,896,17,1471.94456687474,1312.60548715486,1650.62604808115,0,372.502112176444,294.629302431658,0.000766650572756804,0.000683660085561248,0.000859715395298854,0,0.000194014750337737,0.00015345531927181
"2020-05-06","LV",1919968,4,0,900,17,1455.66595850471,1298.03562852063,1632.43853727221,9.17110133839515,305.200180217393,303.800403770053,0.000758171989587694,0.000676071491046012,0.000850242575538867,4.77669489199567e-06,0.000158961076547835,0.000158232014163805
"2020-05-07","LV",1919968,9,1,909,18,1534.027859314,1376.65143943562,1709.39528027242,95.1289888960575,398.929392666111,353.388496652481,0.000798986159828706,0.000717017908337859,0.000890324880556564,4.95471741695995e-05,0.000207779188333405,0.000184059576332773
"2020-05-08","LV",1919968,19,0,928,18,1544.624866226,1386.11198318979,1721.26495283102,10.5970069119965,409.526399578107,348.746775314142,0.000804505526251477,0.000721945357000632,0.000896507104717899,5.51936642277187e-06,0.000213298554756177,0.00018164197284233
"2020-05-09","LV",1919968,2,0,930,18,1527.42286625354,1370.63213459892,1702.14936120468,0,363.985503564478,171.785696790601,0.000795546001940416,0.00071388280148363,0.000886550901475798,0,0.000189578942755545,8.94732082985764e-05
"2020-05-10","LV",1919968,9,0,939,18,1522.07179999376,1365.7842876221,1696.24338582028,0,348.746775314142,171.785696790601,0.000792758941812446,0.000711357839100495,0.000883474821361749,0,0.00018164197284233,8.94732082985764e-05
