"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-27","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-28","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-29","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-30","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-04","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-05","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-06","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-07","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-08","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-09","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-10","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-11","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-12","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-13","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-14","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-15","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-16","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-17","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-18","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-19","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","AW",111904,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
