"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","AW",111904,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","AW",111904,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","AW",111904,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","AW",111904,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","AW",111904,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AW",111904,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","AW",111904,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","AW",111904,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AW",111904,41,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","AW",111904,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","AW",111904,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","AW",111904,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","AW",111904,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","AW",111904,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","AW",111904,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","AW",111904,18,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","AW",111904,28,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","AW",111904,4,2,96,2,219.034031225429,84.6023985594228,567.075019760403,219.034031225429,219.034031225429,0.00195733871198017,0.00075602658135029,0.00506751340220549,0.00195733871198017,0.00195733871198017
"2020-04-20","AW",111904,0,0,96,2,210.060936283612,81.0612577699797,544.348782220463,0,219.034031225429,0.00187715306229993,0.000724382129056868,0.00486442649253345,0,0.00195733871198017
"2020-04-21","AW",111904,0,0,96,2,202.20451239464,77.9288262726954,524.666760534542,0,219.034031225429,0.00180694624316057,0.00069638999743258,0.00468854339911479,0,0.00195733871198017
