"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","AW",111904,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","AW",111904,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","AW",111904,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","AW",111904,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","AW",111904,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","AW",111904,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AW",111904,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AW",111904,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","AW",111904,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","AW",111904,4,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","AW",111904,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","AW",111904,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","AW",111904,5,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","AW",111904,11,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","AW",111904,5,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","AW",111904,13,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","AW",111904,4,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","AW",111904,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","AW",111904,5,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","AW",111904,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","AW",111904,5,0,60,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","AW",111904,2,0,62,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","AW",111904,2,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","AW",111904,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","AW",111904,7,0,71,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","AW",111904,3,0,74,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","AW",111904,3,0,77,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","AW",111904,5,0,82,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","AW",111904,4,0,86,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","AW",111904,6,0,92,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","AW",111904,0,0,92,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","AW",111904,1,1,93,1,109.341978097911,15.8664020402355,753.521065711414,109.341978097911,109.341978097911,0.000977105180314473,0.000141785834646085,0.00673363834815033,0.000977105180314473,0.000977105180314473,0.000977105180314473,0.000141785834646085,0.00673363834815033,0.000977105180314473,0.000977105180314473
"2020-04-16","AW",111904,2,1,95,2,213.643926337918,82.5204581439584,553.12013878371,104.301948240007,213.643926337918,0.00190917148929366,0.000737421880754561,0.00494280936145008,0.000932066308979187,0.00190917148929366,0.00190917148929366,0.000737421880754561,0.00494280936145008,0.000932066308979187,0.00190917148929366
"2020-04-17","AW",111904,1,0,96,2,207.462207908339,80.022946946312,537.852820380122,0,213.643926337918,0.00185393022508881,0.000715103543629468,0.00480637707660246,0,0.00190917148929366,0.00185393022508881,0.000715103543629468,0.00480637707660246,0,0.00190917148929366
"2020-04-18","AW",111904,0,0,96,2,200.094694548786,77.0844237637002,519.403075637001,0,213.643926337918,0.00178809242340565,0.000688844221508616,0.00464150589466865,0,0.00190917148929366,0.00178809242340565,0.000688844221508616,0.00464150589466865,0,0.00190917148929366
"2020-04-19","AW",111904,1,0,97,2,195.664385297596,75.3190883749493,508.298128666934,0,213.643926337918,0.00174850215629107,0.000673068776584834,0.0045422695226885,0,0.00190917148929366,0.00174850215629107,0.000673068776584834,0.0045422695226885,0,0.00190917148929366
"2020-04-20","AW",111904,0,0,97,2,189.97277588161,73.074375873381,493.875659488336,0,213.643926337918,0.00169764061947393,0.000653009507018346,0.00441338700572219,0,0.00190917148929366,0.00169764061947393,0.000653009507018346,0.00441338700572219,0,0.00190917148929366
"2020-04-21","AW",111904,0,0,97,2,184.980591455633,71.1045186842493,481.232695874439,0,213.643926337918,0.00165302930597327,0.000635406408030538,0.00430040656164604,0,0.00190917148929366,0.00165302930597327,0.000635406408030538,0.00430040656164604,0,0.00190917148929366
"2020-04-22","AW",111904,3,0,100,2,186.210611460208,71.5300087494201,484.753076738099,0,213.643926337918,0.00166402104893666,0.000639208685564592,0.00433186549844598,0,0.00190917148929366,0.00166402104893666,0.000639208685564592,0.00433186549844598,0,0.00190917148929366
"2020-04-23","AW",111904,0,0,100,2,182.197620724314,69.9445253358093,474.604307316757,0,213.643926337918,0.00162816003649838,0.000625040439446394,0.00424117374997102,0,0.00190917148929366,0.00162816003649838,0.000625040439446394,0.00424117374997102,0,0.00190917148929366
"2020-04-24","AW",111904,0,0,100,2,178.491703993422,68.5011245064127,465.091465637078,0,213.643926337918,0.00159504310831983,0.000612141876129653,0.00415616479872997,0,0.00190917148929366,0.00159504310831983,0.000612141876129653,0.00415616479872997,0,0.00190917148929366
"2020-04-25","AW",111904,0,0,100,2,175.122004749712,67.1687335936782,456.577263062236,0,104.301948240007,0.00156493069729153,0.000600235323077622,0.00408007991727049,0,0.000932066308979187,0.00156493069729153,0.000600235323077622,0.00408007991727049,0,0.000932066308979187
"2020-04-26","AW",111904,0,0,100,2,172.106426287998,65.9935416065793,448.841223679275,0,0,0.00153798279139261,0.000589733535946698,0.0040109488818923,0,0,0.00153798279139261,0.000589733535946698,0.0040109488818923,0,0
"2020-04-27","AW",111904,0,0,100,2,169.43181124498,64.9327264680566,442.105856680405,0,0,0.00151408181338451,0.000580253846762015,0.00395076008614889,0,0,0.00151408181338451,0.000580253846762015,0.00395076008614889,0,0
"2020-04-28","AW",111904,0,0,100,2,167.068640295431,64.0102988436473,436.053745637747,0,0,0.00149296397175642,0.000572010820378604,0.00389667702350003,0,0,0.00149296397175642,0.000572010820378604,0.00389667702350003,0,0
"2020-04-29","AW",111904,0,0,100,2,164.982119229203,63.1946934672674,430.718121600786,0,0,0.00147431833740709,0.000564722382285418,0.00384899665428212,0,0,0.00147431833740709,0.000564722382285418,0.00384899665428212,0,0
"2020-04-30","AW",111904,0,0,100,2,163.137876812112,62.4726394249309,426.009963653674,0,0,0.00145783776104618,0.000558269940528764,0.00380692346702239,0,0,0.00145783776104618,0.000558269940528764,0.00380692346702239,0,0
"2020-05-01","AW",111904,0,0,100,2,161.504414918455,61.831983535846,421.847635261948,0,0,0.00144324076814461,0.000552544891477034,0.00376972793878636,0,0,0.00144324076814461,0.000552544891477034,0.00376972793878636,0,0
"2020-05-02","AW",111904,0,0,100,2,160.053906347452,61.2619934208972,418.158984169469,0,0,0.0014302786884066,0.000547451328110677,0.00373676530034198,0,0,0.0014302786884066,0.000547451328110677,0.00373676530034198,0,0
"2020-05-03","AW",111904,0,0,100,2,158.762221683173,60.7675901338374,414.784311476947,0,0,0.00141873589579616,0.000543033226103065,0.00370660844542596,0,0,0.00141873589579616,0.000543033226103065,0.00370660844542596,0,0
"2020-05-04","AW",111904,0,0,100,2,157.608631233293,60.3119220804729,411.866837970909,0,0,0.00140842714499297,0.000538961271093731,0.00368053722807861,0,0,0.00140842714499297,0.000538961271093731,0.00368053722807861,0,0
"2020-05-05","AW",111904,1,0,101,2,158.141151659914,60.5018397990648,413.353113415743,0,0,0.00141318587056686,0.000540658419708543,0.0036938189288653,0,0,0.00141318587056686,0.000540658419708543,0.0036938189288653,0,0
"2020-05-06","AW",111904,0,0,101,2,157.177697784242,60.1332404090398,410.834814699935,0,0,0.00140457622412284,0.000537364530392477,0.00367131482967485,0,0,0.00140457622412284,0.000537364530392477,0.00367131482967485,0,0
"2020-05-07","AW",111904,0,1,101,3,234.382417678715,124.285617268131,442.007039305309,0,0,0.00209449543965108,0.00111064499274495,0.00394987703125276,0,0,0.00209449543965108,0.00111064499274495,0.00394987703125276,0,0
