"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MA",36471766,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MA",36471766,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","MA",36471766,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","MA",36471766,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MA",36471766,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MA",36471766,3,1,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","MA",36471766,0,0,6,1,417.906580659268,417.117694427645,418.696958895414,417.906580659268,417.906580659268,1.14583587934642e-05,1.14367287404631e-05,1.14800297549456e-05,1.14583587934642e-05,1.14583587934642e-05
"2020-03-15","MA",36471766,2,0,8,1,428.188988454741,427.380692024013,428.998813600107,10.2824077954726,428.188988454741,1.17402866769528e-05,1.17181244260015e-05,1.17624908429196e-05,2.8192788348863e-07,1.17402866769528e-05
"2020-03-16","MA",36471766,9,0,17,1,703.136317592737,263.396707150477,1877.0192173869,274.947329137996,703.136317592737,1.92789216072711e-05,7.22193455481362e-06,5.14649939733354e-05,7.53863493031832e-06,1.92789216072711e-05
"2020-03-17","MA",36471766,11,0,28,1,858.221637662003,321.492074452045,2291.0187773886,155.085320069266,858.221637662003,2.35311237098309e-05,8.81482060539776e-06,6.28162282404587e-05,4.25220210255972e-06,2.35311237098309e-05
"2020-03-18","MA",36471766,9,0,37,1,775.385810632719,209.516933759266,2869.56831862268,0,858.221637662003,2.12598921212841e-05,5.74463363685944e-06,7.86791711326149e-05,0,2.35311237098309e-05
"2020-03-19","MA",36471766,7,1,44,2,1225.79057239132,679.56425177074,2211.06764143085,284.733107700038,1142.95474536204,3.3609301298745e-05,1.86326116418585e-05,6.06240904657826e-05,7.80694600036746e-06,3.13380697101983e-05
"2020-03-20","MA",36471766,5,0,49,2,936.096907202877,448.016253084654,1955.90542450525,0,1142.95474536204,2.56663444046794e-05,1.22839199254748e-05,5.36279330292163e-05,0,3.13380697101983e-05
"2020-03-21","MA",36471766,14,0,63,2,871.00575356668,396.929661148729,1911.29839113231,0,1142.95474536204,2.3881644600557e-05,1.08832037677783e-05,5.24048764496984e-05,0,3.13380697101983e-05
"2020-03-22","MA",36471766,16,1,79,3,1237.43807650054,739.20525340033,2071.48553954348,0,1142.95474536204,3.39286580337387e-05,2.02678766199676e-05,5.67969628765297e-05,0,3.13380697101983e-05
"2020-03-23","MA",36471766,17,0,96,3,1160.48429144311,672.000276285681,2004.05243600479,0,1142.95474536204,3.18187030330011e-05,1.84252190114863e-05,5.49480503906717e-05,0,3.13380697101983e-05
"2020-03-24","MA",36471766,19,1,115,4,1450.49840935649,965.832481672462,2178.37531401144,0,725.048164702773,3.97704462502991e-05,2.64816483433366e-05,5.972771688685e-05,0,1.98797109167341e-05
"2020-03-25","MA",36471766,28,0,143,4,1429.68193240699,935.334282729736,2185.30472537121,227.476898304434,942.242655211734,3.91996903140635e-05,2.56454344088996e-05,5.99177107401711e-05,6.23706837514899e-06,2.58348514083945e-05
"2020-03-26","MA",36471766,27,1,170,5,1700.31455308934,1210.90524484335,2387.5275061852,329.882909422868,997.178235496606,4.6620022542625e-05,3.32011684008761e-05,6.54623498677086e-05,9.04488445727766e-06,2.73411009353538e-05
"2020-03-27","MA",36471766,55,1,225,6,2176.66182639304,1636.87973061908,2894.44399478562,476.347273303702,1318.44018873104,5.96807356790193e-05,4.48807368038905e-05,7.93612240982687e-05,1.30607131363944e-05,3.61496119691885e-05
"2020-03-28","MA",36471766,50,4,275,10,3579.93135590343,3041.81425680684,4213.24493574902,1403.26952951039,2721.70971824143,9.81562383325071e-05,8.34018911178263e-05,0.000115520727341501,3.84755026534878e-05,7.46251146226763e-05
"2020-03-29","MA",36471766,70,13,345,23,8313.07010190436,7839.13031989133,8815.66343447828,4733.13874600093,7170.11535654231,0.000227931658201151,0.000214936954791038,0.000241711998110491,0.000129775419868644,0.000196593588490953
"2020-03-30","MA",36471766,45,2,390,25,8210.77487794136,7751.98163410096,8696.72133892403,0,7170.11535654231,0.000225126879733253,0.000212547471216528,0.000238450787903279,0,0.000196593588490953
"2020-03-31","MA",36471766,73,1,463,26,8187.89195824514,7719.11809190996,8685.1339650003,0,7170.11535654231,0.000224499465099802,0.00021164640319062,0.000238133079845936,0,0.000196593588490953
"2020-04-01","MA",36471766,93,7,556,33,10188.4629572783,9728.40043686489,10670.2821399573,1647.91948775174,8818.03484429405,0.000279352059817402,0.000266737849679801,0.000292562804333557,4.5183430047005e-05,0.000241777018537958
"2020-04-02","MA",36471766,61,3,617,36,10150.9653595753,9713.93950575846,10607.6528137955,189.975769919225,9008.01061421328,0.000278323933082246,0.000266341353082778,0.000290845604070708,5.20884483408961e-06,0.000246985863372047
"2020-04-03","MA",36471766,37,3,654,39,9677.45285234332,9280.49242037833,10091.3927264982,0,9008.01061421328,0.000265340944892642,0.000254456897436179,0.000276690542665201,0,0.000246985863372047
"2020-04-04","MA",36471766,54,5,708,44,9959.96641733243,9590.5008425677,10343.6653270582,0,8780.53371590884,0.00027308703442911,0.000262956853873424,0.00028360747124387,0,0.000240748794996898
"2020-04-05","MA",36471766,83,4,791,48,10408.6144416877,10047.6139719093,10782.5852882684,0,8450.65080648597,0.000285388276555835,0.000275490196222176,0.000295641984768942,0,0.000231703910539621
"2020-04-06","MA",36471766,128,11,919,59,12922.8946795252,12557.7506372364,13298.6560827946,2365.06695258742,10339.3704857697,0.000354325992317598,0.00034431430156786,0.00036462879485448,6.48465158662023e-05,0.000283489713269428
"2020-04-07","MA",36471766,102,11,1021,70,14917.9185943259,14560.6400624693,15283.9637702844,2401.88628216313,11337.9872384224,0.000409026494475915,0.000399230463983272,0.000419062892931602,6.58560455274672e-05,0.000310870256143408
"2020-04-08","MA",36471766,99,10,1120,80,16431.9050734894,16083.5563937972,16787.7985274635,1513.98647916349,8118.834971585,0.000450537686425422,0.000440986498811086,0.000460295740202532,4.15111919495065e-05,0.000222606028224271
"2020-04-09","MA",36471766,64,10,1184,90,17236.0620454986,16906.7262928564,17571.8131168778,804.156972009245,8922.99194359424,0.000472586439754483,0.000463556557498653,0.000481792220230789,2.20487533290613e-05,0.000244654781553332
"2020-04-10","MA",36471766,91,3,1275,93,17020.0275388573,16698.304160378,17347.9495068021,0,8922.99194359424,0.000466663104245003,0.000457841941637211,0.000475654222688371,0,0.000244654781553332
"2020-04-11","MA",36471766,99,4,1374,97,17108.3964015314,16792.6738026704,17430.0549675053,0,7275.07245584251,0.000469086043202058,0.000460429412786603,0.000477905428750154,0,0.000199471351506327
