"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MA",36471766,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MA",36471766,24623,440,219084,3695,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MA",36471766,0,0,219084,3695,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","MA",36471766,0,0,219084,3695,4521975.50476244,4499082.67684557,4544984.81899611,4521975.50476244,4521975.50476244,0.123985647000544,0.123357960698848,0.124616527178753,0.123985647000544,0.123985647000544
"2020-01-14","MA",36471766,0,0,219084,3695,2196466.66108661,2183921.94849505,2209083.43202902,0,4521975.50476244,0.0602237539330178,0.0598797971147064,0.0605696864810171,0,0.123985647000544
"2020-01-15","MA",36471766,0,0,219084,3695,1399568.65893067,1391264.09719552,1407922.79122956,0,4521975.50476244,0.0383740304467479,0.0381463320749404,0.0386030879675406,0,0.123985647000544
"2020-01-16","MA",36471766,0,0,219084,3695,1027224.92647683,1021023.05163763,1033464.47260217,0,4521975.50476244,0.0281649352125377,0.0279948892970423,0.028336014017039,0,0.123985647000544
"2020-01-17","MA",36471766,0,0,219084,3695,820193.413895187,815194.122571275,825223.364068384,0,4521975.50476244,0.0224884480201805,0.022351375103999,0.022626361555083,0,0.123985647000544
"2020-01-18","MA",36471766,0,0,219084,3695,691620.906480526,687380.504613941,695887.467087239,0,4521975.50476244,0.0189631866600736,0.018846921331255,0.0190801692215079,0,0.123985647000544
"2020-01-19","MA",36471766,0,0,0,0,0,0,0,0,4521975.50476244,0,0,0,0,0.123985647000544
"2020-01-20","MA",36471766,0,0,0,0,0,0,0,0,4521975.50476244,0,0,0,0,0.123985647000544
"2020-01-21","MA",36471766,0,0,0,0,0,0,0,0,4521975.50476244,0,0,0,0,0.123985647000544
"2020-01-22","MA",36471766,0,0,0,0,0,0,0,0,4521975.50476244,0,0,0,0,0.123985647000544
"2020-01-23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","MA",36471766,5406,62,25051,367,40568.4227655005,40337.573448712,40800.5932179575,0,0,0.00111232405816325,0.0011059945232351,0.00111868981660931,0,0
"2020-02-09","MA",36471766,0,0,25051,367,40139.3532784437,39910.9087120046,40369.1054302427,0,0,0.00110055962956232,0.00109429602920804,0.00110685908190579,0,0
"2020-02-10","MA",36471766,0,0,25051,367,39447.0521594527,39222.4893379307,39672.9006836842,0,0,0.00108157779251635,0.00107542062366628,0.0010877702133668,0,0
"2020-02-11","MA",36471766,0,0,25051,367,38627.7771392696,38407.8105730058,38849.0034828952,0,0,0.00105911452544606,0.00105308337888014,0.00106518021317902,0,0
"2020-02-12","MA",36471766,0,0,25051,367,37798.5518706849,37583.2402529594,38015.0969928241,0,0,0.00103637843779446,0.00103047492279259,0.00104231577359934,0,0
"2020-02-13","MA",36471766,0,0,25051,367,37019.5400551214,36808.6042832352,37231.6846177436,0,0,0.00101501912616793,0.00100923559016131,0.00102083580536636,0,0
"2020-02-14","MA",36471766,0,0,25051,367,36314.2729100742,36107.3009569261,36522.4312545686,0,0,0.00099568178053331,0.000990006926369458,0.00100138916373198,0,0
"2020-02-15","MA",36471766,0,0,25051,367,35687.4676059951,35484.0202427473,35892.0814331704,0,0,0.00097849573848426,0.000972917523180733,0.000984105936443286,0,0
"2020-02-16","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","MA",36471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","MA",36471766,832,14,4729,173,6083.05856437468,6048.96454517061,6117.34474905382,0,0,0.000166788155099884,0.000165853349277647,0.000167728229805319,0,0
"2020-03-06","MA",36471766,0,0,4729,173,6067.18789505067,6033.18176612725,6101.38570008285,0,0,0.000166353005638681,0.000165420609633415,0.000167290657109471,0,0
"2020-03-07","MA",36471766,0,0,4729,173,6046.96548686725,6013.07134775198,6081.05067854117,0,0,0.000165798538158729,0.000164869212742591,0.000166733101943601,0,0
"2020-03-08","MA",36471766,0,0,4729,173,6024.53376983164,5990.76387262352,6058.49402773193,0,0,0.000165183494811621,0.000164257575918411,0.000166114633103643,0,0
"2020-03-09","MA",36471766,0,0,4729,173,6001.89926350308,5968.25475358684,6035.73343574008,0,0,0.000164562891292488,0.000163640410326904,0.000165490572508611,0,0
"2020-03-10","MA",36471766,0,0,4729,173,5980.2016227685,5946.67731042309,6013.91492796816,0,0,0.000163967975193976,0.000163048789861809,0.000164892342420934,0,0
"2020-03-11","MA",36471766,0,0,4729,173,5959.9724640571,5926.5602166329,5993.57308015338,0,0,0.000163413322624879,0.000162497209941325,0.000164334600089104,0,0
"2020-03-12","MA",36471766,0,0,4729,173,5941.39737469566,5908.08805468611,5974.89448994271,0,0,0.000162904022105638,0.000161990731534253,0.000163822461734996,0,0
"2020-03-13","MA",36471766,0,0,4729,173,5924.48038914582,5891.26480604575,5957.88324526738,0,0,0.000162440184255016,0.000161529463806215,0.000163356039443425,0,0
"2020-03-14","MA",36471766,0,0,4729,173,5909.1368417294,5876.00627634995,5942.45420649448,0,0,0.000162019487669706,0.000161111098276677,0.000162932998815974,0,0
"2020-03-15","MA",36471766,15,1,17,1,21.2335307094467,21.1146332663841,21.353097669322,0,0,5.8219091199057e-07,5.78930926086334e-07,5.85469255021048e-07,0,0
"2020-03-16","MA",36471766,0,0,17,1,21.1880657576517,21.069419918968,21.3073797132124,0,0,5.80944332601051e-07,5.77691245303778e-07,5.84215738640471e-07,0,0
"2020-03-17","MA",36471766,0,0,17,1,21.1465279486866,21.0281120213533,21.2656107134341,0,0,5.79805429457038e-07,5.7655864597709e-07,5.83070496598221e-07,0,0
"2020-03-18","MA",36471766,0,0,17,1,21.1086044356848,20.9903984269395,21.2274761135717,0,0,5.78765624776293e-07,5.75524596942727e-07,5.82024904238848e-07,0,0
"2020-03-19","MA",36471766,0,0,17,1,21.0740138829143,20.9559993704684,21.1926929986035,0,0,5.77817204763661e-07,5.74581427465521e-07,5.81071204465489e-07,0,0
"2020-03-20","MA",36471766,0,0,17,1,21.0424644929766,20.924624594669,21.1609680228619,0,0,5.76952168781094e-07,5.73721179135361e-07,5.80201354188933e-07,0,0
"2020-03-21","MA",36471766,0,0,17,1,21.0136680297456,20.8959875639748,21.132011239595,0,0,5.76162613835196e-07,5.72935995585595e-07,5.79407403513036e-07,0,0
"2020-03-22","MA",36471766,79,2,96,3,118.975292688753,118.310727666834,119.643590649155,0,0,3.26212042182856e-06,3.24389906611142e-06,3.28044412900529e-06,0,0
"2020-03-23","MA",36471766,0,0,96,3,118.833976297522,118.170191588435,119.501489613072,0,0,3.25824574268003e-06,3.24004578194636e-06,3.27654793609589e-06,0,0
"2020-03-24","MA",36471766,0,0,96,3,118.694255990003,118.031242721086,119.360993582959,0,0,3.25441482570388e-06,3.23623601667893e-06,3.27269574999355e-06,0,0
"2020-03-25","MA",36471766,0,0,96,3,118.558926157821,117.896660095684,119.224912396058,0,0,3.25070428884143e-06,3.23254596708269e-06,3.2689646121347e-06,0,0
"2020-03-26","MA",36471766,0,0,96,3,118.430697468276,117.769139482308,119.095971699185,0,0,3.24718845444106e-06,3.2290495470471e-06,3.26542925558321e-06,0,0
"2020-03-27","MA",36471766,0,0,96,3,118.310871905901,117.649975586037,118.975480797259,0,0,3.24390302092585e-06,3.22578225540372e-06,3.26212557947588e-06,0,0
"2020-03-28","MA",36471766,0,0,96,3,118.199768397496,117.539485792744,118.863760165302,0,0,3.24085673278052e-06,3.22275279438741e-06,3.25906237074733e-06,0,0
"2020-03-29","MA",36471766,294,22,390,25,500.106790675623,497.389466443658,502.838960117389,0,0,1.37121627363924e-05,1.3637657865091e-05,1.37870746406244e-05,0,0
"2020-03-30","MA",36471766,0,0,390,25,499.631898293172,496.917124192179,502.361503838002,0,0,1.36991419141363e-05,1.36247069635229e-05,1.37739835202387e-05,0,0
"2020-03-31","MA",36471766,0,0,390,25,499.036475454766,496.324899258095,501.762865829572,0,0,1.3682816331262e-05,1.36084690622904e-05,1.37575697823235e-05,0,0
"2020-04-01","MA",36471766,0,0,390,25,498.379101765765,495.671055110127,501.101943549369,0,0,1.36647921508864e-05,1.35905416565276e-05,1.37394483050086e-05,0,0
"2020-04-02","MA",36471766,0,0,390,25,497.715246467386,495.010764797287,500.434504020404,0,0,1.36465902547024e-05,1.35724375067905e-05,1.37211481347079e-05,0,0
"2020-04-03","MA",36471766,0,0,390,25,497.07684448472,494.37579176326,499.792654574816,0,0,1.36290862494764e-05,1.35550275180878e-05,1.37035496053253e-05,0,0
"2020-04-04","MA",36471766,0,0,390,25,496.479133331692,493.781290691635,499.191716009591,0,0,1.36126979245176e-05,1.35387272086478e-05,1.3687072789664e-05,0,0
"2020-04-05","MA",36471766,0,0,390,25,495.927725900561,493.232844959135,498.637330888374,0,0,1.35975791767407e-05,1.35236896661142e-05,1.36718723981826e-05,0,0
"2020-04-06","MA",36471766,0,0,390,25,495.423100275937,492.730928997727,498.129980974166,0,0,1.3583743114494e-05,1.35099278986854e-05,1.36579616400853e-05,0,0
"2020-04-07","MA",36471766,0,0,390,25,494.963165238778,492.273464946245,497.667561606112,0,0,1.35711323997521e-05,1.34973849345887e-05,1.36452828087928e-05,0,0
"2020-04-08","MA",36471766,0,0,390,25,494.544672119934,491.857218721973,497.24680946578,0,0,1.35596579589794e-05,1.3485972100226e-05,1.36337464291085e-05,0,0
"2020-04-09","MA",36471766,0,0,390,25,494.163973815268,491.478566043844,496.864054484753,0,0,1.35492197941626e-05,1.34755900233579e-05,1.36232518733738e-05,0,0
