"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-02","MA",36471766,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MA",36471766,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MA",36471766,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MA",36471766,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","MA",36471766,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","MA",36471766,1,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","MA",36471766,2,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","MA",36471766,1,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","MA",36471766,1,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","MA",36471766,10,0,17,1,1161.88150753315,1159.68821274792,1164.07895045229,1161.88150753315,1161.88150753315,3.18570125596097e-05,3.1796875773658e-05,3.19172630810445e-05,3.18570125596097e-05,3.18570125596097e-05
"2020-03-15","MA",36471766,11,0,28,1,1271.10125701365,476.157861818977,3393.19905253591,109.2197494805,1271.10125701365,3.48516509185118e-05,1.30555197633966e-05,9.30363243868122e-05,2.99463835890207e-06,3.48516509185118e-05
"2020-03-16","MA",36471766,1,0,29,1,796.736210402432,215.286023460088,2948.58244285473,0,1271.10125701365,2.18452874040273e-05,5.90281324628175e-06,8.08456174799632e-05,0,3.48516509185118e-05
