"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","MC",38967,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","MC",38967,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","MC",38967,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","MC",38967,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-15","MC",38967,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-16","MC",38967,5,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-17","MC",38967,0,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","MC",38967,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","MC",38967,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","MC",38967,4,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","MC",38967,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","MC",38967,12,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","MC",38967,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","MC",38967,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","MC",38967,8,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","MC",38967,2,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","MC",38967,9,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","MC",38967,0,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","MC",38967,4,1,46,1,244.490393572452,39.5389603812233,1511.81396710672,244.490393572452,244.490393572452,244.490393572452,0.00627429346812564,0.00101467807070658,0.0387972891704959,0.00627429346812564,0.00627429346812564,0.00627429346812564
