"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-29","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MC",38100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","MC",38100,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","MC",38100,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","MC",38100,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","MC",38100,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","MC",38100,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","MC",38100,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MC",38100,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MC",38100,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MC",38100,12,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MC",38100,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MC",38100,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MC",38100,8,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MC",38100,2,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MC",38100,9,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MC",38100,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
