"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MC",38100,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","MC",38100,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MC",38100,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MC",38100,5,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MC",38100,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MC",38100,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MC",38100,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MC",38100,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MC",38100,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MC",38100,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MC",38100,15,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MC",38100,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MC",38100,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MC",38100,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MC",38100,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","MC",38100,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","MC",38100,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","MC",38100,14,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","MC",38100,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MC",38100,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","MC",38100,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","MC",38100,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","MC",38100,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","MC",38100,0,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","MC",38100,12,1,53,1,141.465424273864,21.3864690550907,935.753639997006,141.465424273864,141.465424273864,0.00371300326178121,0.000561324647115241,0.0245604629920474,0.00371300326178121,0.00371300326178121
"2020-04-13","MC",38100,0,0,53,1,134.080036644248,20.1687348053224,891.352700109808,0,141.465424273864,0.00351916106677815,0.000529363118249931,0.0233950839923834,0,0.00371300326178121
"2020-04-14","MC",38100,0,0,53,1,126.388299198699,18.968937021034,842.113722905344,0,141.465424273864,0.00331727819419159,0.000497872362756799,0.022102722385967,0,0.00371300326178121
"2020-04-15","MC",38100,0,0,53,1,119.133229654005,17.8072014315521,797.021725303009,0,141.465424273864,0.00312685642136495,0.000467380615001367,0.0209192053885304,0,0.00371300326178121
"2020-04-16","MC",38100,0,0,53,1,112.750176013307,16.7924957456002,757.040667666241,0,141.465424273864,0.00295932220507368,0.000440747919832027,0.0198698337970142,0,0.00371300326178121
"2020-04-17","MC",38100,0,0,53,1,107.31566360163,15.9319984725768,722.862964999743,0,141.465424273864,0.00281668408403229,0.000418162689568945,0.018972781233589,0,0.00371300326178121
"2020-04-18","MC",38100,0,0,53,1,102.746639056165,15.2312558490482,693.105804404011,0,141.465424273864,0.00269676217995184,0.000399770494725675,0.0181917533964307,0,0.00371300326178121
"2020-04-19","MC",38100,1,0,54,1,100.780883522179,14.8993204841341,681.694611128516,0,141.465424273864,0.00264516754651388,0.000391058280423468,0.0178922470112471,0,0.00371300326178121
