"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-29","MC",38100,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MC",38100,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MC",38100,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MC",38100,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MC",38100,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MC",38100,12,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MC",38100,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MC",38100,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MC",38100,8,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MC",38100,2,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MC",38100,9,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MC",38100,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MC",38100,4,1,46,1,229.057016574964,36.6989493437852,1429.66264103984,229.057016574964,229.057016574964,0.00601199518569459,0.00096322701689725,0.0375239538330666,0.00601199518569459,0.00601199518569459
"2020-03-30","MC",38100,3,0,49,1,208.768461709653,32.9381125444666,1323.21700418553,0,229.057016574964,0.0054794871839804,0.000864517389618546,0.0347301050967331,0,0.00601199518569459
"2020-03-31","MC",38100,3,0,52,1,192.628039959997,29.8705062873121,1242.21402281994,0,229.057016574964,0.00505585406719153,0.000784002789693231,0.0326040425936992,0,0.00601199518569459
"2020-04-01","MC",38100,3,0,55,1,179.678359659613,27.6152947630686,1169.0736313684,0,229.057016574964,0.00471596744513421,0.000724810886169779,0.0306843472800105,0,0.00601199518569459
"2020-04-02","MC",38100,5,0,60,1,174.996933586368,26.6097837394323,1150.85214763512,0,229.057016574964,0.00459309536972095,0.000698419520720007,0.0302060931137827,0,0.00601199518569459
"2020-04-03","MC",38100,4,0,64,1,168.210139493953,25.3638399221894,1115.55076500154,0,229.057016574964,0.00441496429117987,0.000665717583259565,0.0292795476378358,0,0.00601199518569459
"2020-04-04","MC",38100,2,0,66,1,157.330873114595,23.6129407745504,1048.28127387162,0,229.057016574964,0.00412941924185289,0.000619762225053817,0.0275139441961055,0,0.00601199518569459
"2020-04-05","MC",38100,7,0,73,1,158.85878890043,23.7010685444321,1064.76696456118,0,229.057016574964,0.00416952201838398,0.000622075289880107,0.0279466394897947,0,0.00601199518569459
"2020-04-06","MC",38100,4,0,77,1,153.800108137518,22.8330423136093,1035.97553660264,0,229.057016574964,0.0040367482450792,0.000599292449176096,0.0271909589659485,0,0.00601199518569459
"2020-04-07","MC",38100,2,0,79,1,145.284011993028,21.4786076511082,982.719386826796,0,229.057016574964,0.00381322866123434,0.00056374298296872,0.0257931597592335,0,0.00601199518569459
"2020-04-08","MC",38100,2,0,81,1,137.72468817039,20.2660805786096,935.952546821097,0,0,0.00361482121182127,0.000531918125422824,0.0245656836435984,0,0
"2020-04-09","MC",38100,3,0,84,1,132.813628456288,19.4854115093294,905.264941173011,0,0,0.00348592200672672,0.000511428123604445,0.023760234676457,0,0
"2020-04-10","MC",38100,6,0,90,1,133.104772282437,19.4772493828405,909.619220667169,0,0,0.00349356357696686,0.000511213894562743,0.0238745202274847,0,0
"2020-04-11","MC",38100,2,0,92,1,127.795785014986,18.6572791799801,875.356074701446,0,0,0.00335422007913348,0.000489692366928612,0.0229752250577807,0,0
"2020-04-12","MC",38100,1,0,93,1,121.683439982281,17.7284339488248,835.204034866425,0,0,0.00319379107565042,0.000465313227003275,0.0219213657445256,0,0
"2020-04-13","MC",38100,0,0,93,1,115.065891200863,16.7238488699428,791.693312993572,0,0,0.00302010213125625,0.000438946164565429,0.0207793520470754,0,0
"2020-04-14","MC",38100,0,0,93,1,109.357088844873,15.8685947313738,753.625200155956,0,0,0.00287026479907802,0.000416498549379891,0.0197801889804713,0,0
"2020-04-15","MC",38100,0,2,93,3,313.548519718775,167.897939045649,585.55021447348,0,0,0.00822961994012533,0.00440677005369158,0.0153687720334247,0,0
"2020-04-16","MC",38100,0,0,93,3,301.318748524495,161.128079595113,563.483338475301,0,0,0.00790862857019673,0.00422908345393996,0.0147895889363596,0,0
"2020-04-17","MC",38100,1,0,94,3,294.150990100808,157.161851805829,550.545848010151,0,0,0.00772049842784274,0.00412498298702963,0.0144500222574843,0,0
"2020-04-18","MC",38100,0,0,94,3,285.29646783746,152.250664790417,534.60570876702,0,0,0.00748809626869974,0.00399608044069336,0.0140316458993969,0,0
"2020-04-19","MC",38100,0,0,94,3,277.654739735777,148.063621753349,520.669112269627,0,0,0.00728752597731698,0.00388618429798816,0.0136658559650821,0,0
"2020-04-20","MC",38100,0,0,94,3,271.049432067597,144.490204583916,508.462112263803,0,0,0.00711415832198417,0.00379239382110015,0.0133454622641418,0,0
"2020-04-21","MC",38100,0,0,94,3,265.33554549391,141.348285282337,498.081399161819,0,0,0.00696418754577191,0.00370992874756791,0.0130730026026724,0,0
"2020-04-22","MC",38100,0,0,94,3,260.381782351506,138.664081160646,488.94185150948,0,0,0.00683416751578757,0.00363947719581749,0.0128331194621911,0,0
"2020-04-23","MC",38100,0,1,94,4,341.430436495364,213.952593526211,544.862490536408,0,0,0.00896142877940588,0.00561555363585855,0.0143008527699845,0,0
"2020-04-24","MC",38100,0,0,94,4,336.41368279626,210.745161646303,537.019047500055,0,0,0.00882975545397008,0.00553136907208145,0.014094988123361,0,0
"2020-04-25","MC",38100,0,0,94,4,332.015235307117,207.928402745718,530.154202217619,0,0,0.00871431063798207,0.00545743839227608,0.0139148084571554,0,0
"2020-04-26","MC",38100,0,0,94,4,328.14319503769,205.444319871456,524.122334055847,0,0,0.0086126822844538,0.00539223936670488,0.0137564917075026,0,0
"2020-04-27","MC",38100,1,0,95,4,328.175563125496,205.4068319161,524.321412428614,0,0,0.0086135318405642,0.00539125543086877,0.0137617168616434,0,0
"2020-04-28","MC",38100,0,0,95,4,325.047951383825,203.39340193097,519.467051024005,0,0,0.00853144229353871,0.00533840949950053,0.013634305801155,0,0
"2020-04-29","MC",38100,0,0,95,4,322.139092082958,201.573231133329,514.818332099822,0,0,0.0084550942803926,0.00529063598775142,0.0135122921810977,0,0
"2020-04-30","MC",38100,0,0,95,4,319.456029525648,199.840759270515,510.667369223456,0,0,0.00838467269096189,0.00524516428531534,0.0134033430242377,0,0
"2020-05-01","MC",38100,0,0,95,4,317.007062593608,198.256826802833,506.885333306422,76.7839377117662,76.7839377117662,0.00832039534366424,0.00520359125466753,0.0133040769896699,0.00201532644912772,0.00201532644912772
"2020-05-02","MC",38100,0,0,95,4,314.785942035873,196.867733733044,503.333824311606,8.94498774914291,85.7289254609091,0.00826209821616464,0.00516713211897752,0.0132108615304884,0.000234776581342334,0.00225010303047005
"2020-05-03","MC",38100,0,0,95,4,312.777495478251,195.561575584801,500.250426931264,0,85.7289254609091,0.00820938308341866,0.00513284975288191,0.0131299324653875,0,0.00225010303047005
"2020-05-04","MC",38100,0,0,95,4,310.962919543428,194.378376477109,497.472708042503,0,85.7289254609091,0.00816175641846269,0.00510179465819184,0.0130570264578085,0,0.00225010303047005
"2020-05-05","MC",38100,0,0,95,4,309.322822021686,193.353175485272,494.848910463059,0,85.7289254609091,0.00811870923941433,0.00507488649567643,0.0129881603796078,0,0.00225010303047005
"2020-05-06","MC",38100,0,0,95,4,307.838720102289,192.425485064683,492.474671753385,0,85.7289254609091,0.00807975643313096,0.00505053766573971,0.012925844402976,0,0.00225010303047005
"2020-05-07","MC",38100,0,0,95,4,306.493677450265,191.537844638508,490.442891295339,0,85.7289254609091,0.00804445347638491,0.00502724001675873,0.0128725168318987,0,0.00225010303047005
"2020-05-08","MC",38100,0,0,95,4,305.27249601433,190.774688732333,488.488789797329,0,85.7289254609091,0.0080124014701924,0.00500720967801398,0.0128212280786701,0,0.00225010303047005
"2020-05-09","MC",38100,1,0,96,4,307.363392285635,192.035394972906,491.952303535824,0,85.7289254609091,0.00806728063741824,0.00504029908065371,0.0129121339510715,0,0.00225010303047005
"2020-05-10","MC",38100,0,0,96,4,306.288204041997,191.363635732153,490.231404604891,0,85.7289254609091,0.00803906047354322,0.00502266760451844,0.0128669660001284,0,0.00225010303047005
"2020-05-11","MC",38100,0,0,96,4,305.196220096083,190.681382823638,488.483623212898,0,8.94498774914291,0.00801039947758747,0.0050047607040325,0.0128210924727795,0,0.000234776581342334
"2020-05-12","MC",38100,0,0,96,4,304.122051404953,190.010260581869,486.76435613279,0,0,0.00798220607362082,0.00498714594703068,0.0127759673525667,0,0
"2020-05-13","MC",38100,0,0,96,4,303.098317013896,189.326319752527,485.23939987182,0,0,0.0079553364045642,0.0049691947441608,0.0127359422538535,0,0
"2020-05-14","MC",38100,0,0,96,4,302.141547184775,188.728686244092,483.707677682558,0,0,0.0079302243355584,0.00495350882530424,0.0126957395717207,0,0
"2020-05-15","MC",38100,0,0,96,4,301.257155990885,188.17626308447,482.291828672233,0,0,0.00790701196826469,0.00493900952977612,0.0126585781803736,0,0
