"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MC",38100,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
