"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-29","MC",38100,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","MC",38100,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","MC",38100,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MC",38100,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MC",38100,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MC",38100,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MC",38100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MC",38100,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MC",38100,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MC",38100,12,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MC",38100,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MC",38100,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MC",38100,8,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MC",38100,2,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MC",38100,9,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MC",38100,0,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MC",38100,4,1,46,1,229.057016574964,36.6989493437852,1429.66264103984,229.057016574964,229.057016574964,0.00601199518569459,0.00096322701689725,0.0375239538330666,0.00601199518569459,0.00601199518569459,0.00601199518569459,0.00096322701689725,0.0375239538330666,0.00601199518569459,0.00601199518569459
"2020-03-30","MC",38100,3,0,49,1,208.768461709653,32.9381125444666,1323.21700418553,0,229.057016574964,0.0054794871839804,0.000864517389618546,0.0347301050967331,0,0.00601199518569459,0.0054794871839804,0.000864517389618546,0.0347301050967331,0,0.00601199518569459
"2020-03-31","MC",38100,3,0,52,1,192.628039959997,29.8705062873121,1242.21402281994,0,229.057016574964,0.00505585406719153,0.000784002789693231,0.0326040425936992,0,0.00601199518569459,0.00505585406719153,0.000784002789693231,0.0326040425936992,0,0.00601199518569459
"2020-04-01","MC",38100,3,0,55,1,179.678359659613,27.6152947630686,1169.0736313684,0,229.057016574964,0.00471596744513421,0.000724810886169779,0.0306843472800105,0,0.00601199518569459,0.00471596744513421,0.000724810886169779,0.0306843472800105,0,0.00601199518569459
"2020-04-02","MC",38100,5,0,60,1,174.996933586368,26.6097837394323,1150.85214763512,0,229.057016574964,0.00459309536972095,0.000698419520720007,0.0302060931137827,0,0.00601199518569459,0.00459309536972095,0.000698419520720007,0.0302060931137827,0,0.00601199518569459
"2020-04-03","MC",38100,4,0,64,1,168.210139493953,25.3638399221894,1115.55076500154,0,229.057016574964,0.00441496429117987,0.000665717583259565,0.0292795476378358,0,0.00601199518569459,0.00441496429117987,0.000665717583259565,0.0292795476378358,0,0.00601199518569459
