"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GG",63155,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GG",63155,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GG",63155,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GG",63155,22,0,23,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","GG",63155,23,0,46,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","GG",63155,81,4,127,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","GG",63155,82,5,209,9,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","GG",63155,30,4,239,13,15937.2151786786,15736.7419111964,16140.2423122154,15937.2151786786,15937.2151786786,0.252350806407706,0.249176500850232,0.25556555003112,0.252350806407706,0.252350806407706
"2020-04-26","GG",63155,6,3,245,16,10436.201006244,9909.39926112508,10991.0084933204,0,15937.2151786786,0.165247423105756,0.156906013160084,0.174032277623631,0,0.252350806407706
"2020-05-03","GG",63155,7,0,252,16,6729.91005406686,6219.89907354886,7281.74023408845,0,15937.2151786786,0.106561793271584,0.0984862492842825,0.11529950493371,0,0.252350806407706
"2020-05-10","GG",63155,0,0,252,16,4801.47833930612,4378.32185086905,5265.53209838829,0,15937.2151786786,0.0760268916048787,0.0693266067749038,0.0833747462336836,0,0.252350806407706
"2020-05-17","GG",63155,0,0,252,16,3733.02061558579,3380.27286010839,4122.57929850719,0,15937.2151786786,0.0591088689032664,0.0535234401093878,0.0652771640963849,0,0.252350806407706
"2020-05-24","GG",63155,0,0,252,16,3080.67114392678,2777.05097022516,3417.48667877481,0,15937.2151786786,0.0487795288405792,0.0439719890780644,0.0541126859120387,0,0.252350806407706
"2020-05-31","GG",63155,0,0,252,16,2652.15651236052,2384.05251159556,2950.41075305375,0,15937.2151786786,0.0419944028558392,0.0377492282732256,0.0467169781181814,0,0.252350806407706
"2020-06-07","GG",63155,0,0,252,16,2354.40834959195,2112.15007684257,2624.4530336191,0,15937.2151786786,0.0372798408612453,0.033443909062506,0.0415557443372512,0,0.252350806407706
"2020-06-14","GG",63155,0,0,252,16,2138.27598144381,1915.38177687444,2387.10852740831,0,15937.2151786786,0.0338575881789851,0.0303282681794703,0.0377976174080961,0,0.252350806407706
"2020-06-21","GG",63155,0,0,252,16,1975.87094826286,1768.02488149732,2208.1510532153,0,15937.2151786786,0.0312860572917878,0.0279950103950174,0.0349639941923093,0,0.252350806407706
"2020-06-28","GG",63155,0,0,252,16,1850.40126225686,1654.36638054543,2069.665384661,0,0,0.0292993628731986,0.0261953349781558,0.032771203937313,0,0
"2020-07-05","GG",63155,0,0,252,16,1751.24476096139,1564.66831232046,1960.06922914318,0,0,0.0277293129754001,0.0247750504682204,0.0310358519379808,0,0
