"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-21","UG",42885900,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","UG",42885900,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","UG",42885900,8,0,9,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","UG",42885900,0,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","UG",42885900,5,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UG",42885900,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UG",42885900,9,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","UG",42885900,7,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","UG",42885900,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","UG",42885900,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","UG",42885900,11,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","UG",42885900,0,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","UG",42885900,1,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","UG",42885900,3,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","UG",42885900,0,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","UG",42885900,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","UG",42885900,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","UG",42885900,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","UG",42885900,1,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","UG",42885900,1,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","UG",42885900,0,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","UG",42885900,1,0,55,0,0,0,NA,0,0,0,0,NA,0,0
